Player,FPts_gw1,FPts_gw2,FPts_gw3,FPts_gw4,FPts_gw5,FPts_gw6,FPts_gw7,FPts_gw8,FPts_gw9,FPts_gw10,FPts_gw11,FPts_gw12,FPts_gw13
Mario Lemina,,,,,,,,,,,,,3.5
Boubacar Kamara,,,,,,,,,,,,,3.5
Jan-Paul van Hecke,,,,,,,,,,,,,3.5
Ryan Yates,,,,,,,,,,,,,3.5
Oliver Skipp,,,,,,,,,,,,,3.5
Youssef Ramalho Chermiti,,,,,,,,,,,,,3.5
Ashley Young,,,,,,,,,,,,,3.25
Gabriel Martinelli,,,,,,,,,,,,,3.0
Leandro Trossard,,,,,,,,,,,,,3.0
Conor Gallagher,,,,,,,,,,,,,3.0
Abdoulaye Doucoure,,,,,,,,,,,,,3.0
Philip Billing,,,,,,,,,,,,,3.0
Simon Adingra,,,,,,,,,,,,,3.0
Ansu Fati,,,,,,,,,,,,,3.0
Josh Brownhill,,,,,,,,,,,,,3.0
Ryan Gravenberch,,,,,,,,,,,,,3.0
Rodrigo Bentancur,,,,,,,,,,,,,3.0
Billy Gilmour,,,,,,,,,,,,,3.0
Cameron Archer,,,,,,,,,,,,,3.0
Luis Sinisterra,,,,,,,,,,,,,3.0
Facundo Pellistri,,,,,,,,,,,,,3.0
Saman Ghoddos,,,,,,,,,,,,,3.0
Virgil van Dijk,,,,,,,,,,,,,2.75
Kurt Zouma,,,,,,,,,,,,,2.75
Diogo Jota,,,,,,,,,,,,,2.5
Ruben Dias,,,,,,,,,,,,,2.5
Alexis Mac Allister,,,,,,,,,,,,,2.5
Jordan Ayew,,,,,,,,,,,,,2.5
Aaron Wan-Bissaka,,,,,,,,,,,,,2.5
Scott McTominay,,,,,,,,,,,,,2.5
Neal Maupay,,,,,,,,,,,,,2.5
Sasa Kalajdzic,,,,,,,,,,,,,2.5
Ben Osborn,,,,,,,,,,,,,2.5
Jack Hinshelwood,,,,,,,,,,,,,2.5
Charlie Taylor,,,,,,,,,,,,,2.25
Auston Trusty,,,,,,,,,,,,,2.25
Dominik Szoboszlai,,,,,,,,,,,,,2.0
Darwin Nunez,,,,,,,,,,,,,2.0
Dominic Solanke,,,,,,,,,,,,,2.0
Eddie Nketiah,,,,,,,,,,,,,2.0
Said Benrahma,,,,,,,,,,,,,2.0
Gustavo Hamer,,,,,,,,,,,,,2.0
Nayef Aguerd,,,,,,,,,,,,,2.0
Kristoffer Ajer,,,,,,,,,,,,,2.0
Diego Carlos,,,,,,,,,,,,,2.0
Vinicius de Souza Costa,,,,,,,,,,,,,2.0
Calvin Bassey,,,,,,,,,,,,,2.0
Konstantinos Tsimikas,,,,,,,,,,,,,1.75
Joel Matip,,,,,,,,,,,,,1.75
Cody Gakpo,,,,,,,,,,,,,1.5
Curtis Jones,,,,,,,,,,,,,1.5
Lesley Ugochukwu,,,,,,,,,,,,,1.5
Iyenoma Destiny Udogie,,,,,,,,,,,,,1.25
Nicolas Jackson,,,,,,,,,,,,,1.0
Mykhailo Mudryk,,,,,,,,,,,,,1.0
Noni Madueke,,,,,,,,,,,,,1.0
Danilo,,,,,,,,,,,,,1.0
Josh Cullen,,,,,,,,,,,,,1.0
Tahith Chong,,,,,,,,,,,,,1.0
Divin Mubama,,,,,,,,,,,,,1.0
Tosin Adarabioyo,,,,,,,,,,,,,1.0
Sasa Lukic,,,,,,,,,,,,,1.0
Pelly Ruddock,,,,,,,,,,,,,1.0
Jakub Moder,,,,,,,,,,,,,1.0
Alex Murphy,,,,,,,,,,,,,1.0
Matt Doherty,,,,,,,,,,,,,0.75
Benoit Badiashile,,,,,,,,,,,,,0.75
Raul Jimenez,,,,,,,,,,,,,0.5
Danny Ings,,,,,,,,,,,,,0.5
Harvey Elliott,,,,,,,,,,,,,0.5
Elijah Adebayo,,,,,,,,,,,,,0.5
Will Hughes,,,,,,,,,,,,,0.5
Jhon Duran,,,,,,,,,,,,,0.5
Carlos Baleba,,,,,,,,,,,,,0.5
Naouirou Ahamada,,,,,,,,,,,,,0.5
Shandon Baptiste,,,,,,,,,,,,,0.5
Jarrod Bowen,,,,,,,,,,,,,0.0
Kaoru Mitoma,,,,,,,,,,,,,0.0
James Maddison,,,,,,,,,,,,,0.0
Ben White,,,,,,,,,,,,,0.0
Kevin De Bruyne,,,,,,,,,,,,,0.0
Mathias Jensen,,,,,,,,,,,,,0.0
Jack Grealish,,,,,,,,,,,,,0.0
Christopher Nkunku,,,,,,,,,,,,,0.0
Pedro Neto,,,,,,,,,,,,,0.0
Callum Wilson,,,,,,,,,,,,,0.0
Pervis Estupinan,,,,,,,,,,,,,0.0
Cristian Romero,,,,,,,,,,,,,0.0
Andrew Robertson,,,,,,,,,,,,,0.0
Solly March,,,,,,,,,,,,,0.0
Marc Guehi,,,,,,,,,,,,,0.0
Rasmus Hojlund,,,,,,,,,,,,,0.0
Sven Botman,,,,,,,,,,,,,0.0
Josko Gvardiol,,,,,,,,,,,,,0.0
John Stones,,,,,,,,,,,,,0.0
Pape Sarr,,,,,,,,,,,,,0.0
Tyrick Mitchell,,,,,,,,,,,,,0.0
Ben Chilwell,,,,,,,,,,,,,0.0
Ivan Toney,,,,,,,,,,,,,0.0
Willy Boly,,,,,,,,,,,,,0.0
Mason Mount,,,,,,,,,,,,,0.0
Casemiro,,,,,,,,,,,,,0.0
Ibrahima Konate,,,,,,,,,,,,,0.0
Richarlison,,,,,,,,,,,,,0.0
Taiwo Awoniyi,,,,,,,,,,,,,0.0
Antony,,,,,,,,,,,,,0.0
Joao Palhinha,,,,,,,,,,,,,0.0
Michail Antonio,,,,,,,,,,,,,0.0
Jacob Ramsey,,,,,,,,,,,,,0.0
Dan Burn,,,,,,,,,,,,,0.0
Yves Bissouma,,,,,,,,,,,,,0.0
Nathan Collins,,,,,,,,,,,,,0.0
Axel Disasi,,,,,,,,,,,,,0.0
Raphael Varane,,,,,,,,,,,,,0.0
Alex Moreno,,,,,,,,,,,,,0.0
Kenny Tete,,,,,,,,,,,,,0.0
Mateo Kovacic,,,,,,,,,,,,,0.0
Joe Willock,,,,,,,,,,,,,0.0
Christian Eriksen,,,,,,,,,,,,,0.0
Harvey Barnes,,,,,,,,,,,,,0.0
Julio Enciso,,,,,,,,,,,,,0.0
Sean Longstaff,,,,,,,,,,,,,0.0
Micky van de Ven,,,,,,,,,,,,,0.0
Serge Aurier,,,,,,,,,,,,,0.0
Lisandro Martinez,,,,,,,,,,,,,0.0
Matheus Nunes,,,,,,,,,,,,,0.0
Sandro Tonali,,,,,,,,,,,,,0.0
Jadon Sancho,,,,,,,,,,,,,0.0
Lewis Hall,,,,,,,,,,,,,0.0
Amadou Onana,,,,,,,,,,,,,0.0
Malo Gusto,,,,,,,,,,,,,0.0
Jurrien Timber,,,,,,,,,,,,,0.0
Manor Solomon,,,,,,,,,,,,,0.0
Emiliano Buendia,,,,,,,,,,,,,0.0
Lyle Foster,,,,,,,,,,,,,0.0
Kevin Schade,,,,,,,,,,,,,0.0
Hamed Traore,,,,,,,,,,,,,0.0
Sergio Reguilon,,,,,,,,,,,,,0.0
Thomas Partey,,,,,,,,,,,,,0.0
Aleksandar Mitrovic,,,,,,,,,,,,,0.0
Rico Henry,,,,,,,,,,,,,0.0
Ivan Perisic,,,,,,,,,,,,,0.0
Dango Ouattara,,,,,,,,,,,,,0.0
Joao Cancelo,,,,,,,,,,,,,0.0
Danny Welbeck,,,,,,,,,,,,,0.0
Michael Keane,,,,,,,,,,,,,0.0
Felipe,,,,,,,,,,,,,0.0
Pablo Sarabia,,,,,,,,,,,,,0.0
Joseph Gomez,,,,,,,,,,,,,0.0
Anass Zaroury,,,,,,,,,,,,,0.0
Tyrone Mings,,,,,,,,,,,,,0.0
Fabio Vieira,,,,,,,,,,,,,0.0
Craig Dawson,,,,,,,,,,,,,0.0
Bobby De Cordova-Reid,,,,,,,,,,,,,0.0
Mahmoud Dahoud,,,,,,,,,,,,,0.0
Rico Lewis,,,,,,,,,,,,,0.0
Andros Townsend,,,,,,,,,,,,,0.0
Sofyan Amrabat,,,,,,,,,,,,,0.0
Demarai Gray,,,,,,,,,,,,,0.0
Nicolo Zaniolo,,,,,,,,,,,,,0.0
Benson Manuel,,,,,,,,,,,,,0.0
Beto,,,,,,,,,,,,,0.0
Anel Ahmedhodzic,,,,,,,,,,,,,0.0
Armando Broja,,,,,,,,,,,,,0.0
Aaron Cresswell,,,,,,,,,,,,,0.0
Jacob Murphy,,,,,,,,,,,,,0.0
Emile Smith Rowe,,,,,,,,,,,,,0.0
Eric Dier,,,,,,,,,,,,,0.0
Carney Chukwuemeka,,,,,,,,,,,,,0.0
Issa Kabore,,,,,,,,,,,,,0.0
Elliot Anderson,,,,,,,,,,,,,0.0
Scott McKenna,,,,,,,,,,,,,0.0
Jorginho,,,,,,,,,,,,,0.0
Issa Diop,,,,,,,,,,,,,0.0
Marvelous Nakamba,,,,,,,,,,,,,0.0
Connor Roberts,,,,,,,,,,,,,0.0
Romeo Lavia,,,,,,,,,,,,,0.0
Matheus Franca,,,,,,,,,,,,,0.0
Ian Maatsen,,,,,,,,,,,,,0.0
Adam Webster,,,,,,,,,,,,,0.0
David Brooks,,,,,,,,,,,,,0.0
Max Aarons,,,,,,,,,,,,,0.0
Ibrahim Sangare,,,,,,,,,,,,,0.0
Jonny Evans,,,,,,,,,,,,,0.0
Wesley Fofana,,,,,,,,,,,,,0.0
Thiago Alcantara,,,,,,,,,,,,,0.0
Aaron Hickey,,,,,,,,,,,,,0.0
Ryan Giles,,,,,,,,,,,,,0.0
Adama Traore,,,,,,,,,,,,,0.0
Mads Roerslev,,,,,,,,,,,,,0.0
Tyler Adams,,,,,,,,,,,,,0.0
John Egan,,,,,,,,,,,,,0.0
Jakub Kiwior,,,,,,,,,,,,,0.0
Joe Worrall,,,,,,,,,,,,,0.0
Fabio Silva,,,,,,,,,,,,,0.0
Folarin Balogun,,,,,,,,,,,,,0.0
Romelu Lukaku,,,,,,,,,,,,,0.0
James Milner,,,,,,,,,,,,,0.0
Mikkel Damsgaard,,,,,,,,,,,,,0.0
Hannibal Mejbri,,,,,,,,,,,,,0.0
Kieran Tierney,,,,,,,,,,,,,0.0
Amad Diallo,,,,,,,,,,,,,0.0
Reece Burke,,,,,,,,,,,,,0.0
Alex Scott,,,,,,,,,,,,,0.0
Igor Julio dos Santos de Paulo,,,,,,,,,,,,,0.0
Benie Traore,,,,,,,,,,,,,0.0
Pablo Fornals,,,,,,,,,,,,,0.0
Mason Greenwood,,,,,,,,,,,,,0.0
Daniel Podence,,,,,,,,,,,,,0.0
Reiss Nelson,,,,,,,,,,,,,0.0
Hugo Bueno,,,,,,,,,,,,,0.0
Stefan Bajcetic,,,,,,,,,,,,,0.0
Max Lowe,,,,,,,,,,,,,0.0
Andrey Santos,,,,,,,,,,,,,0.0
Ben Doak,,,,,,,,,,,,,0.0
Aymeric Laporte,,,,,,,,,,,,,0.0
Tanguy Ndombele,,,,,,,,,,,,,0.0
Philippe Coutinho,,,,,,,,,,,,,0.0
Kalvin Phillips,,,,,,,,,,,,,0.0
Divock Origi,,,,,,,,,,,,,0.0
Matt Targett,,,,,,,,,,,,,0.0
Dele Alli,,,,,,,,,,,,,0.0
Mads Andersen,,,,,,,,,,,,,0.0
Gonzalo Montiel,,,,,,,,,,,,,0.0
Sergio Gomez,,,,,,,,,,,,,0.0
Aaron Ramsey,,,,,,,,,,,,,0.0
Wilson Odobert,,,,,,,,,,,,,0.0
Nuno Tavares,,,,,,,,,,,,,0.0
Ameen Al Dakhil,,,,,,,,,,,,,0.0
Oscar Bobb,,,,,,,,,,,,,0.0
Tyrell Malacia,,,,,,,,,,,,,0.0
Konstantinos Mavropanos,,,,,,,,,,,,,0.0
Nathan Redmond,,,,,,,,,,,,,0.0
Jaidon Anthony,,,,,,,,,,,,,0.0
Jarell Quansah,,,,,,,,,,,,,0.0
Fred,,,,,,,,,,,,,0.0
Albert Sambi Lokonga,,,,,,,,,,,,,0.0
Alejo Veliz,,,,,,,,,,,,,0.0
Maxwel Cornet,,,,,,,,,,,,,0.0
Keane Lewis-Potter,,,,,,,,,,,,,0.0
Rodrigo Muniz,,,,,,,,,,,,,0.0
Clement Lenglet,,,,,,,,,,,,,0.0
Trevoh Chalobah,,,,,,,,,,,,,0.0
Marquinhos,,,,,,,,,,,,,0.0
Tommy Doyle,,,,,,,,,,,,,0.0
Maximo Perrone,,,,,,,,,,,,,0.0
Ryan Sessegnon,,,,,,,,,,,,,0.0
Conor Bradley,,,,,,,,,,,,,0.0
Jordan Clark,,,,,,,,,,,,,0.0
Yasser Larouci,,,,,,,,,,,,,0.0
Joe Rothwell,,,,,,,,,,,,,0.0
Rhian Brewster,,,,,,,,,,,,,0.0
Joseph Hodge,,,,,,,,,,,,,0.0
Boubacar Traore,,,,,,,,,,,,,0.0
Jesurun Rak-Sakyi,,,,,,,,,,,,,0.0
Shola Shoretire,,,,,,,,,,,,,0.0
Hakim Ziyech,,,,,,,,,,,,,0.0
Anis Ben Slimane,,,,,,,,,,,,,0.0
Josh Dasilva,,,,,,,,,,,,,0.0
Luke Harris,,,,,,,,,,,,,0.0
Charlie Patino,,,,,,,,,,,,,0.0
Djed Spence,,,,,,,,,,,,,0.0
Mike Tresor,,,,,,,,,,,,,0.0
Nathaniel Clyne,,,,,,,,,,,,,0.0
Rob Holding,,,,,,,,,,,,,0.0
Thilo Kehrer,,,,,,,,,,,,,0.0
Chris Mepham,,,,,,,,,,,,,0.0
Davinson Sanchez,,,,,,,,,,,,,0.0
Yasin Ayari,,,,,,,,,,,,,0.0
Emmanuel Dennis,,,,,,,,,,,,,0.0
Kieffer Moore,,,,,,,,,,,,,0.0
Nicolas Pepe,,,,,,,,,,,,,0.0
Dane Scarlett,,,,,,,,,,,,,0.0
Scott Twine,,,,,,,,,,,,,0.0
Jacob Bruun Larsen,,,,,,,,,,,,,0.0
Seamus Coleman,,,,,,,,,,,,,0.0
Keinan Davis,,,,,,,,,,,,,0.0
Leander Dendoncker,,,,,,,,,,,,,0.0
Tyrese Francois,,,,,,,,,,,,,0.0
Joe Hugill,,,,,,,,,,,,,0.0
Jaden Philogene-Bidace,,,,,,,,,,,,,0.0
Calum Chambers,,,,,,,,,,,,,0.0
Ismaila Coulibaly,,,,,,,,,,,,,0.0
Malcolm Ebiowei,,,,,,,,,,,,,0.0
James Hill,,,,,,,,,,,,,0.0
Chris Richards,,,,,,,,,,,,,0.0
Deivid Washington de Souza Eugenio,,,,,,,,,,,,,0.0
Donny van de Beek,,,,,,,,,,,,,0.0
Enock Agyei,,,,,,,,,,,,,0.0
Cedric Soares,,,,,,,,,,,,,0.0
Jonny,,,,,,,,,,,,,0.0
Alvaro Fernandez,,,,,,,,,,,,,0.0
Daniel Gore,,,,,,,,,,,,,0.0
Kortney Hause,,,,,,,,,,,,,0.0
Cheikhou Kouyate,,,,,,,,,,,,,0.0
Kevin Mbabu,,,,,,,,,,,,,0.0
Ashley Phillips,,,,,,,,,,,,,0.0
Cauley Woodrow,,,,,,,,,,,,,0.0
Mason Burstow,,,,,,,,,,,,,0.0
Conor Coventry,,,,,,,,,,,,,0.0
Hannes Delcroix,,,,,,,,,,,,,0.0
Goncalo Guedes,,,,,,,,,,,,,0.0
Ben Godfrey,,,,,,,,,,,,,0.0
Ben Johnson,,,,,,,,,,,,,0.0
Zanka,,,,,,,,,,,,,0.0
Angelo Ogbonna,,,,,,,,,,,,,0.0
Daniel Potts,,,,,,,,,,,,,0.0
Andre Gomes,,,,,,,,,,,,,0.0
Chris Basham,,,,,,,,,,,,,0.0
Sergi Canos,,,,,,,,,,,,,0.0
Jack Cork,,,,,,,,,,,,,0.0
Hjalmar Ekdal,,,,,,,,,,,,,0.0
Luke Freeman,,,,,,,,,,,,,0.0
Mason Holgate,,,,,,,,,,,,,0.0
Omari Kellyman,,,,,,,,,,,,,0.0
James McConnell,,,,,,,,,,,,,0.0
Michael Olakigbe,,,,,,,,,,,,,0.0
Jairo Riedewald,,,,,,,,,,,,,0.0
Jay Stansfield,,,,,,,,,,,,,0.0
Brandon Williams,,,,,,,,,,,,,0.0
Eric Bailly,,,,,,,,,,,,,0.0
Rhys Bennett,,,,,,,,,,,,,0.0
Luke Berry,,,,,,,,,,,,,0.0
Bobby Clark,,,,,,,,,,,,,0.0
Flynn Downes,,,,,,,,,,,,,0.0
Mohamed Elneny,,,,,,,,,,,,,0.0
Ryan Fraser,,,,,,,,,,,,,0.0
Isak Hansen-Aaroen,,,,,,,,,,,,,0.0
Anthony Knockaert,,,,,,,,,,,,,0.0
Javier Manquillo,,,,,,,,,,,,,0.0
Charlie McNeill,,,,,,,,,,,,,0.0
Alex Mighten,,,,,,,,,,,,,0.0
Admiral Muskwe,,,,,,,,,,,,,0.0
Rhys Norrington-Davies,,,,,,,,,,,,,0.0
Andrew Omobamidele,,,,,,,,,,,,,0.0
Nathaniel Phillips,,,,,,,,,,,,,0.0
Omar Richards,,,,,,,,,,,,,0.0
Malang Sarr,,,,,,,,,,,,,0.0
Jonjo Shelvey,,,,,,,,,,,,,0.0
Japhet Tanganga,,,,,,,,,,,,,0.0
James Tomkins,,,,,,,,,,,,,0.0
Bertrand Traore,,,,,,,,,,,,,0.0
Harvey White,,,,,,,,,,,,,0.0
Diego Moreira,,,,,,,,,,,,,0.0
Steven Alzate,,,,,,,,,,,,,0.0
Mads Bech Sorensen,,,,,,,,,,,,,0.0
Andre Brooks,,,,,,,,,,,,,0.0
Allan Campbell,,,,,,,,,,,,,0.0
Amario Cozier-Duberry,,,,,,,,,,,,,0.0
Tom Davies,,,,,,,,,,,,,0.0
Luc De Fougerolles,,,,,,,,,,,,,0.0
Nathan Ferguson,,,,,,,,,,,,,0.0
Ryan Fredericks,,,,,,,,,,,,,0.0
Remo Freuler,,,,,,,,,,,,,0.0
Gustavo Scarpa,,,,,,,,,,,,,0.0
Alfie Gilchrist,,,,,,,,,,,,,0.0
Kaide Gordon,,,,,,,,,,,,,0.0
Antwoine Hackford,,,,,,,,,,,,,0.0
Hwang Ui-Jo,,,,,,,,,,,,,0.0
Tim Iroegbunam,,,,,,,,,,,,,0.0
Daniel Jebbison,,,,,,,,,,,,,0.0
Delano McCoy-Splatt,,,,,,,,,,,,,0.0
Andy Moran,,,,,,,,,,,,,0.0
Emiliano Marcondes Camargo Hansen,,,,,,,,,,,,,0.0
Thomas Cannon,,,,,,,,,,,,,0.0
Daniel Chesters,,,,,,,,,,,,,0.0
Darko Churlinov,,,,,,,,,,,,,0.0
Amadou Diallo,,,,,,,,,,,,,0.0
Jamie Donley,,,,,,,,,,,,,0.0
Mohamed Drager,,,,,,,,,,,,,0.0
CJ Egan-Riley,,,,,,,,,,,,,0.0
Noam Emeran,,,,,,,,,,,,,0.0
John Fleck,,,,,,,,,,,,,0.0
Omari Forson,,,,,,,,,,,,,0.0
Nathan Fraser,,,,,,,,,,,,,0.0
Jean-Philippe Gbamin,,,,,,,,,,,,,0.0
Enso Gonzalez,,,,,,,,,,,,,0.0
Charlie Goode,,,,,,,,,,,,,0.0
Harvey Griffiths,,,,,,,,,,,,,0.0
Loic Mbe Soh,,,,,,,,,,,,,0.0
Lewis O'Brien,,,,,,,,,,,,,0.0
Michael Obafemi,,,,,,,,,,,,,0.0
David Ozoh,,,,,,,,,,,,,0.0
Ben Parkinson,,,,,,,,,,,,,0.0
Myles Peart-Harris,,,,,,,,,,,,,0.0
Alfie Pond,,,,,,,,,,,,,0.0
Sebastian Revan,,,,,,,,,,,,,0.0
Charles Sagoe Junior,,,,,,,,,,,,,0.0
Harry Arter,,,,,,,,,,,,,0.0
Fode Ballo-Toure,,,,,,,,,,,,,0.0
Bruno Jordao,,,,,,,,,,,,,0.0
Dara Costelloe,,,,,,,,,,,,,0.0
Matthew Dibley-Dias,,,,,,,,,,,,,0.0
Owen Dodgson,,,,,,,,,,,,,0.0
Isaac Hayden,,,,,,,,,,,,,0.0
Jeff Hendrick,,,,,,,,,,,,,0.0
Marc Jurado Gomez,,,,,,,,,,,,,0.0
Ji-Soo Kim,,,,,,,,,,,,,0.0
Emil Krafth,,,,,,,,,,,,,0.0
Alex Matos,,,,,,,,,,,,,0.0
Idris Odutayo,,,,,,,,,,,,,0.0
Tyler Onyango,,,,,,,,,,,,,0.0
Glen Rea,,,,,,,,,,,,,0.0
Callum Scanlon,,,,,,,,,,,,,0.0
Louie Watson,,,,,,,,,,,,,0.0
Sonny Aljofree,,,,,,,,,,,,,0.0
Samuel Amissah,,,,,,,,,,,,,0.0
Emilio Ballard-Matthews,,,,,,,,,,,,,0.0
Giulian Biancone,,,,,,,,,,,,,0.0
Ethan Brierley,,,,,,,,,,,,,0.0
Nathan Carlyon,,,,,,,,,,,,,0.0
Luke Chambers,,,,,,,,,,,,,0.0
Toby Collyer,,,,,,,,,,,,,0.0
Paul Dummett,,,,,,,,,,,,,0.0
John-Kymani Gordon,,,,,,,,,,,,,0.0
Sean Grehan,,,,,,,,,,,,,0.0
Bashir Humphreys,,,,,,,,,,,,,0.0
Mackenzie Hunt,,,,,,,,,,,,,0.0
Bradley Ibrahim,,,,,,,,,,,,,0.0
Willy Kambwala,,,,,,,,,,,,,0.0
Terence Kongolo,,,,,,,,,,,,,0.0
Jamal Lowe,,,,,,,,,,,,,0.0
Han-Noah Massengo,,,,,,,,,,,,,0.0
John McAtee,,,,,,,,,,,,,0.0
Jose Mateo Mejia Piedrahita,,,,,,,,,,,,,0.0
Jamie Miley,,,,,,,,,,,,,0.0
Ryan One,,,,,,,,,,,,,0.0
Maximillian Oyedele,,,,,,,,,,,,,0.0
Jonathan Panzo,,,,,,,,,,,,,0.0
Dion Pereira,,,,,,,,,,,,,0.0
Josh Powell,,,,,,,,,,,,,0.0
Ishe Samuels-Smith,,,,,,,,,,,,,0.0
Ronnie Stutter,,,,,,,,,,,,,0.0
James Sweet,,,,,,,,,,,,,0.0
Jay Turner-Cooke,,,,,,,,,,,,,0.0
Reuell Walters,,,,,,,,,,,,,0.0
Jack Wells-Morrison,,,,,,,,,,,,,0.0
Kadan Young,,,,,,,,,,,,,0.0
Andi Zeqiri,,,,,,,,,,,,,0.0
Brandon Aguilera,,,,,,,,,,,,,0.0
Benicio Baker-Boaitey,,,,,,,,,,,,,0.0
Josh Brooking,,,,,,,,,,,,,0.0
Kaelan Casey,,,,,,,,,,,,,0.0
Leo Castledine,,,,,,,,,,,,,0.0
Lucas De Bolle,,,,,,,,,,,,,0.0
Alfie Dorrington,,,,,,,,,,,,,0.0
Josh Feeney,,,,,,,,,,,,,0.0
Aidan Francis-Clarke,,,,,,,,,,,,,0.0
Micah Hamilton,,,,,,,,,,,,,0.0
Joseph Johnson,,,,,,,,,,,,,0.0
Louie Marsh,,,,,,,,,,,,,0.0
Callum Marshall,,,,,,,,,,,,,0.0
Michael Ndiweni,,,,,,,,,,,,,0.0
Treymaurice Nyoni,,,,,,,,,,,,,0.0
Ademola Ola-Adebomi,,,,,,,,,,,,,0.0
Travis Patterson,,,,,,,,,,,,,0.0
Jadan Raymond,,,,,,,,,,,,,0.0
Remi Savage,,,,,,,,,,,,,0.0
Lino Sousa,,,,,,,,,,,,,0.0
Jensen Weir,,,,,,,,,,,,,0.0
Valintino Adedokun,,,,,,,,,,,,,0.0
Samuel Bastien,,,,,,,,,,,,,0.0
Jake Burger,,,,,,,,,,,,,0.0
Jili Buyabu,,,,,,,,,,,,,0.0
Joshua Duffus,,,,,,,,,,,,,0.0
Ben Greenwood,,,,,,,,,,,,,0.0
Jordan Hackett-Valton,,,,,,,,,,,,,0.0
James Huntley,,,,,,,,,,,,,0.0
Ben Jackson,,,,,,,,,,,,,0.0
Gavin Kilkenny,,,,,,,,,,,,,0.0
Jayden Luker,,,,,,,,,,,,,0.0
Charlie McArthur,,,,,,,,,,,,,0.0
Zack Nelson,,,,,,,,,,,,,0.0
Mark O'Mahony,,,,,,,,,,,,,0.0
Tommi O'Reilly,,,,,,,,,,,,,0.0
Aribim Pepple,,,,,,,,,,,,,0.0
Logan Pye,,,,,,,,,,,,,0.0
Femi Seriki,,,,,,,,,,,,,0.0
Devan Tanton,,,,,,,,,,,,,0.0
Santiago Bueno,,,,,,,,,,,,,-0.25
Luis Diaz,,,,,,,,,,,,,-0.5
Moises Caicedo,,,,,,,,,,,,,-0.5
Ross Barkley,,,,,,,,,,,,,-0.5
James Mcatee,,,,,,,,,,,,,-0.5
Lewis Dobbin,,,,,,,,,,,,,-0.5
Matty Cash,,,,,,,,,,,,,-0.75
Max Kilman,,,,,,,,,,,,,-0.75
Ezri Konsa,,,,,,,,,,,,,-1.0
Tariq Lamptey,,,,,,,,,,,,,-1.0
Adam Lallana,,,,,,,,,,,,,-1.0
Vitinho,,,,,,,,,,,,,-1.0
Matt Ritchie,,,,,,,,,,,,,-1.0
Thiago Silva,,,,,,,,,,,,,-1.5
Emerson Royal,,,,,,,,,,,,,-1.5
Nelson Semedo,,,,,,,,,,,,,-1.5
Nathan Patterson,,,,,,,,,,,,,-1.5
Reece James,,,,,,,,,,,,,-1.75
Ola Aina,,,,,,,,,,,,,-1.75
Toti,,,,,,,,,,,,,-1.75
Rayan Ait-Nouri,,,,,,,,,,,,,-2.0
Facundo Buonanotte,,,,,,,,,,,,,-2.0
Wataru Endo,,,,,,,,,,,,,-2.0
Jack Robinson,,,,,,,,,,,,,-2.0
Luke Thomas,,,,,,,,,,,,,-2.0
Marc Cucurella,,,,,,,,,,,,,-2.5
Carlos Vinicius,,,,,,,,,,,,,-2.5
Tim Ream,,,,,,,,,,,,,-2.75
Jayden Bogle,,,,,,,,,,,,,-2.75
Jordan Beyer,,,,,,,,,,,,,-2.75
Levi Colwill,,,,,,,,,,,,,-3.5
Lewis Dunk,,,,,,,,,,,,,-3.75
Moussa Niakhate,,,,,,,,,,,,,-4.75
Vitalii Mykolenko,,,,,,,,,,,,,-5.0
Alfie Doughty,,18.0,,,,,,,,,,,
Lyle Foster,,13.0,,,,,,,,,,,
Sander Berge,,13.0,,,,,,,,,,,
Elijah Adebayo,,12.5,,,,,,,,,,,
Reece Burke,,12.25,,,,,,,,,,,
Carlton Morris,,11.5,,,,,,,,,,,
Connor Roberts,,11.5,,,,,,,,,,,
Jordan Beyer,,11.0,,,,,,,,,,,
Jacob Bruun Larsen,,11.0,,,,,,,,,,,
Jacob Brown,,9.5,,,,,,,,,,,
Josh Brownhill,,9.0,,,,,,,,,,,
Zeki Amdouni,,8.5,,,,,,,,,,,
Issa Kabore,,8.25,,,,,,,,,,,
Josh Cullen,,8.0,,,,,,,,,,,
Tom Lockyer,,6.25,,,,,,,,,,,
Charlie Taylor,,6.25,,,,,,,,,,,
Luca Koleosho,,5.0,,,,,,,,,,,
Chiedozie Ogbene,,4.5,,,,,,,,,,,
Teden Mengi,,4.5,,,,,,,,,,,
Pelly Ruddock,,1.5,,,,,,,,,,,
Aaron Ramsey,,1.0,,,,,,,,,,,
Jay Rodriguez,,1.0,,,,,,,,,,,
Ameen Al Dakhil,,0.25,,,,,,,,,,,
Trent Alexander-Arnold,,0.0,,,,,,,,,,,
Julian Alvarez,,0.0,,,,,,,,,,,
Bruno Fernandes,,0.0,,,,,,,,,,,
Jarrod Bowen,,0.0,,,,,,,,,,,
Erling Haaland,,0.0,,,,,,,,,,,
James Maddison,,0.0,,,,,,,,,,,
Kaoru Mitoma,,0.0,,,,,,,,,,,
Martin Odegaard,,0.0,,,,,,,,,,,
Andrew Robertson,,0.0,,,,,,,,,,,
Bukayo Saka,,0.0,,,,,,,,,,,
Mohamed Salah,,0.0,,,,,,,,,,,
Son Heung-Min,,0.0,,,,,,,,,,,
Dejan Kulusevski,,0.0,,,,,,,,,,,
Dominik Szoboszlai,,0.0,,,,,,,,,,,
Kieran Trippier,,0.0,,,,,,,,,,,
