Player,RkOv_gw1,RkOv_gw2,RkOv_gw3,RkOv_gw4,RkOv_gw5,RkOv_gw6,RkOv_gw7,RkOv_gw8,RkOv_gw9,RkOv_gw10,RkOv_gw11,RkOv_gw12,RkOv_gw13
Carlos Baleba,,,,,,,,,,,,,320.0
Naouirou Ahamada,,,,,,,,,,,,,385.0
Shandon Baptiste,,,,,,,,,,,,,430.0
Jarrod Bowen,,,,,,,,,,,,,11.0
Kaoru Mitoma,,,,,,,,,,,,,29.0
James Maddison,,,,,,,,,,,,,6.0
Ben White,,,,,,,,,,,,,55.0
Kevin De Bruyne,,,,,,,,,,,,,398.0
Mathias Jensen,,,,,,,,,,,,,30.0
Jack Grealish,,,,,,,,,,,,,237.0
Christopher Nkunku,,,,,,,,,,,,,646.0
Pedro Neto,,,,,,,,,,,,,15.0
Callum Wilson,,,,,,,,,,,,,74.0
Pervis Estupinan,,,,,,,,,,,,,146.0
Cristian Romero,,,,,,,,,,,,,68.0
Andrew Robertson,,,,,,,,,,,,,95.0
Solly March,,,,,,,,,,,,,77.0
Marc Guehi,,,,,,,,,,,,,120.0
Rasmus Hojlund,,,,,,,,,,,,,259.0
Sven Botman,,,,,,,,,,,,,170.0
Josko Gvardiol,,,,,,,,,,,,,163.0
John Stones,,,,,,,,,,,,,315.0
Pape Sarr,,,,,,,,,,,,,78.0
Tyrick Mitchell,,,,,,,,,,,,,112.0
Ben Chilwell,,,,,,,,,,,,,219.0
Ivan Toney,,,,,,,,,,,,,712.0
Willy Boly,,,,,,,,,,,,,53.0
Mason Mount,,,,,,,,,,,,,272.0
Casemiro,,,,,,,,,,,,,156.0
Ibrahima Konate,,,,,,,,,,,,,227.0
Richarlison,,,,,,,,,,,,,136.0
Taiwo Awoniyi,,,,,,,,,,,,,85.0
Antony,,,,,,,,,,,,,234.0
Joao Palhinha,,,,,,,,,,,,,125.0
Michail Antonio,,,,,,,,,,,,,116.0
Jacob Ramsey,,,,,,,,,,,,,328.0
Dan Burn,,,,,,,,,,,,,97.0
Yves Bissouma,,,,,,,,,,,,,158.0
Nathan Collins,,,,,,,,,,,,,79.0
Axel Disasi,,,,,,,,,,,,,177.0
Raphael Varane,,,,,,,,,,,,,252.0
Alex Moreno,,,,,,,,,,,,,637.0
Kenny Tete,,,,,,,,,,,,,293.0
Mateo Kovacic,,,,,,,,,,,,,254.0
Joe Willock,,,,,,,,,,,,,337.0
Christian Eriksen,,,,,,,,,,,,,175.0
Harvey Barnes,,,,,,,,,,,,,285.0
Julio Enciso,,,,,,,,,,,,,295.0
Sean Longstaff,,,,,,,,,,,,,139.0
Micky van de Ven,,,,,,,,,,,,,148.0
Serge Aurier,,,,,,,,,,,,,172.0
Lisandro Martinez,,,,,,,,,,,,,414.0
Matheus Nunes,,,,,,,,,,,,,257.0
Sandro Tonali,,,,,,,,,,,,,231.0
Jadon Sancho,,,,,,,,,,,,,395.0
Lewis Hall,,,,,,,,,,,,,359.0
Amadou Onana,,,,,,,,,,,,,161.0
Malo Gusto,,,,,,,,,,,,,247.0
Jurrien Timber,,,,,,,,,,,,,437.0
Manor Solomon,,,,,,,,,,,,,178.0
Emiliano Buendia,,,,,,,,,,,,,478.0
Lyle Foster,,,,,,,,,,,,,143.0
Kevin Schade,,,,,,,,,,,,,244.0
Hamed Traore,,,,,,,,,,,,,352.0
Sergio Reguilon,,,,,,,,,,,,,319.0
Thomas Partey,,,,,,,,,,,,,274.0
Aleksandar Mitrovic,,,,,,,,,,,,,382.0
Rico Henry,,,,,,,,,,,,,245.0
Ivan Perisic,,,,,,,,,,,,,286.0
Dango Ouattara,,,,,,,,,,,,,292.0
Joao Cancelo,,,,,,,,,,,,,492.0
Danny Welbeck,,,,,,,,,,,,,279.0
Michael Keane,,,,,,,,,,,,,390.0
Felipe,,,,,,,,,,,,,732.0
Pablo Sarabia,,,,,,,,,,,,,190.0
Joseph Gomez,,,,,,,,,,,,,181.0
Anass Zaroury,,,,,,,,,,,,,739.0
Tyrone Mings,,,,,,,,,,,,,436.0
Fabio Vieira,,,,,,,,,,,,,218.0
Craig Dawson,,,,,,,,,,,,,196.0
Bobby De Cordova-Reid,,,,,,,,,,,,,197.0
Mahmoud Dahoud,,,,,,,,,,,,,271.0
Rico Lewis,,,,,,,,,,,,,346.0
Andros Townsend,,,,,,,,,,,,,282.0
Sofyan Amrabat,,,,,,,,,,,,,331.0
Demarai Gray,,,,,,,,,,,,,558.0
Nicolo Zaniolo,,,,,,,,,,,,,297.0
Benson Manuel,,,,,,,,,,,,,380.0
Beto,,,,,,,,,,,,,250.0
Anel Ahmedhodzic,,,,,,,,,,,,,377.0
Armando Broja,,,,,,,,,,,,,299.0
Aaron Cresswell,,,,,,,,,,,,,402.0
Jacob Murphy,,,,,,,,,,,,,207.0
Emile Smith Rowe,,,,,,,,,,,,,312.0
Eric Dier,,,,,,,,,,,,,743.0
Carney Chukwuemeka,,,,,,,,,,,,,350.0
Issa Kabore,,,,,,,,,,,,,192.0
Elliot Anderson,,,,,,,,,,,,,203.0
Scott McKenna,,,,,,,,,,,,,242.0
Jorginho,,,,,,,,,,,,,334.0
Issa Diop,,,,,,,,,,,,,269.0
Marvelous Nakamba,,,,,,,,,,,,,205.0
Connor Roberts,,,,,,,,,,,,,748.0
Romeo Lavia,,,,,,,,,,,,,610.0
Matheus Franca,,,,,,,,,,,,,364.0
Ian Maatsen,,,,,,,,,,,,,384.0
Adam Webster,,,,,,,,,,,,,361.0
David Brooks,,,,,,,,,,,,,243.0
Max Aarons,,,,,,,,,,,,,289.0
Ibrahim Sangare,,,,,,,,,,,,,238.0
Jonny Evans,,,,,,,,,,,,,246.0
Wesley Fofana,,,,,,,,,,,,,536.0
Thiago Alcantara,,,,,,,,,,,,,442.0
Aaron Hickey,,,,,,,,,,,,,399.0
Ryan Giles,,,,,,,,,,,,,291.0
Adama Traore,,,,,,,,,,,,,396.0
Mads Roerslev,,,,,,,,,,,,,275.0
Tyler Adams,,,,,,,,,,,,,438.0
John Egan,,,,,,,,,,,,,362.0
Jakub Kiwior,,,,,,,,,,,,,354.0
Joe Worrall,,,,,,,,,,,,,325.0
Fabio Silva,,,,,,,,,,,,,321.0
Folarin Balogun,,,,,,,,,,,,,460.0
Romelu Lukaku,,,,,,,,,,,,,615.0
James Milner,,,,,,,,,,,,,318.0
Mikkel Damsgaard,,,,,,,,,,,,,407.0
Hannibal Mejbri,,,,,,,,,,,,,310.0
Kieran Tierney,,,,,,,,,,,,,710.0
Amad Diallo,,,,,,,,,,,,,515.0
Reece Burke,,,,,,,,,,,,,206.0
Alex Scott,,,,,,,,,,,,,351.0
Igor Julio dos Santos de Paulo,,,,,,,,,,,,,379.0
Benie Traore,,,,,,,,,,,,,332.0
Pablo Fornals,,,,,,,,,,,,,306.0
Mason Greenwood,,,,,,,,,,,,,560.0
Daniel Podence,,,,,,,,,,,,,490.0
Reiss Nelson,,,,,,,,,,,,,389.0
Hugo Bueno,,,,,,,,,,,,,378.0
Stefan Bajcetic,,,,,,,,,,,,,455.0
Max Lowe,,,,,,,,,,,,,366.0
Andrey Santos,,,,,,,,,,,,,641.0
Ben Doak,,,,,,,,,,,,,518.0
Aymeric Laporte,,,,,,,,,,,,,406.0
Tanguy Ndombele,,,,,,,,,,,,,643.0
Philippe Coutinho,,,,,,,,,,,,,381.0
Kalvin Phillips,,,,,,,,,,,,,383.0
Divock Origi,,,,,,,,,,,,,422.0
Matt Targett,,,,,,,,,,,,,747.0
Dele Alli,,,,,,,,,,,,,444.0
Mads Andersen,,,,,,,,,,,,,251.0
Gonzalo Montiel,,,,,,,,,,,,,391.0
Sergio Gomez,,,,,,,,,,,,,338.0
Aaron Ramsey,,,,,,,,,,,,,348.0
Wilson Odobert,,,,,,,,,,,,,264.0
Nuno Tavares,,,,,,,,,,,,,742.0
Ameen Al Dakhil,,,,,,,,,,,,,749.0
Oscar Bobb,,,,,,,,,,,,,298.0
Tyrell Malacia,,,,,,,,,,,,,618.0
Konstantinos Mavropanos,,,,,,,,,,,,,744.0
Nathan Redmond,,,,,,,,,,,,,368.0
Jaidon Anthony,,,,,,,,,,,,,401.0
Jarell Quansah,,,,,,,,,,,,,356.0
Fred,,,,,,,,,,,,,685.0
Albert Sambi Lokonga,,,,,,,,,,,,,405.0
Alejo Veliz,,,,,,,,,,,,,741.0
Maxwel Cornet,,,,,,,,,,,,,503.0
Keane Lewis-Potter,,,,,,,,,,,,,358.0
Rodrigo Muniz,,,,,,,,,,,,,367.0
Clement Lenglet,,,,,,,,,,,,,611.0
Trevoh Chalobah,,,,,,,,,,,,,494.0
Marquinhos,,,,,,,,,,,,,655.0
Tommy Doyle,,,,,,,,,,,,,376.0
Maximo Perrone,,,,,,,,,,,,,669.0
Ryan Sessegnon,,,,,,,,,,,,,695.0
Conor Bradley,,,,,,,,,,,,,475.0
Jordan Clark,,,,,,,,,,,,,420.0
Yasser Larouci,,,,,,,,,,,,,609.0
Joe Rothwell,,,,,,,,,,,,,307.0
Rhian Brewster,,,,,,,,,,,,,387.0
Joseph Hodge,,,,,,,,,,,,,579.0
Boubacar Traore,,,,,,,,,,,,,336.0
Jesurun Rak-Sakyi,,,,,,,,,,,,,330.0
Shola Shoretire,,,,,,,,,,,,,699.0
Hakim Ziyech,,,,,,,,,,,,,729.0
Anis Ben Slimane,,,,,,,,,,,,,465.0
Josh Dasilva,,,,,,,,,,,,,509.0
Luke Harris,,,,,,,,,,,,,408.0
Charlie Patino,,,,,,,,,,,,,663.0
Djed Spence,,,,,,,,,,,,,702.0
Mike Tresor,,,,,,,,,,,,,353.0
Nathaniel Clyne,,,,,,,,,,,,,363.0
Rob Holding,,,,,,,,,,,,,580.0
Thilo Kehrer,,,,,,,,,,,,,737.0
Chris Mepham,,,,,,,,,,,,,409.0
Davinson Sanchez,,,,,,,,,,,,,433.0
Yasin Ayari,,,,,,,,,,,,,453.0
Emmanuel Dennis,,,,,,,,,,,,,514.0
Kieffer Moore,,,,,,,,,,,,,388.0
Nicolas Pepe,,,,,,,,,,,,,666.0
Dane Scarlett,,,,,,,,,,,,,693.0
Scott Twine,,,,,,,,,,,,,715.0
Jacob Bruun Larsen,,,,,,,,,,,,,281.0
Seamus Coleman,,,,,,,,,,,,,500.0
Keinan Davis,,,,,,,,,,,,,511.0
Leander Dendoncker,,,,,,,,,,,,,421.0
Tyrese Francois,,,,,,,,,,,,,541.0
Joe Hugill,,,,,,,,,,,,,583.0
Jaden Philogene-Bidace,,,,,,,,,,,,,673.0
Calum Chambers,,,,,,,,,,,,,495.0
Ismaila Coulibaly,,,,,,,,,,,,,505.0
Malcolm Ebiowei,,,,,,,,,,,,,527.0
James Hill,,,,,,,,,,,,,431.0
Chris Richards,,,,,,,,,,,,,411.0
Deivid Washington de Souza Eugenio,,,,,,,,,,,,,435.0
Donny van de Beek,,,,,,,,,,,,,418.0
Enock Agyei,,,,,,,,,,,,,441.0
Cedric Soares,,,,,,,,,,,,,445.0
Jonny,,,,,,,,,,,,,423.0
Alvaro Fernandez,,,,,,,,,,,,,534.0
Daniel Gore,,,,,,,,,,,,,557.0
Kortney Hause,,,,,,,,,,,,,571.0
Cheikhou Kouyate,,,,,,,,,,,,,365.0
Kevin Mbabu,,,,,,,,,,,,,625.0
Ashley Phillips,,,,,,,,,,,,,671.0
Cauley Woodrow,,,,,,,,,,,,,322.0
Mason Burstow,,,,,,,,,,,,,481.0
Conor Coventry,,,,,,,,,,,,,506.0
Hannes Delcroix,,,,,,,,,,,,,736.0
Goncalo Guedes,,,,,,,,,,,,,548.0
Ben Godfrey,,,,,,,,,,,,,552.0
Ben Johnson,,,,,,,,,,,,,594.0
Zanka,,,,,,,,,,,,,400.0
Angelo Ogbonna,,,,,,,,,,,,,392.0
Daniel Potts,,,,,,,,,,,,,676.0
Andre Gomes,,,,,,,,,,,,,709.0
Chris Basham,,,,,,,,,,,,,329.0
Sergi Canos,,,,,,,,,,,,,486.0
Jack Cork,,,,,,,,,,,,,502.0
Hjalmar Ekdal,,,,,,,,,,,,,529.0
Luke Freeman,,,,,,,,,,,,,545.0
Mason Holgate,,,,,,,,,,,,,581.0
Omari Kellyman,,,,,,,,,,,,,600.0
James McConnell,,,,,,,,,,,,,424.0
Michael Olakigbe,,,,,,,,,,,,,415.0
Jairo Riedewald,,,,,,,,,,,,,394.0
Jay Stansfield,,,,,,,,,,,,,703.0
Brandon Williams,,,,,,,,,,,,,725.0
Eric Bailly,,,,,,,,,,,,,454.0
Rhys Bennett,,,,,,,,,,,,,467.0
Luke Berry,,,,,,,,,,,,,470.0
Bobby Clark,,,,,,,,,,,,,499.0
Flynn Downes,,,,,,,,,,,,,522.0
Mohamed Elneny,,,,,,,,,,,,,370.0
Ryan Fraser,,,,,,,,,,,,,543.0
Isak Hansen-Aaroen,,,,,,,,,,,,,568.0
Anthony Knockaert,,,,,,,,,,,,,604.0
Javier Manquillo,,,,,,,,,,,,,619.0
Charlie McNeill,,,,,,,,,,,,,631.0
Alex Mighten,,,,,,,,,,,,,634.0
Admiral Muskwe,,,,,,,,,,,,,640.0
Rhys Norrington-Davies,,,,,,,,,,,,,647.0
Andrew Omobamidele,,,,,,,,,,,,,657.0
Nathaniel Phillips,,,,,,,,,,,,,672.0
Omar Richards,,,,,,,,,,,,,683.0
Malang Sarr,,,,,,,,,,,,,690.0
Jonjo Shelvey,,,,,,,,,,,,,698.0
Japhet Tanganga,,,,,,,,,,,,,707.0
James Tomkins,,,,,,,,,,,,,711.0
Bertrand Traore,,,,,,,,,,,,,434.0
Harvey White,,,,,,,,,,,,,722.0
Diego Moreira,,,,,,,,,,,,,731.0
Steven Alzate,,,,,,,,,,,,,446.0
Mads Bech Sorensen,,,,,,,,,,,,,464.0
Andre Brooks,,,,,,,,,,,,,419.0
Allan Campbell,,,,,,,,,,,,,484.0
Amario Cozier-Duberry,,,,,,,,,,,,,507.0
Tom Davies,,,,,,,,,,,,,403.0
Luc De Fougerolles,,,,,,,,,,,,,513.0
Nathan Ferguson,,,,,,,,,,,,,533.0
Ryan Fredericks,,,,,,,,,,,,,544.0
Remo Freuler,,,,,,,,,,,,,546.0
Gustavo Scarpa,,,,,,,,,,,,,547.0
Alfie Gilchrist,,,,,,,,,,,,,550.0
Kaide Gordon,,,,,,,,,,,,,556.0
Antwoine Hackford,,,,,,,,,,,,,566.0
Hwang Ui-Jo,,,,,,,,,,,,,587.0
Tim Iroegbunam,,,,,,,,,,,,,590.0
Daniel Jebbison,,,,,,,,,,,,,593.0
Delano McCoy-Splatt,,,,,,,,,,,,,629.0
Andy Moran,,,,,,,,,,,,,636.0
Emiliano Marcondes Camargo Hansen,,,,,,,,,,,,,483.0
Thomas Cannon,,,,,,,,,,,,,485.0
Daniel Chesters,,,,,,,,,,,,,497.0
Darko Churlinov,,,,,,,,,,,,,498.0
Amadou Diallo,,,,,,,,,,,,,516.0
Jamie Donley,,,,,,,,,,,,,520.0
Mohamed Drager,,,,,,,,,,,,,523.0
CJ Egan-Riley,,,,,,,,,,,,,528.0
Noam Emeran,,,,,,,,,,,,,530.0
John Fleck,,,,,,,,,,,,,535.0
Omari Forson,,,,,,,,,,,,,537.0
Nathan Fraser,,,,,,,,,,,,,542.0
Jean-Philippe Gbamin,,,,,,,,,,,,,549.0
Enso Gonzalez,,,,,,,,,,,,,553.0
Charlie Goode,,,,,,,,,,,,,554.0
Harvey Griffiths,,,,,,,,,,,,,562.0
Loic Mbe Soh,,,,,,,,,,,,,626.0
Lewis O'Brien,,,,,,,,,,,,,649.0
Michael Obafemi,,,,,,,,,,,,,428.0
David Ozoh,,,,,,,,,,,,,432.0
Ben Parkinson,,,,,,,,,,,,,662.0
Myles Peart-Harris,,,,,,,,,,,,,665.0
Alfie Pond,,,,,,,,,,,,,675.0
Sebastian Revan,,,,,,,,,,,,,682.0
Charles Sagoe Junior,,,,,,,,,,,,,687.0
Harry Arter,,,,,,,,,,,,,451.0
Fode Ballo-Toure,,,,,,,,,,,,,459.0
Bruno Jordao,,,,,,,,,,,,,493.0
Dara Costelloe,,,,,,,,,,,,,504.0
Matthew Dibley-Dias,,,,,,,,,,,,,517.0
Owen Dodgson,,,,,,,,,,,,,519.0
Isaac Hayden,,,,,,,,,,,,,572.0
Jeff Hendrick,,,,,,,,,,,,,576.0
Marc Jurado Gomez,,,,,,,,,,,,,596.0
Ji-Soo Kim,,,,,,,,,,,,,602.0
Emil Krafth,,,,,,,,,,,,,607.0
Alex Matos,,,,,,,,,,,,,735.0
Idris Odutayo,,,,,,,,,,,,,652.0
Tyler Onyango,,,,,,,,,,,,,659.0
Glen Rea,,,,,,,,,,,,,681.0
Callum Scanlon,,,,,,,,,,,,,692.0
Louie Watson,,,,,,,,,,,,,719.0
Sonny Aljofree,,,,,,,,,,,,,443.0
Samuel Amissah,,,,,,,,,,,,,448.0
Emilio Ballard-Matthews,,,,,,,,,,,,,458.0
Giulian Biancone,,,,,,,,,,,,,472.0
Ethan Brierley,,,,,,,,,,,,,476.0
Nathan Carlyon,,,,,,,,,,,,,487.0
Luke Chambers,,,,,,,,,,,,,496.0
Toby Collyer,,,,,,,,,,,,,501.0
Paul Dummett,,,,,,,,,,,,,526.0
John-Kymani Gordon,,,,,,,,,,,,,555.0
Sean Grehan,,,,,,,,,,,,,561.0
Bashir Humphreys,,,,,,,,,,,,,584.0
Mackenzie Hunt,,,,,,,,,,,,,585.0
Bradley Ibrahim,,,,,,,,,,,,,588.0
Willy Kambwala,,,,,,,,,,,,,597.0
Terence Kongolo,,,,,,,,,,,,,605.0
Jamal Lowe,,,,,,,,,,,,,614.0
Han-Noah Massengo,,,,,,,,,,,,,623.0
John McAtee,,,,,,,,,,,,,628.0
Jose Mateo Mejia Piedrahita,,,,,,,,,,,,,633.0
Jamie Miley,,,,,,,,,,,,,635.0
Ryan One,,,,,,,,,,,,,658.0
Maximillian Oyedele,,,,,,,,,,,,,660.0
Jonathan Panzo,,,,,,,,,,,,,661.0
Dion Pereira,,,,,,,,,,,,,668.0
Josh Powell,,,,,,,,,,,,,677.0
Ishe Samuels-Smith,,,,,,,,,,,,,688.0
Ronnie Stutter,,,,,,,,,,,,,705.0
James Sweet,,,,,,,,,,,,,706.0
Jay Turner-Cooke,,,,,,,,,,,,,714.0
Reuell Walters,,,,,,,,,,,,,718.0
Jack Wells-Morrison,,,,,,,,,,,,,721.0
Kadan Young,,,,,,,,,,,,,727.0
Andi Zeqiri,,,,,,,,,,,,,728.0
Brandon Aguilera,,,,,,,,,,,,,440.0
Benicio Baker-Boaitey,,,,,,,,,,,,,456.0
Josh Brooking,,,,,,,,,,,,,477.0
Kaelan Casey,,,,,,,,,,,,,489.0
Leo Castledine,,,,,,,,,,,,,491.0
Lucas De Bolle,,,,,,,,,,,,,512.0
Alfie Dorrington,,,,,,,,,,,,,521.0
Josh Feeney,,,,,,,,,,,,,532.0
Aidan Francis-Clarke,,,,,,,,,,,,,540.0
Micah Hamilton,,,,,,,,,,,,,567.0
Joseph Johnson,,,,,,,,,,,,,595.0
Louie Marsh,,,,,,,,,,,,,621.0
Callum Marshall,,,,,,,,,,,,,622.0
Michael Ndiweni,,,,,,,,,,,,,642.0
Treymaurice Nyoni,,,,,,,,,,,,,648.0
Ademola Ola-Adebomi,,,,,,,,,,,,,654.0
Travis Patterson,,,,,,,,,,,,,664.0
Jadan Raymond,,,,,,,,,,,,,680.0
Remi Savage,,,,,,,,,,,,,691.0
Lino Sousa,,,,,,,,,,,,,701.0
Jensen Weir,,,,,,,,,,,,,720.0
Valintino Adedokun,,,,,,,,,,,,,439.0
Samuel Bastien,,,,,,,,,,,,,461.0
Jake Burger,,,,,,,,,,,,,480.0
Jili Buyabu,,,,,,,,,,,,,482.0
Joshua Duffus,,,,,,,,,,,,,525.0
Ben Greenwood,,,,,,,,,,,,,559.0
Jordan Hackett-Valton,,,,,,,,,,,,,565.0
James Huntley,,,,,,,,,,,,,586.0
Ben Jackson,,,,,,,,,,,,,591.0
Gavin Kilkenny,,,,,,,,,,,,,601.0
Jayden Luker,,,,,,,,,,,,,616.0
Charlie McArthur,,,,,,,,,,,,,627.0
Zack Nelson,,,,,,,,,,,,,644.0
Mark O'Mahony,,,,,,,,,,,,,650.0
Tommi O'Reilly,,,,,,,,,,,,,651.0
Aribim Pepple,,,,,,,,,,,,,667.0
Logan Pye,,,,,,,,,,,,,678.0
Femi Seriki,,,,,,,,,,,,,694.0
Devan Tanton,,,,,,,,,,,,,708.0
Santiago Bueno,,,,,,,,,,,,,479.0
Luis Diaz,,,,,,,,,,,,,99.0
Moises Caicedo,,,,,,,,,,,,,215.0
Ross Barkley,,,,,,,,,,,,,220.0
James Mcatee,,,,,,,,,,,,,194.0
Lewis Dobbin,,,,,,,,,,,,,345.0
Matty Cash,,,,,,,,,,,,,101.0
Max Kilman,,,,,,,,,,,,,169.0
Ezri Konsa,,,,,,,,,,,,,210.0
Tariq Lamptey,,,,,,,,,,,,,335.0
Adam Lallana,,,,,,,,,,,,,339.0
Vitinho,,,,,,,,,,,,,745.0
Matt Ritchie,,,,,,,,,,,,,734.0
Thiago Silva,,,,,,,,,,,,,140.0
Emerson Royal,,,,,,,,,,,,,316.0
Nelson Semedo,,,,,,,,,,,,,228.0
Nathan Patterson,,,,,,,,,,,,,249.0
Reece James,,,,,,,,,,,,,280.0
Ola Aina,,,,,,,,,,,,,225.0
Toti,,,,,,,,,,,,,270.0
Rayan Ait-Nouri,,,,,,,,,,,,,214.0
Facundo Buonanotte,,,,,,,,,,,,,349.0
Wataru Endo,,,,,,,,,,,,,412.0
Jack Robinson,,,,,,,,,,,,,343.0
Luke Thomas,,,,,,,,,,,,,746.0
Marc Cucurella,,,,,,,,,,,,,283.0
Carlos Vinicius,,,,,,,,,,,,,284.0
Tim Ream,,,,,,,,,,,,,208.0
Jayden Bogle,,,,,,,,,,,,,260.0
Jordan Beyer,,,,,,,,,,,,,309.0
Levi Colwill,,,,,,,,,,,,,106.0
Lewis Dunk,,,,,,,,,,,,,262.0
Moussa Niakhate,,,,,,,,,,,,,738.0
Vitalii Mykolenko,,,,,,,,,,,,,83.0
Alfie Doughty,,44.0,,,,,,,,,,,
Lyle Foster,,81.0,,,,,,,,,,,
Sander Berge,,181.0,,,,,,,,,,,
Elijah Adebayo,,194.0,,,,,,,,,,,
Reece Burke,,164.0,,,,,,,,,,,
Carlton Morris,,31.0,,,,,,,,,,,
Connor Roberts,,719.0,,,,,,,,,,,
Jordan Beyer,,273.0,,,,,,,,,,,
Jacob Bruun Larsen,,236.0,,,,,,,,,,,
Jacob Brown,,186.0,,,,,,,,,,,
Josh Brownhill,,121.0,,,,,,,,,,,
Zeki Amdouni,,126.0,,,,,,,,,,,
Issa Kabore,,179.0,,,,,,,,,,,
Josh Cullen,,165.0,,,,,,,,,,,
Tom Lockyer,,183.0,,,,,,,,,,,
Charlie Taylor,,338.0,,,,,,,,,,,
Luca Koleosho,,113.0,,,,,,,,,,,
Chiedozie Ogbene,,206.0,,,,,,,,,,,
Teden Mengi,,317.0,,,,,,,,,,,
Pelly Ruddock,,255.0,,,,,,,,,,,
Aaron Ramsey,,305.0,,,,,,,,,,,
Jay Rodriguez,,371.0,,,,,,,,,,,
Ameen Al Dakhil,,733.0,,,,,,,,,,,
Trent Alexander-Arnold,,131.0,,,,,,,,,,,
Julian Alvarez,,9.0,,,,,,,,,,,
Bruno Fernandes,,10.0,,,,,,,,,,,
Jarrod Bowen,,12.0,,,,,,,,,,,
Erling Haaland,,5.0,,,,,,,,,,,
James Maddison,,2.0,,,,,,,,,,,
Kaoru Mitoma,,17.0,,,,,,,,,,,
Martin Odegaard,,19.0,,,,,,,,,,,
Andrew Robertson,,36.0,,,,,,,,,,,
Bukayo Saka,,3.0,,,,,,,,,,,
Mohamed Salah,,6.0,,,,,,,,,,,
Son Heung-Min,,11.0,,,,,,,,,,,
Dejan Kulusevski,,20.0,,,,,,,,,,,
Dominik Szoboszlai,,24.0,,,,,,,,,,,
Kieran Trippier,,1.0,,,,,,,,,,,
Ollie Watkins,,4.0,,,,,,,,,,,
Phil Foden,,18.0,,,,,,,,,,,
Alexander Isak,,22.0,,,,,,,,,,,
Bryan Mbeumo,,23.0,,,,,,,,,,,
Marcus Rashford,,45.0,,,,,,,,,,,
Pascal Gross,,33.0,,,,,,,,,,,
Solly March,,26.0,,,,,,,,,,,
Darwin Nunez,,60.0,,,,,,,,,,,
Lucas Paqueta,,52.0,,,,,,,,,,,
Luis Diaz,,90.0,,,,,,,,,,,
Gabriel Jesus,,133.0,,,,,,,,,,,
Gabriel Martinelli,,89.0,,,,,,,,,,,
Virgil van Dijk,,100.0,,,,,,,,,,,
Pedro Porro,,42.0,,,,,,,,,,,
Raheem Sterling,,21.0,,,,,,,,,,,
Bruno Guimaraes,,58.0,,,,,,,,,,,
Morgan Gibbs-White,,37.0,,,,,,,,,,,
Rodri,,71.0,,,,,,,,,,,
Ben White,,28.0,,,,,,,,,,,
Jack Grealish,,231.0,,,,,,,,,,,
Bernardo Silva,,145.0,,,,,,,,,,,
Declan Rice,,63.0,,,,,,,,,,,
Eberechi Eze,,15.0,,,,,,,,,,,
Douglas Luiz,,50.0,,,,,,,,,,,
Evan Ferguson,,62.0,,,,,,,,,,,
Iyenoma Destiny Udogie,,61.0,,,,,,,,,,,
Reece James,,322.0,,,,,,,,,,,
Miguel Almiron,,120.0,,,,,,,,,,,
Matty Cash,,74.0,,,,,,,,,,,
Pervis Estupinan,,69.0,,,,,,,,,,,
Dan Burn,,72.0,,,,,,,,,,,
Moussa Diaby,,27.0,,,,,,,,,,,
Mathias Jensen,,14.0,,,,,,,,,,,
William Saliba,,92.0,,,,,,,,,,,
Casemiro,,76.0,,,,,,,,,,,
Enzo Fernandez,,106.0,,,,,,,,,,,
Pedro Neto,,8.0,,,,,,,,,,,
Ethan Pinnock,,53.0,,,,,,,,,,,
Joao Pedro,,55.0,,,,,,,,,,,
Richarlison,,96.0,,,,,,,,,,,
Kevin De Bruyne,,356.0,,,,,,,,,,,
Callum Wilson,,82.0,,,,,,,,,,,
Dominic Solanke,,51.0,,,,,,,,,,,
Anthony Gordon,,25.0,,,,,,,,,,,
Mason Mount,,263.0,,,,,,,,,,,
Oleksandr Zinchenko,,134.0,,,,,,,,,,,
Diogo Jota,,112.0,,,,,,,,,,,
Kyle Walker,,93.0,,,,,,,,,,,
Sven Botman,,91.0,,,,,,,,,,,
Fabian Schar,,140.0,,,,,,,,,,,
Cody Gakpo,,118.0,,,,,,,,,,,
Levi Colwill,,59.0,,,,,,,,,,,
Joachim Andersen,,7.0,,,,,,,,,,,
Leandro Trossard,,174.0,,,,,,,,,,,
Ruben Dias,,211.0,,,,,,,,,,,
James Tarkowski,,32.0,,,,,,,,,,,
Taiwo Awoniyi,,46.0,,,,,,,,,,,
Manuel Akanji,,125.0,,,,,,,,,,,
Thiago Silva,,83.0,,,,,,,,,,,
Nicolas Jackson,,88.0,,,,,,,,,,,
Alexis Mac Allister,,175.0,,,,,,,,,,,
Yoane Wissa,,35.0,,,,,,,,,,,
Abdoulaye Doucoure,,16.0,,,,,,,,,,,
Cristian Romero,,29.0,,,,,,,,,,,
Lucas Digne,,43.0,,,,,,,,,,,
Michael Olise,,624.0,,,,,,,,,,,
Nathan Ake,,156.0,,,,,,,,,,,
Andreas Pereira,,107.0,,,,,,,,,,,
Rasmus Hojlund,,276.0,,,,,,,,,,,
Tomas Soucek,,34.0,,,,,,,,,,,
Sandro Tonali,,155.0,,,,,,,,,,,
Christopher Nkunku,,616.0,,,,,,,,,,,
James Ward-Prowse,,13.0,,,,,,,,,,,
Gabriel Magalhaes,,124.0,,,,,,,,,,,
Diogo Dalot,,135.0,,,,,,,,,,,
Eddie Nketiah,,68.0,,,,,,,,,,,
