Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts,GPR
Ibrahim Sangare,NOT,M,279.0,LIV,7.0,7.0,5%,1,90,0,1,0,0,2,0,1,0,0,2,2,1,1,2,0,0,0,3,0,10,,1,0,5,0,0,9.0,-2.0,1.29
Serge Aurier,NOT,D,167.0,LIV,6.5,6.5,49%,1,90,0,0,0,0,1,0,0,0,0,2,6,0,1,7,0,0,0,3,0,10,,1,0,1,0,0,12.5,-6.0,1.92
Anthony Elanga,NOT,F,73.0,LIV,4.0,4.0,48%,1,90,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,10,,1,0,0,2,0,4.0,0.0,1.0
Ryan Yates,NOT,M,291.0,LIV,3.5,3.5,1%,1,20,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,10,,0,0,1,0,0,3.5,0.0,1.0
Morgan Gibbs-White,NOT,M,35.0,LIV,3.0,3.0,99%,1,82,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,10,,1,0,1,0,0,3.0,0.0,1.0
Neco Williams,NOT,D,327.0,LIV,1.5,1.5,7%,1,6,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,3.0,-1.5,2.0
Nicolas Dominguez,NOT,M,218.0,LIV,0.5,0.5,17%,1,68,0,0,0,0,2,2,1,0,0,0,3,1,0,1,0,0,0,2,0,10,,1,0,5,0,0,3.5,-3.0,7.0
Taiwo Awoniyi,NOT,F,70.0,LIV,0.0,0.0,85%,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,,0,0,1,0,0,0.0,0.0,
Andrey Santos,NOT,M,624.0,LIV,0.0,0.0,1%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,0,0,0,0,0,0.0,0.0,
Orel Mangala,NOT,M,241.0,LIV,-1.0,-1.0,1%,1,82,0,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,3,0,10,,1,0,5,0,0,2.0,-3.0,-2.0
Ola Aina,NOT,D,333.0,LIV,-1.0,-1.0,1%,1,68,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,2,0,10,,1,0,0,1,0,3.0,-4.0,-3.0
Harry Toffolo,NOT,D,205.0,LIV,-2.0,-2.0,19%,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,,0,0,1,0,0,0.0,-2.0,-0.0
Moussa Niakhate,NOT,D,729.0,LIV,-5.75,-5.75,0%,1,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,10,,1,0,0,0,0,0.25,-6.0,-0.04
Harry Toffolo,NOT,D,127.0,AVL,27.5,27.5,15%,1,70,0,2,2,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,11,,1,2,1,0,0,7.5,0.0,0.27
Ola Aina,NOT,D,231.0,AVL,24.5,24.5,2%,1,85,1,1,0,1,2,1,0,0,0,0,4,1,0,1,0,0,0,0,1,11,,1,1,0,0,0,9.0,-0.5,0.37
Orel Mangala,NOT,M,200.0,AVL,15.0,15.0,2%,1,90,1,0,0,1,1,2,0,0,0,1,4,1,1,0,0,0,0,0,1,11,,1,1,0,0,0,6.0,-1.0,0.4
Moussa Niakhate,NOT,D,356.0,AVL,15.0,15.0,0%,1,90,0,0,0,0,4,0,0,0,0,2,8,0,1,0,0,0,0,0,1,11,,1,0,0,0,0,9.0,0.0,0.6
Nicolas Dominguez,NOT,M,204.0,AVL,7.0,7.0,15%,1,86,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11,,1,0,3,2,0,6.0,0.0,0.86
Ibrahim Sangare,NOT,M,247.0,AVL,4.0,4.0,5%,1,90,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,11,,1,0,0,0,0,3.0,0.0,0.75
Serge Aurier,NOT,D,144.0,AVL,3.75,3.75,46%,1,18,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,11,,0,0,0,0,0,4.25,-0.5,1.13
Anthony Elanga,NOT,F,81.0,AVL,3.5,3.5,53%,1,90,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,11,,1,0,1,0,0,4.0,-0.5,1.14
Murillo,NOT,M,230.0,AVL,3.5,3.5,20%,1,90,0,0,0,0,1,0,0,0,0,1,7,0,0,1,0,0,0,0,1,11,,1,0,0,0,0,2.5,0.0,0.71
Neco Williams,NOT,D,320.0,AVL,2.0,2.0,6%,1,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,2.0,0.0,1.0
Morgan Gibbs-White,NOT,M,37.0,AVL,1.5,1.5,99%,1,90,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,11,,1,0,0,2,0,1.0,-0.5,0.67
Taiwo Awoniyi,NOT,F,91.0,AVL,0.0,0.0,86%,1,81,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,11,,1,0,1,3,0,1.0,-1.0,inf
Ryan Yates,NOT,M,288.0,AVL,0.0,0.0,1%,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,0.0,0.0,
Danilo,NOT,M,301.0,AVL,-1.0,-1.0,10%,1,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11,,0,0,3,2,0,1.0,-2.0,-1.0
Taiwo Awoniyi,NOT,F,77.0,WHU,13.5,13.5,87%,1,75,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,12,,1,1,1,0,0,4.5,0.0,0.33
Anthony Elanga,NOT,F,70.0,WHU,13.0,13.0,55%,1,90,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,3,0,12,,1,1,3,0,0,6.5,-2.5,0.5
Morgan Gibbs-White,NOT,M,38.0,WHU,12.0,12.0,98%,1,90,0,1,1,1,0,3,0,0,3,0,3,0,0,1,0,0,0,3,0,12,,1,0,0,0,0,7.5,-1.5,0.62
Ola Aina,NOT,D,207.0,WHU,9.75,9.75,5%,1,75,0,1,1,0,1,1,0,0,0,0,1,0,1,3,0,0,0,2,0,12,,1,1,0,0,0,7.25,-4.5,0.74
Ibrahim Sangare,NOT,M,228.0,WHU,7.5,7.5,4%,1,88,0,1,0,0,2,1,0,0,0,3,3,0,1,0,0,0,0,3,0,12,,1,0,5,0,0,8.0,-0.5,1.07
Harry Toffolo,NOT,D,126.0,WHU,3.75,3.75,34%,1,90,0,2,0,0,0,1,0,0,3,0,1,0,1,2,0,0,0,3,0,12,,1,0,2,0,0,10.25,-6.5,2.73
Willy Boly,NOT,D,42.0,WHU,3.25,3.25,72%,1,13,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,12,,0,0,0,0,0,5.25,-2.0,1.62
Nicolas Dominguez,NOT,M,214.0,WHU,2.5,2.5,15%,1,45,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,1,0,12,,1,0,0,0,0,3.5,-1.0,1.4
Orel Mangala,NOT,M,209.0,WHU,2.5,2.5,3%,1,90,0,0,0,0,0,2,0,0,1,2,4,0,0,1,0,0,0,3,0,12,,1,0,1,0,0,3.5,-1.0,1.4
Chris Wood,NOT,F,156.0,WHU,2.0,2.0,4%,1,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,12,,0,0,2,0,0,2.0,0.0,1.0
Divock Origi,NOT,F,417.0,WHU,2.0,2.0,1%,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,,0,0,0,0,0,2.0,0.0,1.0
Serge Aurier,NOT,D,154.0,WHU,1.5,1.5,42%,1,13,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,12,,0,0,0,0,0,3.5,-2.0,2.33
Murillo,NOT,M,238.0,WHU,1.5,1.5,21%,1,75,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,2,0,12,,1,0,0,0,0,1.5,0.0,1.0
Danilo,NOT,M,307.0,WHU,1.0,1.0,10%,1,45,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,2,0,12,,0,0,0,0,0,1.5,-0.5,1.5
Moussa Niakhate,NOT,D,395.0,WHU,-3.25,-3.25,1%,1,90,0,0,0,0,2,0,1,0,0,0,3,0,1,1,0,0,0,3,0,12,,1,0,4,0,0,4.75,-8.0,-1.46
Morgan Gibbs-White,NOT,M,18.0,,35.0,35.0,99%,1,90,1,4,1,1,1,0,0,0,3,1,2,3,0,4,0,0,0,3,0,13,,1,2,0,0,1,20.0,0.0,0.57
Anthony Elanga,NOT,F,59.0,,13.0,13.0,65%,1,90,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,13,,1,1,1,0,0,4.5,-0.5,0.35
Callum Hudson-Odoi,NOT,F,223.0,,11.0,11.0,10%,1,27,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,,0,0,0,0,0,5.0,0.0,0.45
Murillo,NOT,M,216.0,,7.5,7.5,17%,1,90,0,1,0,0,1,3,0,0,0,4,1,0,0,4,0,0,0,3,0,13,,1,0,3,0,0,9.0,-1.5,1.2
Chris Wood,NOT,F,155.0,,7.0,7.0,21%,1,62,0,1,0,1,0,0,0,0,0,0,1,0,2,2,0,0,0,3,0,13,,1,0,2,0,0,7.0,0.0,1.0
Nicolas Dominguez,NOT,M,199.0,,6.5,6.5,13%,1,68,0,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,3,0,13,,1,0,0,0,0,6.5,0.0,1.0
Neco Williams,NOT,D,314.0,,5.0,5.0,6%,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,13,,0,0,0,0,0,5.0,0.0,1.0
Orel Mangala,NOT,M,201.0,,5.0,5.0,3%,1,90,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,3,0,13,,1,0,0,0,0,5.0,0.0,1.0
Harry Toffolo,NOT,D,130.0,,4.0,4.0,47%,1,90,0,4,0,1,1,1,1,0,1,0,2,0,0,0,0,0,0,3,0,13,,1,0,4,0,0,12.5,-8.5,3.12
Ryan Yates,NOT,M,294.0,,3.5,3.5,1%,1,20,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,,0,0,1,0,0,3.5,0.0,1.0
Danilo,NOT,M,313.0,,1.0,1.0,10%,1,61,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,13,,1,0,1,0,0,1.0,0.0,1.0
Divock Origi,NOT,F,422.0,,0.0,0.0,1%,1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,,0,0,0,0,0,0.0,0.0,
Ola Aina,NOT,D,225.0,,-1.75,-1.75,12%,1,88,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,3,0,13,,1,0,3,0,0,4.25,-6.0,-2.43
Moussa Niakhate,NOT,D,738.0,,-4.75,-4.75,1%,1,90,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,3,0,13,,1,0,3,0,0,3.25,-8.0,-0.68
Ryan Yates,NOT,M,733.0,,15.0,15.0,1%,1,90,0,1,0,1,5,0,0,0,0,1,2,2,1,4,0,0,0,1,0,14,,1,0,4,0,0,15.0,0.0,1.0
Serge Aurier,NOT,D,44.0,,9.5,9.5,37%,1,90,0,0,0,0,4,1,0,0,1,2,4,1,0,3,0,0,0,1,0,14,,1,0,1,0,0,12.0,-2.5,1.26
Willy Boly,NOT,D,87.0,,7.25,7.25,74%,1,45,0,0,0,0,0,0,0,0,0,2,9,0,0,3,0,0,0,0,0,14,,1,0,1,0,0,7.25,0.0,1.0
Morgan Gibbs-White,NOT,M,259.0,,6.5,6.5,99%,1,90,0,2,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,14,,1,0,1,0,0,7.0,-0.5,1.08
Murillo,NOT,M,612.0,,6.5,6.5,17%,1,90,0,0,0,1,0,1,0,0,0,1,7,1,2,2,0,0,0,1,0,14,,1,0,0,0,0,7.0,-0.5,1.08
Harry Toffolo,NOT,D,671.0,,6.25,6.25,50%,1,81,0,1,0,0,0,0,0,0,0,2,5,0,1,2,0,0,0,1,0,14,,1,0,0,0,0,8.25,-2.0,1.32
Chris Wood,NOT,F,728.0,,5.5,5.5,21%,1,90,0,2,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,14,,1,0,2,1,0,5.5,0.0,1.0
Ibrahim Sangare,NOT,M,610.0,,5.0,5.0,4%,1,64,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,1,14,,1,0,1,0,0,4.0,0.0,0.8
Callum Hudson-Odoi,NOT,F,327.0,,4.0,4.0,16%,1,24,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,14,,0,0,0,0,0,4.0,0.0,1.0
Orel Mangala,NOT,M,424.0,,4.0,4.0,4%,1,90,0,0,0,0,0,1,0,0,0,2,5,1,1,1,0,0,0,1,0,14,,1,0,1,0,0,4.5,-0.5,1.12
Felipe,NOT,D,747.0,,2.75,2.75,17%,1,45,0,1,0,0,1,0,1,0,0,0,3,0,0,3,0,0,0,1,0,14,,0,0,6,0,0,6.75,-4.0,2.45
Anthony Elanga,NOT,F,215.0,,0.0,0.0,77%,1,90,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,14,,1,0,1,0,0,1.0,-1.0,inf
Divock Origi,NOT,F,528.0,,0.0,0.0,1%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,0,0,0,0,0,0.0,0.0,
Oliver Norwood,SHU,M,166.0,CRY,9.0,9.0,,1,90,0,2,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,14%,1,0,1,0,0,9.5,-0.5,1.06
John Egan,SHU,D,304.0,CRY,8.25,8.25,,1,90,0,0,0,0,1,1,0,0,0,2,11,0,1,4,0,0,0,1,0,1,6%,1,0,1,0,0,10.75,-2.5,1.3
Max Lowe,SHU,D,306.0,CRY,8.0,8.0,,1,79,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,1,0,1,2%,1,0,2,0,0,10.0,-2.0,1.25
Benie Traore,SHU,F,257.0,CRY,4.5,4.5,,1,86,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3%,1,0,5,0,0,5.0,-0.5,1.11
Chris Basham,SHU,D,265.0,CRY,4.5,4.5,,1,79,0,0,0,0,0,2,0,0,0,2,2,0,1,4,0,0,0,1,0,1,0%,1,0,0,0,0,7.5,-3.0,1.67
Anel Ahmedhodzic,SHU,D,319.0,CRY,3.0,3.0,,1,90,0,0,0,0,1,2,1,0,0,1,8,1,1,2,0,0,0,1,0,1,12%,1,0,6,0,0,8.0,-5.0,2.67
Yasser Larouci,SHU,D,333.0,CRY,2.25,2.25,,1,9,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1%,0,0,0,0,0,2.25,0.0,1.0
Jack Robinson,SHU,D,288.0,CRY,2.0,2.0,,1,79,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,1,0,1,2%,1,0,0,0,0,4.0,-2.0,2.0
George Baldock,SHU,D,303.0,CRY,0.5,0.5,,1,90,0,0,0,0,2,2,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2%,1,0,2,0,0,3.5,-3.0,7.0
James Mcatee,SHU,M,295.0,CRY,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6%,0,0,0,0,0,0.0,0.0,
Vinicius de Souza Costa,SHU,M,157.0,CRY,0.0,0.0,,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3%,0,0,0,0,0,0.5,-0.5,inf
Ben Osborn,SHU,M,628.0,CRY,0.0,0.0,,1,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0%,1,0,0,0,0,0.0,0.0,
Andre Brooks,SHU,M,377.0,CRY,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0%,0,0,0,0,0,0.0,0.0,
Antwoine Hackford,SHU,F,531.0,CRY,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0%,0,0,0,0,0,0.0,0.0,
William Osula,SHU,F,721.0,CRY,-0.5,-0.5,,1,90,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0%,1,0,6,2,0,2.5,-3.0,-5.0
Anis Ben Slimane,SHU,M,720.0,CRY,-1.0,-1.0,,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0%,0,0,4,0,0,1.0,-2.0,-1.0
Gustavo Hamer,SHU,M,60.0,NOT,13.5,13.5,,1,90,1,1,0,1,0,1,1,0,0,2,1,1,0,0,0,0,0,2,0,2,55%,1,1,4,0,0,7.0,-2.5,0.52
Vinicius de Souza Costa,SHU,M,157.0,NOT,9.5,9.5,,1,57,0,1,0,1,3,0,0,0,0,2,0,0,0,1,0,0,0,1,0,2,3%,1,0,1,0,0,9.5,0.0,1.0
Anel Ahmedhodzic,SHU,D,319.0,NOT,7.5,7.5,,1,90,0,0,0,0,3,1,0,0,0,1,4,1,1,5,0,0,0,2,0,2,12%,1,0,1,1,0,12.0,-4.5,1.6
John Egan,SHU,D,304.0,NOT,6.5,6.5,,1,90,0,0,0,0,1,0,0,0,0,4,2,0,0,5,0,0,0,2,0,2,6%,1,0,1,0,0,10.5,-4.0,1.62
Jack Robinson,SHU,D,288.0,NOT,4.25,4.25,,1,90,0,0,0,0,2,0,0,0,0,4,1,0,1,1,0,0,0,2,0,2,2%,1,0,2,0,0,8.25,-4.0,1.94
Benie Traore,SHU,F,257.0,NOT,3.5,3.5,,1,81,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,2,3%,1,0,1,1,0,4.0,-0.5,1.14
Oliver Norwood,SHU,M,166.0,NOT,2.5,2.5,,1,90,0,0,0,0,3,0,1,0,0,1,1,0,0,1,0,0,0,2,0,2,14%,1,0,3,0,0,4.5,-2.0,1.8
Chris Basham,SHU,D,265.0,NOT,2.0,2.0,,1,31,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0%,0,0,0,0,0,4.0,-2.0,2.0
William Osula,SHU,F,721.0,NOT,1.5,1.5,,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0%,1,0,0,0,0,1.5,0.0,1.0
Andre Brooks,SHU,M,377.0,NOT,1.5,1.5,,1,15,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0%,0,0,0,0,0,1.5,0.0,1.0
Yasser Larouci,SHU,D,333.0,NOT,1.25,1.25,,1,45,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,2,1%,0,0,0,0,0,3.25,-2.0,2.6
Max Lowe,SHU,D,306.0,NOT,0.0,0.0,,1,45,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2%,1,0,2,0,0,2.0,-2.0,inf
Ben Osborn,SHU,M,628.0,NOT,0.0,0.0,,1,90,0,0,0,0,1,2,1,0,1,0,4,0,0,2,0,0,0,2,0,2,0%,1,0,3,0,0,3.0,-3.0,inf
Antwoine Hackford,SHU,F,531.0,NOT,0.0,0.0,,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0%,0,0,0,0,0,0.0,0.0,
Cameron Archer,SHU,F,219.0,NOT,-2.0,-2.0,,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12%,0,0,4,0,0,0.0,-2.0,-0.0
Jayden Bogle,SHU,D,234.0,MCI,12.0,12.0,,1,18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,6%,0,1,0,0,0,4.0,-2.0,0.33
Oliver Norwood,SHU,M,166.0,MCI,6.0,6.0,,1,79,0,1,0,0,2,0,0,0,0,0,6,0,2,0,0,0,0,1,0,3,14%,1,0,0,0,0,6.0,0.0,1.0
Gustavo Hamer,SHU,M,60.0,MCI,4.5,4.5,,1,90,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,3,55%,1,0,0,0,0,5.0,-0.5,1.11
Oliver McBurnie,SHU,F,190.0,MCI,3.0,3.0,,1,18,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,21%,0,0,1,0,0,3.0,0.0,1.0
Vinicius de Souza Costa,SHU,M,157.0,MCI,2.5,2.5,,1,90,0,0,0,0,0,0,1,0,0,1,2,2,0,3,0,0,0,2,0,3,3%,1,0,5,0,0,4.5,-2.0,1.8
Anel Ahmedhodzic,SHU,D,319.0,MCI,0.5,0.5,,1,90,0,0,0,0,1,0,0,0,0,1,2,0,2,0,0,0,0,2,0,3,12%,1,0,0,0,0,4.5,-4.0,9.0
Benie Traore,SHU,F,257.0,MCI,0.5,0.5,,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,3,3%,1,0,2,0,0,1.0,-0.5,2.0
Ben Osborn,SHU,M,628.0,MCI,0.0,0.0,,1,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0%,1,0,0,0,0,0.0,0.0,
George Baldock,SHU,D,303.0,MCI,-0.75,-0.75,,1,70,0,0,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,1,0,3,2%,1,0,4,0,0,3.75,-4.5,-5.0
Yasser Larouci,SHU,D,333.0,MCI,-1.25,-1.25,,1,72,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,2,0,3,1%,0,0,0,0,0,2.75,-4.0,-2.2
John Egan,SHU,D,304.0,MCI,-1.5,-1.5,,1,90,0,0,0,0,0,0,1,0,0,2,6,0,1,0,0,0,0,2,0,3,6%,1,0,5,0,0,4.5,-6.0,-3.0
Jack Robinson,SHU,D,288.0,MCI,-1.5,-1.5,,1,90,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,0,3,2%,1,0,0,0,0,2.5,-4.0,-1.67
Chris Basham,SHU,D,265.0,MCI,-1.75,-1.75,,1,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0%,0,0,1,0,0,0.25,-2.0,-0.14
William Osula,SHU,F,721.0,MCI,-2.5,-2.5,,1,70,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,3,0%,1,0,5,1,0,0.5,-3.0,-0.2
Oliver McBurnie,SHU,F,190.0,EVE,17.0,17.0,,1,90,0,1,1,2,0,0,0,0,0,1,1,1,0,6,0,0,0,2,0,4,21%,1,1,0,1,0,11.0,0.0,0.65
Cameron Archer,SHU,F,219.0,EVE,15.5,15.5,,1,74,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,2,0,4,12%,1,1,1,0,0,3.0,-2.5,0.19
Gustavo Hamer,SHU,M,60.0,EVE,10.0,10.0,,1,90,0,2,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,4,55%,1,0,1,0,0,11.0,-1.0,1.1
George Baldock,SHU,D,303.0,EVE,8.5,8.5,,1,90,0,2,0,0,0,4,0,0,1,2,2,4,1,2,0,0,0,2,0,4,2%,1,0,2,0,0,14.5,-6.0,1.71
John Egan,SHU,D,304.0,EVE,7.5,7.5,,1,67,0,0,0,1,2,0,0,0,0,0,10,0,2,3,0,0,0,2,0,4,6%,1,0,1,0,0,11.5,-4.0,1.53
Oliver Norwood,SHU,M,166.0,EVE,6.5,6.5,,1,90,0,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2,0,4,14%,1,0,0,0,0,7.0,-0.5,1.08
Anel Ahmedhodzic,SHU,D,319.0,EVE,4.0,4.0,,1,90,0,0,0,0,1,1,1,0,0,3,6,0,2,3,0,0,0,2,0,4,12%,1,0,6,0,0,10.5,-6.5,2.62
Luke Thomas,SHU,D,722.0,EVE,3.25,3.25,,1,21,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1%,0,0,0,0,0,3.25,0.0,1.0
Chris Basham,SHU,D,265.0,EVE,2.75,2.75,,1,21,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,4,0%,0,0,1,0,0,2.75,0.0,1.0
Vinicius de Souza Costa,SHU,M,157.0,EVE,2.5,2.5,,1,90,0,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,4,3%,1,0,0,0,0,2.5,0.0,1.0
Yasser Larouci,SHU,D,333.0,EVE,2.0,2.0,,1,67,0,0,0,1,1,0,0,0,0,1,4,1,0,0,0,0,0,2,0,4,1%,1,0,2,0,0,6.0,-4.0,3.0
Jack Robinson,SHU,D,288.0,EVE,1.25,1.25,,1,90,0,0,0,0,0,0,0,0,0,1,5,0,1,2,0,0,0,2,0,4,2%,1,0,0,0,0,5.25,-4.0,4.2
Benie Traore,SHU,F,257.0,EVE,0.5,0.5,,1,14,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3%,0,0,0,0,0,1.0,-0.5,2.0
Gustavo Hamer,SHU,M,60.0,TOT,18.5,18.5,,1,80,1,3,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,5,55%,1,1,1,0,0,9.0,-0.5,0.49
Jack Robinson,SHU,D,288.0,TOT,9.75,9.75,,1,90,0,1,1,0,1,0,1,0,0,0,3,1,3,1,0,0,0,2,0,5,2%,1,1,3,0,0,8.75,-6.0,0.9
Jayden Bogle,SHU,D,234.0,TOT,9.25,9.25,,1,85,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,1,5,6%,1,0,2,1,0,3.75,-0.5,0.41
Vinicius de Souza Costa,SHU,M,157.0,TOT,8.0,8.0,,1,90,0,0,0,0,1,0,0,0,0,4,4,1,1,2,0,0,0,2,0,5,3%,1,0,0,0,0,8.0,0.0,1.0
James Mcatee,SHU,M,295.0,TOT,6.5,6.5,,1,69,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,5,6%,1,0,0,0,0,6.0,-0.5,0.92
Oliver Norwood,SHU,M,166.0,TOT,4.0,4.0,,1,19,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,14%,0,0,0,0,0,4.0,0.0,1.0
Oliver McBurnie,SHU,F,190.0,TOT,2.0,2.0,,1,88,0,0,0,1,1,3,0,1,0,0,3,0,1,13,0,0,0,2,0,5,21%,1,0,9,1,0,10.5,-8.5,5.25
Anel Ahmedhodzic,SHU,D,319.0,TOT,2.0,2.0,,1,90,0,0,0,0,2,1,0,0,0,1,2,0,3,0,0,0,0,2,0,5,12%,1,0,2,0,0,6.5,-4.5,3.25
Chris Basham,SHU,D,265.0,TOT,1.0,1.0,,1,90,0,0,0,0,0,0,1,0,0,1,8,1,0,3,0,0,0,2,0,5,0%,1,0,4,0,0,7.0,-6.0,7.0
Cameron Archer,SHU,F,219.0,TOT,0.5,0.5,,1,90,0,1,0,0,0,4,1,0,0,0,0,1,1,1,0,0,0,2,0,5,12%,1,0,4,1,0,4.5,-4.0,9.0
