Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ros,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
James Maddison,TOT,M,4,TOT 2<br/>@BRF 2 F,25.5,25.5,100%,1,90,0,6,2,1,0,2,1,0,1,1,1,0,0,1,0,0,0,2,0,1,,1,2,6,0,0,13.5,-3.0
Cristian Romero,TOT,D,45,TOT 2<br/>@BRF 2 F,12.25,12.25,90%,1,13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,1,1,0,0,0,2.25,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@BRF 2 F,12.0,12.0,81%,1,90,0,1,0,0,1,0,0,0,0,4,2,5,0,0,0,0,0,2,0,1,,1,0,2,0,0,12.0,0.0
Emerson Royal,TOT,D,299,TOT 2<br/>@BRF 2 F,10.75,10.75,18%,1,90,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,2,0,1,,1,1,1,0,0,0.75,-4.0
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@BRF 2 F,6.0,6.0,100%,1,90,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,,1,0,1,0,0,6.0,0.0
Ivan Perisic,TOT,M,194,TOT 2<br/>@BRF 2 F,6.0,6.0,23%,1,14,0,1,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,1,,0,0,0,0,0,6.0,0.0
Richarlison,TOT,F,93,TOT 2<br/>@BRF 2 F,5.5,5.5,86%,1,90,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0,2,0,1,,1,0,0,0,0,5.5,-1.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@BRF 2 F,5.25,5.25,61%,1,90,0,0,0,0,2,0,0,0,0,0,5,2,0,4,0,0,0,2,0,1,,1,0,0,0,0,5.25,-4.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@BRF 2 F,4.0,4.0,98%,1,90,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,2,0,1,,1,0,2,0,0,4.0,-4.0
Pape Sarr,TOT,M,65,TOT 2<br/>@BRF 2 F,3.5,3.5,76%,1,14,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,,0,0,0,0,0,3.5,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@BRF 2 F,3.0,3.0,100%,1,74,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,,1,0,1,0,0,3.0,-1.0
Davinson Sanchez,TOT,D,392,TOT 2<br/>@BRF 2 F,0.5,0.5,0%,1,75,0,0,0,0,0,0,1,0,0,1,2,0,2,3,0,0,0,2,0,1,,0,0,5,0,0,0.5,-6.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@BRF 2 F,-0.5,-0.5,72%,1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,1,0,1,0,0,-0.5,-0.5
Oliver Skipp,TOT,M,713,TOT 2<br/>@BRF 2 F,-1.5,-1.5,1%,1,74,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,,1,0,4,0,0,-1.5,-2.0
Pape Sarr,TOT,M,65,MUN 0<br/>@TOT 2 F,18.5,18.5,76%,1,75,1,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,,1,1,0,0,0,8.5,0.0
Son Heung-Min,TOT,F,10,MUN 0<br/>@TOT 2 F,13.0,13.0,100%,1,90,0,4,0,0,1,0,0,0,0,1,2,3,0,0,0,0,0,0,1,2,,1,0,0,0,0,13.0,0.0
Pedro Porro,TOT,D,50,MUN 0<br/>@TOT 2 F,12.75,12.75,99%,1,87,0,1,0,0,0,0,0,0,1,1,3,1,1,0,0,0,0,0,1,2,,1,0,2,0,0,6.75,0.0
Iyenoma Destiny Udogie,TOT,D,73,MUN 0<br/>@TOT 2 F,11.25,11.25,98%,1,69,0,1,0,1,0,1,1,0,0,0,3,2,0,1,0,0,0,0,1,2,,1,0,6,1,0,5.25,-2.5
Cristian Romero,TOT,D,45,MUN 0<br/>@TOT 2 F,11.0,11.0,90%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,1,2,,1,0,0,0,0,5.0,0.0
Micky van de Ven,TOT,D,160,MUN 0<br/>@TOT 2 F,10.25,10.25,61%,1,90,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,2,,1,0,0,0,0,4.25,0.0
Ben Davies,TOT,D,286,MUN 0<br/>@TOT 2 F,9.75,9.75,8%,1,19,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,2,,0,0,0,0,0,2.75,-0.5
James Maddison,TOT,M,4,MUN 0<br/>@TOT 2 F,8.0,8.0,100%,1,90,0,2,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,2,,1,0,0,0,0,7.0,-1.0
Dejan Kulusevski,TOT,M,19,MUN 0<br/>@TOT 2 F,8.0,8.0,100%,1,87,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,,1,0,0,0,0,7.0,0.0
Yves Bissouma,TOT,M,74,MUN 0<br/>@TOT 2 F,8.0,8.0,81%,1,90,0,0,0,0,4,1,0,0,0,1,3,1,1,1,0,0,0,0,1,2,,1,0,2,0,0,7.0,-0.5
Ivan Perisic,TOT,M,194,MUN 0<br/>@TOT 2 F,4.0,4.0,23%,1,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,1,0,0,4.0,0.0
Richarlison,TOT,F,93,MUN 0<br/>@TOT 2 F,2.5,2.5,86%,1,69,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,0,0,1,2,,1,0,1,0,0,2.5,-1.5
Pierre-Emile Hojbjerg,TOT,M,385,MUN 0<br/>@TOT 2 F,2.0,2.0,16%,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,,0,0,0,0,0,2.0,0.0
Manor Solomon,TOT,F,81,MUN 0<br/>@TOT 2 F,1.0,1.0,62%,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,,0,0,0,0,0,1.0,0.0
Brennan Johnson,TOT,F,259,MUN 0<br/>@TOT 2 F,0.5,0.5,72%,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,,1,0,0,1,0,0.5,0.0
Emerson Royal,TOT,D,299,MUN 0<br/>@TOT 2 F,-0.5,-0.5,18%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,-0.5,-0.5
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@BOU 0 F,19.0,19.0,100%,1,90,1,2,0,1,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,3,,1,1,1,0,0,9.0,-1.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@BOU 0 F,18.5,18.5,98%,1,81,0,1,1,0,0,1,0,0,0,0,4,1,0,2,0,0,0,0,1,3,,1,1,4,0,0,5.5,-0.5
James Maddison,TOT,M,4,TOT 2<br/>@BOU 0 F,18.0,18.0,100%,1,72,1,1,0,2,0,4,0,0,1,1,1,2,0,0,0,0,0,0,1,3,,1,1,0,0,0,8.0,-2.0
Cristian Romero,TOT,D,45,TOT 2<br/>@BOU 0 F,15.5,15.5,90%,1,90,0,0,0,0,3,0,0,0,0,3,6,0,0,2,0,0,0,0,1,3,,1,0,0,0,0,9.5,0.0
Pape Sarr,TOT,M,65,TOT 2<br/>@BOU 0 F,13.5,13.5,76%,1,58,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,,1,1,2,0,0,7.5,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@BOU 0 F,13.0,13.0,81%,1,73,0,1,0,1,3,1,1,0,0,3,3,3,1,1,0,0,0,0,1,3,,1,0,4,0,0,12.0,-2.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@BOU 0 F,11.75,11.75,61%,1,90,0,0,0,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,1,3,,1,0,0,0,0,5.75,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@BOU 0 F,11.0,11.0,100%,1,90,0,4,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,3,,1,0,0,0,0,11.0,0.0
Pedro Porro,TOT,D,50,TOT 2<br/>@BOU 0 F,10.75,10.75,99%,1,90,0,0,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,3,,1,0,1,0,0,4.75,0.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@BOU 0 F,5.5,5.5,72%,1,69,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,3,,1,0,0,0,0,5.5,-0.5
Ivan Perisic,TOT,M,194,TOT 2<br/>@BOU 0 F,2.0,2.0,23%,1,30,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,,0,0,4,0,0,2.0,-2.0
Giovani Lo Celso,TOT,M,373,TOT 2<br/>@BOU 0 F,2.0,2.0,6%,1,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,2.0,0.0
Richarlison,TOT,F,93,TOT 2<br/>@BOU 0 F,1.0,1.0,86%,1,59,0,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,0,0,3,,1,0,4,0,0,1.0,-3.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 2<br/>@BOU 0 F,1.0,1.0,16%,1,29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,,0,0,0,0,0,1.0,0.0
Oliver Skipp,TOT,M,713,TOT 2<br/>@BOU 0 F,1.0,1.0,1%,1,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,1.0,0.0
Ben Davies,TOT,D,286,TOT 2<br/>@BOU 0 F,0.0,0.0,8%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,0,0,0,0,0,0.0,0.0
Son Heung-Min,TOT,F,10,TOT 5<br/>@BUR 2 F,36.0,36.0,100%,1,71,3,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4,,1,3,0,0,0,9.0,0.0
Manor Solomon,TOT,F,81,TOT 5<br/>@BUR 2 F,28.0,28.0,62%,1,67,0,5,2,0,2,0,0,0,0,1,0,3,0,0,0,0,0,1,0,4,,1,2,0,0,0,16.0,0.0
James Maddison,TOT,M,4,TOT 5<br/>@BUR 2 F,25.5,25.5,100%,1,85,1,1,0,5,0,1,0,0,1,1,0,3,0,0,0,0,0,1,0,4,,1,1,2,0,0,16.5,-0.5
Cristian Romero,TOT,D,45,TOT 5<br/>@BUR 2 F,14.75,14.75,90%,1,90,1,0,0,1,0,0,0,0,0,0,3,0,2,4,0,0,0,2,0,4,,1,1,0,0,0,4.75,-4.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 5<br/>@BUR 2 F,12.25,12.25,98%,1,90,0,1,1,0,4,1,0,0,0,2,3,1,0,0,0,0,0,2,0,4,,1,1,0,0,0,5.25,-4.5
Pedro Porro,TOT,D,50,TOT 5<br/>@BUR 2 F,10.5,10.5,99%,1,90,0,2,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,0,4,,1,1,1,0,0,3.5,-4.0
Dejan Kulusevski,TOT,M,19,TOT 5<br/>@BUR 2 F,8.5,8.5,100%,1,85,0,3,0,0,2,5,1,0,0,2,0,3,0,0,0,0,0,1,0,4,,1,0,4,0,0,8.5,-4.5
Yves Bissouma,TOT,M,74,TOT 5<br/>@BUR 2 F,7.5,7.5,81%,1,90,0,0,0,1,3,5,0,0,0,3,2,2,0,0,0,0,0,2,0,4,,1,0,1,0,0,7.5,-2.5
Ivan Perisic,TOT,M,194,TOT 5<br/>@BUR 2 F,5.5,5.5,23%,1,21,0,1,0,0,0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,4,,0,0,0,0,0,5.5,0.0
Pape Sarr,TOT,M,65,TOT 5<br/>@BUR 2 F,4.0,4.0,76%,1,67,0,1,0,1,2,0,1,0,0,0,2,0,0,0,0,0,0,1,0,4,,1,0,5,0,0,4.0,-2.0
Richarlison,TOT,F,93,TOT 5<br/>@BUR 2 F,1.0,1.0,86%,1,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,,0,0,0,1,0,1.0,0.0
Micky van de Ven,TOT,D,160,TOT 5<br/>@BUR 2 F,1.0,1.0,61%,1,90,0,0,0,0,0,1,0,0,0,0,2,1,2,2,0,0,0,2,0,4,,1,0,0,0,0,1.0,-4.5
Oliver Skipp,TOT,M,713,TOT 5<br/>@BUR 2 F,0.0,0.0,1%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,,0,0,0,0,0,0.0,0.0
Emerson Royal,TOT,D,299,TOT 5<br/>@BUR 2 F,-0.75,-0.75,18%,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,4,,0,0,1,0,0,-0.75,-2.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 5<br/>@BUR 2 F,-2.0,-2.0,16%,1,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,,0,0,4,0,0,-2.0,-2.0
Dejan Kulusevski,TOT,M,19,SHU 1<br/>@TOT 2 F,25.5,25.5,100%,1,90,1,5,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,5,,1,1,2,0,0,16.5,0.0
Richarlison,TOT,F,93,SHU 1<br/>@TOT 2 F,18.0,18.0,86%,1,9,1,1,1,1,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,5,,0,2,5,0,0,3.0,-2.5
James Maddison,TOT,M,4,SHU 1<br/>@TOT 2 F,14.5,14.5,100%,1,90,0,4,0,2,2,1,1,0,0,0,0,3,0,0,0,0,0,1,0,5,,1,0,3,0,0,14.5,-2.5
Manor Solomon,TOT,F,81,SHU 1<br/>@TOT 2 F,12.5,12.5,62%,1,79,0,4,0,1,0,1,1,0,1,0,0,4,0,0,0,0,0,1,0,5,,1,0,5,0,0,12.5,-2.5
Yves Bissouma,TOT,M,74,SHU 1<br/>@TOT 2 F,10.0,10.0,81%,1,90,0,3,0,1,1,5,1,0,0,1,0,4,0,1,0,0,0,1,0,5,,1,0,3,0,0,10.0,-4.5
Pape Sarr,TOT,M,65,SHU 1<br/>@TOT 2 F,9.5,9.5,76%,1,79,0,2,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,5,,1,0,1,0,0,9.5,-0.5
Pedro Porro,TOT,D,50,SHU 1<br/>@TOT 2 F,8.0,8.0,99%,1,88,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,5,,1,0,0,0,0,8.0,-2.0
Ivan Perisic,TOT,M,194,SHU 1<br/>@TOT 2 F,7.0,7.0,23%,1,9,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,5,,0,1,3,0,0,1.0,-2.0
Cristian Romero,TOT,D,45,SHU 1<br/>@TOT 2 F,5.5,5.5,90%,1,90,0,1,0,0,2,0,0,0,0,1,2,0,0,2,0,0,0,1,0,5,,1,0,1,0,0,5.5,-2.0
Brennan Johnson,TOT,F,259,SHU 1<br/>@TOT 2 F,3.0,3.0,72%,1,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,,0,0,2,1,0,3.0,0.0
Iyenoma Destiny Udogie,TOT,D,73,SHU 1<br/>@TOT 2 F,2.75,2.75,98%,1,90,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,5,,1,0,0,0,0,2.75,-2.5
Son Heung-Min,TOT,F,10,SHU 1<br/>@TOT 2 F,2.5,2.5,100%,1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,,1,0,1,1,0,2.5,0.0
Micky van de Ven,TOT,D,160,SHU 1<br/>@TOT 2 F,2.25,2.25,61%,1,88,0,0,0,0,1,0,1,0,0,0,1,0,0,5,0,0,0,1,0,5,,1,0,5,0,0,2.25,-4.0
Emerson Royal,TOT,D,299,SHU 1<br/>@TOT 2 F,0.0,0.0,18%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Pierre-Emile Hojbjerg,TOT,M,385,SHU 1<br/>@TOT 2 F,0.0,0.0,16%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0.0,0.0
Son Heung-Min,TOT,F,10,TOT 2<br/>@ARS 2 F,26.0,26.0,100%,1,78,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,,1,2,1,2,0,8.0,0.0
James Maddison,TOT,M,4,TOT 2<br/>@ARS 2 F,20.5,20.5,100%,1,77,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,6,,1,2,1,0,0,8.5,-0.5
Dejan Kulusevski,TOT,M,19,TOT 2<br/>@ARS 2 F,7.0,7.0,100%,1,90,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,6,,1,0,3,0,0,7.0,-1.0
Brennan Johnson,TOT,F,259,TOT 2<br/>@ARS 2 F,5.0,5.0,72%,1,62,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,6,,1,0,0,0,0,5.0,-0.5
Richarlison,TOT,F,93,TOT 2<br/>@ARS 2 F,2.0,2.0,86%,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,1,1,0,2.0,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@ARS 2 F,1.5,1.5,81%,1,90,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,6,,1,0,4,0,0,1.5,-3.0
Manor Solomon,TOT,F,81,TOT 2<br/>@ARS 2 F,1.5,1.5,62%,1,26,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,,0,0,0,0,0,1.5,-0.5
Pape Sarr,TOT,M,65,TOT 2<br/>@ARS 2 F,1.0,1.0,76%,1,90,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,6,,1,0,7,0,0,1.0,-2.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@ARS 2 F,0.0,0.0,61%,1,90,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,6,,1,0,0,0,0,0.0,-4.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 2<br/>@ARS 2 F,0.0,0.0,16%,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,0,0,0,0,0,0.0,0.0
Pedro Porro,TOT,D,50,TOT 2<br/>@ARS 2 F,-0.5,-0.5,99%,1,90,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,2,0,6,,1,0,0,0,0,-0.5,-5.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@ARS 2 F,-1.5,-1.5,98%,1,90,0,0,0,0,4,3,1,0,0,0,4,0,1,0,0,0,0,2,0,6,,1,0,7,0,0,-1.5,-7.5
Cristian Romero,TOT,D,45,TOT 2<br/>@ARS 2 F,-2.5,-2.5,90%,1,90,0,0,0,0,3,0,1,0,0,1,6,0,0,3,0,0,1,2,0,6,,1,0,7,0,0,-2.5,-11.0
Yves Bissouma,TOT,M,110,FUL Mon 12:00PM,1.5,1.5,,1,88,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,7,81%,1,0,5,0,0,1.5,-2.5
Ben Davies,TOT,D,292,FUL Mon 12:00PM,1.0,1.0,,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8%,0,0,0,0,0,1.0,0.0
Richarlison,TOT,F,96,FUL Mon 12:00PM,17.5,17.5,,1,90,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,7,96%,1,1,3,1,0,11.5,0.0
Pierre-Emile Hojbjerg,TOT,M,384,FUL Mon 12:00PM,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,15%,0,0,0,0,0,0.0,0.0
Dejan Kulusevski,TOT,M,20,FUL Mon 12:00PM,13.5,13.5,,1,90,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,7,100%,1,0,0,1,0,13.5,-0.5
James Maddison,TOT,M,2,FUL Mon 12:00PM,12.0,12.0,,1,88,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,100%,1,0,0,0,0,12.0,0.0
Pedro Porro,TOT,D,42,FUL Mon 12:00PM,22.25,22.25,,1,90,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,7,100%,1,0,3,0,0,15.25,-4.0
Cristian Romero,TOT,D,29,FUL Mon 12:00PM,9.25,9.25,,1,90,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,7,91%,1,0,4,0,0,9.25,-4.0
Pape Sarr,TOT,M,48,FUL Mon 12:00PM,7.0,7.0,,1,82,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,7,78%,1,0,0,0,0,7.0,-1.0
Oliver Skipp,TOT,M,720,FUL Mon 12:00PM,0.0,0.0,,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1%,0,0,2,0,0,0.0,0.0
Manor Solomon,TOT,F,102,FUL Mon 12:00PM,9.0,9.0,,1,20,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,33%,0,0,0,1,0,9.0,0.0
Son Heung-Min,TOT,F,11,FUL Mon 12:00PM,14.5,14.5,,1,68,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,100%,1,1,0,0,0,5.5,-0.5
Iyenoma Destiny Udogie,TOT,D,61,FUL Mon 12:00PM,6.75,6.75,,1,82,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,7,98%,1,0,6,1,0,6.75,-4.0
Micky van de Ven,TOT,D,99,FUL Mon 12:00PM,0.25,0.25,,1,90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,67%,1,0,0,0,0,0.25,-2.0
Alejo Veliz,TOT,F,725,FUL Mon 12:00PM,-2.0,-2.0,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1%,0,0,3,0,0,-2.0,-2.0
Micky van de Ven,TOT,D,96,TOT 1<br/>@LUT 0 F,22.25,22.25,67%,1,90,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,8,,1,1,0,0,0,6.25,0.0
Cristian Romero,TOT,D,28,TOT 1<br/>@LUT 0 F,21.0,21.0,91%,1,90,0,1,0,0,2,0,0,0,0,3,12,0,0,5,0,0,0,0,1,8,,1,0,0,0,0,15.0,0.0
James Maddison,TOT,M,2,TOT 1<br/>@LUT 0 F,16.5,16.5,100%,1,75,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8,,1,1,1,0,0,9.5,-0.5
Pape Sarr,TOT,M,47,TOT 1<br/>@LUT 0 F,15.0,15.0,78%,1,90,0,3,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,1,8,,1,0,0,0,0,14.0,0.0
Pedro Porro,TOT,D,42,TOT 1<br/>@LUT 0 F,13.0,13.0,100%,1,90,0,0,0,0,2,0,0,0,0,1,4,0,1,2,0,0,0,0,1,8,,1,0,1,0,0,7.0,0.0
Iyenoma Destiny Udogie,TOT,D,61,TOT 1<br/>@LUT 0 F,12.0,12.0,98%,1,81,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,1,8,,1,0,1,0,0,6.0,0.0
Dejan Kulusevski,TOT,M,20,TOT 1<br/>@LUT 0 F,7.5,7.5,100%,1,88,0,1,0,1,0,5,0,0,2,0,0,3,0,0,0,0,0,0,1,8,,1,0,1,2,0,6.5,-2.5
Richarlison,TOT,F,93,TOT 1<br/>@LUT 0 F,6.0,6.0,96%,1,45,0,0,0,1,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,8,,1,0,0,0,0,6.0,-1.5
Son Heung-Min,TOT,F,11,TOT 1<br/>@LUT 0 F,5.5,5.5,100%,1,75,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,,1,0,0,0,0,5.5,-0.5
Emerson Royal,TOT,D,299,TOT 1<br/>@LUT 0 F,1.75,1.75,17%,1,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8,,0,0,0,0,0,1.75,0.0
Ben Davies,TOT,D,291,TOT 1<br/>@LUT 0 F,1.25,1.25,8%,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,1.25,0.0
Pierre-Emile Hojbjerg,TOT,M,384,TOT 1<br/>@LUT 0 F,1.0,1.0,15%,1,45,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8,,0,0,4,0,0,1.0,-2.0
Alejo Veliz,TOT,F,724,TOT 1<br/>@LUT 0 F,0.0,0.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,2,0,0.0,0.0
Oliver Skipp,TOT,M,720,TOT 1<br/>@LUT 0 F,-0.5,-0.5,1%,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,,0,0,0,0,0,-0.5,-0.5
Yves Bissouma,TOT,M,109,TOT 1<br/>@LUT 0 F,-5.0,-5.0,81%,1,45,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,,1,0,8,0,0,-5.0,-7.0
Jarrod Bowen,WHU,M,11,WHU 1<br/>@BOU 1 F,22.5,22.5,100%,1,90,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,1,,1,1,5,0,0,13.5,-3.0
Tomas Soucek,WHU,M,39,WHU 1<br/>@BOU 1 F,16.0,16.0,85%,1,90,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,1,,1,1,1,0,0,10.0,0.0
Lucas Paqueta,WHU,M,40,WHU 1<br/>@BOU 1 F,11.5,11.5,100%,1,88,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,,1,0,7,0,0,11.5,-2.5
Emerson,WHU,D,119,WHU 1<br/>@BOU 1 F,8.25,8.25,52%,1,90,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,1,,1,0,5,0,0,8.25,-4.0
Vladimir Coufal,WHU,D,32,WHU 1<br/>@BOU 1 F,7.5,7.5,74%,1,90,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,1,,1,0,0,0,0,7.5,-2.0
Said Benrahma,WHU,M,135,WHU 1<br/>@BOU 1 F,7.0,7.0,70%,1,90,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,,1,0,1,0,0,7.0,0.0
Nayef Aguerd,WHU,D,105,WHU 1<br/>@BOU 1 F,6.25,6.25,32%,1,90,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,1,,1,0,1,0,0,6.25,-2.0
