Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,ros,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,ROS %,GS,PTS,DPT,OFF,PKG,Ghost Points,Negative Fpts
Richarlison,TOT,F,93,TOT 2<br/>@ARS 2 F,2.0,2.0,,1,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,86%,0,0,1,1,0,2.0,0.0
Yves Bissouma,TOT,M,74,TOT 2<br/>@ARS 2 F,1.5,1.5,,1,90,0,0,0,0,2,2,1,0,0,0,1,1,1,1,0,0,0,2,0,6,81%,1,0,4,0,0,4.5,-3.0
Manor Solomon,TOT,F,81,TOT 2<br/>@ARS 2 F,1.5,1.5,,1,26,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6,62%,0,0,0,0,0,2.0,-0.5
Pape Sarr,TOT,M,65,TOT 2<br/>@ARS 2 F,1.0,1.0,,1,90,0,0,0,0,1,1,1,0,0,0,2,1,1,1,0,0,0,2,0,6,76%,1,0,7,0,0,3.5,-2.5
Micky van de Ven,TOT,D,160,TOT 2<br/>@ARS 2 F,0.0,0.0,,1,90,0,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,0,2,0,6,61%,1,0,0,0,0,0.0,-4.0
Pierre-Emile Hojbjerg,TOT,M,385,TOT 2<br/>@ARS 2 F,0.0,0.0,,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16%,0,0,0,0,0,0.0,0.0
Pedro Porro,TOT,D,50,TOT 2<br/>@ARS 2 F,-0.5,-0.5,,1,90,0,0,0,0,2,2,0,0,0,1,2,1,0,0,0,0,0,2,0,6,99%,1,0,0,0,0,0.5,-5.0
Iyenoma Destiny Udogie,TOT,D,73,TOT 2<br/>@ARS 2 F,-1.5,-1.5,,1,90,0,0,0,0,4,3,1,0,0,0,4,0,1,0,0,0,0,2,0,6,98%,1,0,7,0,0,2.0,-7.5
Cristian Romero,TOT,D,45,TOT 2<br/>@ARS 2 F,-2.5,-2.5,,1,90,0,0,0,0,3,0,1,0,0,1,6,0,0,3,0,0,1,2,0,6,90%,1,0,7,0,0,4.5,-11.0
Yves Bissouma,TOT,M,110,FUL Mon 12:00PM,1.5,1.5,81%,1,88,0,0,0,0,3,1,1,0,0,1,2,0,0,0,0,0,0,1,0,7,,1,0,5,0,0,4.0,-2.5
Ben Davies,TOT,D,292,FUL Mon 12:00PM,1.0,1.0,8%,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,1.0,0.0
Richarlison,TOT,F,96,FUL Mon 12:00PM,17.5,17.5,96%,1,90,0,2,1,2,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,7,,1,1,3,1,0,11.5,0.0
Pierre-Emile Hojbjerg,TOT,M,384,FUL Mon 12:00PM,0.0,0.0,15%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,0,0,0,0.0,0.0
Dejan Kulusevski,TOT,M,20,FUL Mon 12:00PM,13.5,13.5,100%,1,90,0,5,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,7,,1,0,0,1,0,14.0,-0.5
James Maddison,TOT,M,2,FUL Mon 12:00PM,12.0,12.0,100%,1,88,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,1,0,0,0,0,12.0,0.0
Pedro Porro,TOT,D,42,FUL Mon 12:00PM,22.25,22.25,100%,1,90,0,3,1,0,6,0,1,0,1,1,5,1,2,1,0,0,0,1,0,7,,1,0,3,0,0,17.25,-4.0
Cristian Romero,TOT,D,29,FUL Mon 12:00PM,9.25,9.25,91%,1,90,0,1,0,0,3,0,1,0,0,3,1,0,0,5,0,0,0,1,0,7,,1,0,4,0,0,11.25,-4.0
Pape Sarr,TOT,M,48,FUL Mon 12:00PM,7.0,7.0,78%,1,82,0,0,0,1,2,2,0,0,0,1,1,1,1,2,0,0,0,1,0,7,,1,0,0,0,0,8.0,-1.0
Oliver Skipp,TOT,M,720,FUL Mon 12:00PM,0.0,0.0,1%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,2,0,0,0.0,0.0
Manor Solomon,TOT,F,102,FUL Mon 12:00PM,9.0,9.0,33%,1,20,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,,0,0,0,1,0,9.0,0.0
Son Heung-Min,TOT,F,11,FUL Mon 12:00PM,14.5,14.5,100%,1,68,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,,1,1,0,0,0,6.0,-0.5
Iyenoma Destiny Udogie,TOT,D,61,FUL Mon 12:00PM,6.75,6.75,98%,1,82,0,3,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,0,7,,1,0,6,1,0,8.75,-4.0
Micky van de Ven,TOT,D,99,FUL Mon 12:00PM,0.25,0.25,67%,1,90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,,1,0,0,0,0,0.25,-2.0
Alejo Veliz,TOT,F,725,FUL Mon 12:00PM,-2.0,-2.0,1%,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,,0,0,3,0,0,0.0,-2.0
Micky van de Ven,TOT,D,96,TOT 1<br/>@LUT 0 F,22.25,22.25,,1,90,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,8,67%,1,1,0,0,0,6.25,0.0
Cristian Romero,TOT,D,28,TOT 1<br/>@LUT 0 F,21.0,21.0,,1,90,0,1,0,0,2,0,0,0,0,3,12,0,0,5,0,0,0,0,1,8,91%,1,0,0,0,0,15.0,0.0
James Maddison,TOT,M,2,TOT 1<br/>@LUT 0 F,16.5,16.5,,1,75,0,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,8,100%,1,1,1,0,0,10.0,-0.5
Pape Sarr,TOT,M,47,TOT 1<br/>@LUT 0 F,15.0,15.0,,1,90,0,3,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,1,8,78%,1,0,0,0,0,14.0,0.0
Pedro Porro,TOT,D,42,TOT 1<br/>@LUT 0 F,13.0,13.0,,1,90,0,0,0,0,2,0,0,0,0,1,4,0,1,2,0,0,0,0,1,8,100%,1,0,1,0,0,7.0,0.0
Iyenoma Destiny Udogie,TOT,D,61,TOT 1<br/>@LUT 0 F,12.0,12.0,,1,81,0,0,0,0,0,0,0,0,0,0,4,1,1,3,0,0,0,0,1,8,98%,1,0,1,0,0,6.0,0.0
Dejan Kulusevski,TOT,M,20,TOT 1<br/>@LUT 0 F,7.5,7.5,,1,88,0,1,0,1,0,5,0,0,2,0,0,3,0,0,0,0,0,0,1,8,100%,1,0,1,2,0,9.0,-2.5
Richarlison,TOT,F,93,TOT 1<br/>@LUT 0 F,6.0,6.0,,1,45,0,0,0,1,2,3,0,0,1,1,0,0,0,3,0,0,0,0,0,8,96%,1,0,0,0,0,7.5,-1.5
Son Heung-Min,TOT,F,11,TOT 1<br/>@LUT 0 F,5.5,5.5,,1,75,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,100%,1,0,0,0,0,6.0,-0.5
Emerson Royal,TOT,D,299,TOT 1<br/>@LUT 0 F,1.75,1.75,,1,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,8,17%,0,0,0,0,0,1.75,0.0
Ben Davies,TOT,D,291,TOT 1<br/>@LUT 0 F,1.25,1.25,,1,7,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,8%,0,0,0,0,0,1.25,0.0
Pierre-Emile Hojbjerg,TOT,M,384,TOT 1<br/>@LUT 0 F,1.0,1.0,,1,45,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,8,15%,0,0,4,0,0,3.0,-2.0
Alejo Veliz,TOT,F,724,TOT 1<br/>@LUT 0 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1%,0,0,0,2,0,0.0,0.0
Oliver Skipp,TOT,M,720,TOT 1<br/>@LUT 0 F,-0.5,-0.5,,1,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1%,0,0,0,0,0,0.0,-0.5
Yves Bissouma,TOT,M,109,TOT 1<br/>@LUT 0 F,-5.0,-5.0,,1,45,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,81%,1,0,8,0,0,2.0,-7.0
Son Heung-Min,TOT,F,7,FUL 0<br/>@TOT 2 F,29.5,29.5,100%,1,81,1,4,1,2,1,3,0,0,0,0,0,3,0,0,0,0,0,0,1,9,,1,2,0,1,0,16.0,-1.5
James Maddison,TOT,M,1,FUL 0<br/>@TOT 2 F,26.5,26.5,100%,1,81,1,4,0,2,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,9,,1,1,0,0,0,17.0,-0.5
Pedro Porro,TOT,D,35,FUL 0<br/>@TOT 2 F,13.0,13.0,100%,1,90,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,0,0,0,1,9,,1,0,2,0,0,7.0,0.0
Cristian Romero,TOT,D,28,FUL 0<br/>@TOT 2 F,12.5,12.5,91%,1,90,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,9,,1,0,0,0,0,6.5,0.0
Richarlison,TOT,F,89,FUL 0<br/>@TOT 2 F,8.0,8.0,96%,1,80,0,1,1,0,1,4,0,0,0,1,2,0,0,0,0,0,0,0,1,9,,1,1,0,0,0,4.0,-2.0
Micky van de Ven,TOT,D,90,FUL 0<br/>@TOT 2 F,7.75,7.75,75%,1,90,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,1,9,,1,0,0,0,0,2.25,-0.5
Dejan Kulusevski,TOT,M,27,FUL 0<br/>@TOT 2 F,4.5,4.5,100%,1,90,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,9,,1,0,3,2,0,4.0,-0.5
Pape Sarr,TOT,M,54,FUL 0<br/>@TOT 2 F,4.0,4.0,80%,1,61,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,9,,1,0,1,0,0,3.0,0.0
Pierre-Emile Hojbjerg,TOT,M,351,FUL 0<br/>@TOT 2 F,3.5,3.5,21%,1,90,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,9,,1,0,5,0,0,4.5,-2.0
Emerson Royal,TOT,D,288,FUL 0<br/>@TOT 2 F,3.5,3.5,17%,1,33,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,9,,0,0,0,0,0,3.5,0.0
Oliver Skipp,TOT,M,401,FUL 0<br/>@TOT 2 F,2.0,2.0,1%,1,27,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,2.0,0.0
Giovani Lo Celso,TOT,M,378,FUL 0<br/>@TOT 2 F,1.0,1.0,5%,1,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,,0,0,0,0,0,1.0,0.0
Iyenoma Destiny Udogie,TOT,D,75,FUL 0<br/>@TOT 2 F,0.75,0.75,98%,1,55,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,9,,1,0,2,0,0,1.25,-0.5
Brennan Johnson,TOT,F,298,FUL 0<br/>@TOT 2 F,0.0,0.0,70%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,0,0,0.0,0.0
Alejo Veliz,TOT,F,726,FUL 0<br/>@TOT 2 F,-0.5,-0.5,1%,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,,0,0,0,1,0,0.0,-0.5
Jarrod Bowen,WHU,M,11,WHU 1<br/>@BOU 1 F,22.5,22.5,,1,90,1,3,0,1,2,2,1,0,0,0,0,4,0,5,0,0,0,1,0,1,100%,1,1,5,0,0,16.5,-3.0
Tomas Soucek,WHU,M,39,WHU 1<br/>@BOU 1 F,16.0,16.0,,1,90,0,1,1,0,5,0,0,0,0,0,7,0,0,6,0,0,0,1,0,1,85%,1,1,1,0,0,10.0,0.0
Lucas Paqueta,WHU,M,40,WHU 1<br/>@BOU 1 F,11.5,11.5,,1,88,0,2,0,1,7,1,1,0,0,0,1,0,0,2,0,0,0,1,0,1,100%,1,0,7,0,0,14.0,-2.5
Emerson,WHU,D,119,WHU 1<br/>@BOU 1 F,8.25,8.25,,1,90,0,2,0,0,2,0,1,0,1,1,1,0,1,3,0,0,0,1,0,1,52%,1,0,5,0,0,10.25,-4.0
Vladimir Coufal,WHU,D,32,WHU 1<br/>@BOU 1 F,7.5,7.5,,1,90,0,2,0,0,0,0,0,0,1,3,2,0,0,1,0,0,0,1,0,1,74%,1,0,0,0,0,7.5,-2.0
Said Benrahma,WHU,M,135,WHU 1<br/>@BOU 1 F,7.0,7.0,,1,90,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,70%,1,0,1,0,0,7.0,0.0
Nayef Aguerd,WHU,D,105,WHU 1<br/>@BOU 1 F,6.25,6.25,,1,90,0,0,0,0,0,0,0,0,0,2,5,0,0,5,0,0,0,1,0,1,32%,1,0,1,0,0,6.25,-2.0
Pablo Fornals,WHU,M,252,WHU 1<br/>@BOU 1 F,5.0,5.0,,1,85,0,1,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2%,1,0,0,0,0,6.0,-1.0
Kurt Zouma,WHU,D,89,WHU 1<br/>@BOU 1 F,3.5,3.5,,1,90,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,0,0,1,0,1,65%,1,0,1,0,0,3.5,-2.0
Michail Antonio,WHU,F,88,WHU 1<br/>@BOU 1 F,2.5,2.5,,1,77,0,0,0,0,0,3,1,0,0,0,1,3,1,4,0,0,0,0,1,1,79%,1,0,4,0,0,6.0,-3.5
Danny Ings,WHU,F,378,WHU 1<br/>@BOU 1 F,1.0,1.0,,1,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,8%,0,0,1,1,0,1.0,0.0
Thilo Kehrer,WHU,D,716,WHU 1<br/>@BOU 1 F,1.0,1.0,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0%,0,0,0,0,0,1.0,0.0
Maxwel Cornet,WHU,M,465,WHU 1<br/>@BOU 1 F,0.0,0.0,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1%,0,0,0,1,0,0.0,0.0
James Ward-Prowse,WHU,M,13,CHE 1<br/>@WHU 3 F,18.0,18.0,,1,80,0,2,2,0,0,1,0,0,0,1,3,0,1,1,0,0,0,1,0,2,85%,1,2,0,0,0,6.5,-0.5
Lucas Paqueta,WHU,M,40,CHE 1<br/>@WHU 3 F,16.0,16.0,,1,90,1,2,0,1,2,6,1,0,0,2,1,1,0,2,0,0,0,1,0,2,100%,1,1,4,0,1,12.0,-5.0
Tomas Soucek,WHU,M,39,CHE 1<br/>@WHU 3 F,15.0,15.0,,1,90,0,3,0,0,1,0,0,0,0,5,4,0,2,2,0,0,0,1,0,2,85%,1,0,2,0,0,15.0,0.0
Emerson,WHU,D,119,CHE 1<br/>@WHU 3 F,15.0,15.0,,1,90,0,1,1,0,2,0,1,0,0,3,4,1,1,0,0,1,0,1,0,2,52%,1,0,5,0,0,10.0,-4.0
Michail Antonio,WHU,F,88,CHE 1<br/>@WHU 3 F,11.0,11.0,,1,75,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,79%,1,1,1,0,0,2.5,-0.5
Nayef Aguerd,WHU,D,105,CHE 1<br/>@WHU 3 F,6.25,6.25,,1,66,1,0,0,1,0,1,0,1,0,3,3,0,0,0,0,0,0,1,0,2,32%,1,1,8,0,0,3.75,-9.5
Pablo Fornals,WHU,M,252,CHE 1<br/>@WHU 3 F,6.0,6.0,,1,13,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2%,0,0,1,0,0,6.0,0.0
Jarrod Bowen,WHU,M,11,CHE 1<br/>@WHU 3 F,4.5,4.5,,1,90,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,100%,1,0,1,2,0,5.5,-1.0
Said Benrahma,WHU,M,135,CHE 1<br/>@WHU 3 F,2.5,2.5,,1,68,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,2,70%,1,0,1,1,0,3.0,-0.5
Vladimir Coufal,WHU,D,32,CHE 1<br/>@WHU 3 F,1.5,1.5,,1,90,0,0,0,0,0,1,0,0,1,1,4,0,0,1,0,0,0,1,0,2,74%,1,0,1,0,0,2.0,-2.5
Edson Alvarez,WHU,M,240,CHE 1<br/>@WHU 3 F,1.5,1.5,,1,8,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,16%,0,0,0,0,0,1.5,0.0
Kurt Zouma,WHU,D,89,CHE 1<br/>@WHU 3 F,0.75,0.75,,1,90,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,2,65%,1,0,0,0,0,0.75,-2.0
Angelo Ogbonna,WHU,D,331,CHE 1<br/>@WHU 3 F,0.5,0.5,,1,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0%,0,0,0,0,0,0.5,0.0
Jarrod Bowen,WHU,M,11,WHU 3<br/>@BHA 1 F,26.5,26.5,,1,90,1,1,1,2,2,1,0,0,0,2,1,1,0,2,0,0,0,1,0,3,100%,1,2,0,0,0,12.0,-0.5
Michail Antonio,WHU,F,88,WHU 3<br/>@BHA 1 F,18.5,18.5,,1,78,1,1,0,2,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,3,79%,1,1,0,1,0,10.0,-0.5
Said Benrahma,WHU,M,135,WHU 3<br/>@BHA 1 F,17.5,17.5,,1,50,0,4,1,0,1,1,0,0,0,0,1,3,0,0,0,0,0,1,0,3,70%,0,1,0,0,0,12.0,-0.5
James Ward-Prowse,WHU,M,13,WHU 3<br/>@BHA 1 F,16.5,16.5,,1,90,1,0,0,2,0,0,1,0,0,4,0,0,1,1,0,0,0,1,0,3,85%,1,1,4,0,0,9.5,-2.0
Lucas Paqueta,WHU,M,40,WHU 3<br/>@BHA 1 F,11.0,11.0,,1,84,0,2,0,1,2,1,0,0,0,3,3,0,0,1,0,0,0,1,0,3,100%,1,0,3,0,0,11.5,-0.5
Kurt Zouma,WHU,D,89,WHU 3<br/>@BHA 1 F,10.0,10.0,,1,90,0,0,0,0,2,0,0,0,0,2,12,0,1,4,0,0,0,1,0,3,65%,1,0,0,0,0,10.0,-2.0
Emerson,WHU,D,119,WHU 3<br/>@BHA 1 F,5.25,5.25,,1,90,0,1,0,0,1,0,0,0,0,2,5,1,0,0,0,0,0,1,0,3,52%,1,0,1,0,0,5.25,-2.0
Angelo Ogbonna,WHU,D,331,WHU 3<br/>@BHA 1 F,4.25,4.25,,1,90,0,0,0,0,0,0,0,0,0,1,5,0,3,1,0,0,0,1,0,3,0%,1,0,0,0,0,4.25,-2.0
Vladimir Coufal,WHU,D,32,WHU 3<br/>@BHA 1 F,3.5,3.5,,1,90,0,0,0,0,2,0,0,0,0,0,6,0,0,2,0,0,0,1,0,3,74%,1,0,0,0,0,3.5,-2.0
Tomas Soucek,WHU,M,39,WHU 3<br/>@BHA 1 F,3.0,3.0,,1,38,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3,85%,1,0,0,1,0,3.0,0.0
Edson Alvarez,WHU,M,240,WHU 3<br/>@BHA 1 F,3.0,3.0,,1,83,0,0,0,0,0,0,1,0,0,2,7,1,1,2,0,0,0,1,0,3,16%,1,0,6,0,0,5.0,-2.0
Danny Ings,WHU,F,378,WHU 3<br/>@BHA 1 F,1.0,1.0,,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,8%,0,0,0,0,0,1.0,0.0
Pablo Fornals,WHU,M,252,WHU 3<br/>@BHA 1 F,1.0,1.0,,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2%,0,0,0,0,0,1.0,0.0
Thilo Kehrer,WHU,D,716,WHU 3<br/>@BHA 1 F,-2.0,-2.0,,1,10,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,3,0%,0,0,4,0,0,0.0,-4.0
Kurt Zouma,WHU,D,89,WHU 2<br/>@LUT 1 F,24.75,24.75,,1,90,1,0,0,1,1,0,0,0,0,3,11,0,1,7,0,0,0,1,0,4,65%,1,1,1,0,0,14.75,-2.0
Jarrod Bowen,WHU,M,11,WHU 2<br/>@LUT 1 F,14.5,14.5,,1,90,1,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,4,100%,1,1,0,4,0,5.5,0.0
Lucas Paqueta,WHU,M,40,WHU 2<br/>@LUT 1 F,13.5,13.5,,1,88,0,1,1,0,4,3,0,0,0,1,1,0,0,2,0,0,0,0,1,4,100%,1,1,4,0,0,8.0,-1.5
James Ward-Prowse,WHU,M,13,WHU 2<br/>@LUT 1 F,13.0,13.0,,1,90,0,1,1,0,1,0,0,0,0,1,2,2,0,2,0,0,0,1,0,4,85%,1,1,1,0,0,7.0,0.0
Vladimir Coufal,WHU,D,32,WHU 2<br/>@LUT 1 F,7.5,7.5,,1,90,0,1,0,0,4,0,0,0,0,1,2,0,1,1,0,0,0,1,0,4,74%,1,0,0,0,0,7.5,-2.0
Edson Alvarez,WHU,M,240,WHU 2<br/>@LUT 1 F,7.5,7.5,,1,90,0,1,0,0,1,0,0,0,0,1,5,0,2,3,0,0,0,1,0,4,16%,1,0,1,0,0,7.5,0.0
Nayef Aguerd,WHU,D,105,WHU 2<br/>@LUT 1 F,5.25,5.25,,1,90,0,1,0,0,1,0,0,0,0,0,5,0,1,2,0,0,0,1,0,4,32%,1,0,0,0,0,5.25,-2.0
Said Benrahma,WHU,M,135,WHU 2<br/>@LUT 1 F,4.5,4.5,,1,71,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,4,70%,1,0,1,0,0,4.0,-0.5
Michail Antonio,WHU,F,88,WHU 2<br/>@LUT 1 F,2.5,2.5,,1,79,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,4,79%,1,0,3,2,0,3.0,-0.5
Mohammed Kudus,WHU,M,281,WHU 2<br/>@LUT 1 F,1.0,1.0,,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,67%,0,0,0,0,0,1.0,0.0
Pablo Fornals,WHU,M,252,WHU 2<br/>@LUT 1 F,0.0,0.0,,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2%,0,0,0,0,0,0.0,0.0
Danny Ings,WHU,F,378,WHU 2<br/>@LUT 1 F,-0.5,-0.5,,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8%,0,0,1,0,0,0.0,-0.5
Emerson,WHU,D,119,WHU 2<br/>@LUT 1 F,-1.5,-1.5,,1,90,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,4,52%,1,0,4,0,0,0.5,-4.0
James Ward-Prowse,WHU,M,13,MCI 3<br/>@WHU 1 F,19.5,19.5,,1,90,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,3,0,5,85%,1,1,1,0,0,11.0,-0.5
Vladimir Coufal,WHU,D,32,MCI 3<br/>@WHU 1 F,13.25,13.25,,1,86,0,1,1,0,4,0,0,0,1,2,1,0,1,2,0,0,0,3,0,5,74%,1,1,1,1,0,6.25,-6.0
Tomas Soucek,WHU,M,39,MCI 3<br/>@WHU 1 F,6.0,6.0,,1,86,0,1,0,0,0,0,1,0,0,0,4,0,3,6,0,0,0,3,0,5,85%,1,0,3,0,0,8.0,-2.0
Nayef Aguerd,WHU,D,105,MCI 3<br/>@WHU 1 F,5.0,5.0,,1,90,0,0,0,0,0,0,0,0,0,3,8,0,4,2,0,0,0,3,0,5,32%,1,0,0,0,0,5.0,-6.0
Michail Antonio,WHU,F,88,MCI 3<br/>@WHU 1 F,3.0,3.0,,1,66,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,5,79%,1,0,0,0,0,3.0,0.0
Mohammed Kudus,WHU,M,281,MCI 3<br/>@WHU 1 F,3.0,3.0,,1,22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,5,67%,0,0,1,0,0,3.0,0.0
Jarrod Bowen,WHU,M,11,MCI 3<br/>@WHU 1 F,2.5,2.5,,1,90,0,0,0,0,1,2,0,0,0,2,0,0,0,1,0,0,0,3,0,5,100%,1,0,1,0,0,3.5,-1.0
Kurt Zouma,WHU,D,89,MCI 3<br/>@WHU 1 F,2.0,2.0,,1,90,0,0,0,1,0,0,0,0,0,2,4,0,2,1,0,0,0,3,0,5,65%,1,0,0,0,0,2.0,-6.0
Lucas Paqueta,WHU,M,40,MCI 3<br/>@WHU 1 F,1.5,1.5,,1,90,0,0,0,0,1,1,1,0,0,1,1,2,0,0,0,0,0,3,0,5,100%,1,0,4,0,0,4.0,-2.5
Said Benrahma,WHU,M,135,MCI 3<br/>@WHU 1 F,1.0,1.0,,1,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,5,70%,0,0,0,0,0,1.0,0.0
Danny Ings,WHU,F,378,MCI 3<br/>@WHU 1 F,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8%,0,0,0,0,0,0.0,0.0
Thilo Kehrer,WHU,D,716,MCI 3<br/>@WHU 1 F,0.0,0.0,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0%,0,0,0,0,0,0.0,0.0
Emerson,WHU,D,119,MCI 3<br/>@WHU 1 F,-1.75,-1.75,,1,90,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,3,0,5,52%,1,0,1,0,0,-1.75,-6.0
Edson Alvarez,WHU,M,240,MCI 3<br/>@WHU 1 F,-3.0,-3.0,,1,67,0,0,0,0,0,2,1,0,0,0,6,0,0,0,0,0,0,1,0,5,16%,1,0,4,0,0,0.0,-3.0
Jarrod Bowen,WHU,M,11,WHU 1<br/>@LIV 3 F,16.0,16.0,,1,90,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,6,100%,1,1,0,0,0,8.5,-1.5
James Ward-Prowse,WHU,M,13,WHU 1<br/>@LIV 3 F,11.5,11.5,,1,90,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,6,85%,1,0,1,0,0,12.0,-0.5
Lucas Paqueta,WHU,M,40,WHU 1<br/>@LIV 3 F,10.5,10.5,,1,86,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,6,100%,1,0,1,0,0,11.5,-1.0
Vladimir Coufal,WHU,D,32,WHU 1<br/>@LIV 3 F,10.25,10.25,,1,90,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,6,74%,1,1,1,0,0,3.75,-6.5
Tomas Soucek,WHU,M,39,WHU 1<br/>@LIV 3 F,10.0,10.0,,1,73,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,6,85%,1,0,2,0,0,10.0,0.0
