Player,Team,Position,GW,FPts,started,Opponent,Home,FP/G,ROS Rank,RkOv,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,Team_long,Ros %,GP,Min
Rayan Ait-Nouri,WOL,D,2,0.5,,,,0.5,200,250,0,2,0,0,4,-1.5,0,0,0,0,0.0,2,0,2.0,0,0,0,-8,0,,3%,1,85
Angelo Ogbonna,WHU,D,2,0.5,,CHE,True,0.5,200,331,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,0,0.0,0,0,0,0,0,WHU,0%,1,20
Oleksandr Zinchenko,ARS,D,2,0.0,,CRY,False,0.0,130,158,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,95%,1,1
Joao Pedro,BHA,F,2,0.0,,WOL,False,0.0,51,43,0,0,0,0,1,-0.0,-2,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BHA,95%,1,32
Willian,FUL,F,2,0.0,,BRF,True,0.0,78,204,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,54%,1,21
Harvey Barnes,NEW,M,2,0.0,,MCI,False,0.0,74,193,0,0,0,2,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,53%,1,33
Youri Tielemans,AVL,M,2,0.0,,EVE,True,0.0,200,365,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,34%,1,26
Raul Jimenez,FUL,F,2,0.0,,BRF,True,0.0,200,226,0,0,0,0,1,-2.0,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,FUL,33%,1,85
Facundo Pellistri,MUN,M,2,0.0,,TOT,False,0.0,200,326,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,MUN,17%,1,4
Harvey Elliott,LIV,M,2,0.0,,BOU,True,0.0,200,291,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,LIV,7%,1,13
Valentino Livramento,NEW,D,2,0.0,,MCI,False,0.0,200,391,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,5%,1,3
Mikkel Damsgaard,BRF,M,2,0.0,,FUL,False,0.0,200,353,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,2%,1,10
Jakub Kiwior,ARS,D,2,0.0,,CRY,False,0.0,200,361,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,ARS,2%,1,1
Hugo Bueno,WOL,D,2,0.0,,BHA,True,0.0,200,315,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,WOL,2%,1,3
Max Lowe,SHU,D,2,0.0,,NOT,False,0.0,200,306,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,1,1.0,0,0,0,-2,0,SHU,2%,1,45
Lloyd Kelly,BOU,D,2,0.0,,LIV,False,0.0,200,243,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,1%,1,13
Josh Dasilva,BRF,M,2,0.0,,FUL,False,0.0,200,473,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BRF,0%,1,9
Kieffer Moore,BOU,F,2,0.0,,LIV,False,0.0,200,387,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,0%,1,26
Ben Osborn,SHU,M,2,0.0,,NOT,False,0.0,200,628,0,0,0,0,1,-1.0,-2,0,1,0,0.0,0,0,1.0,0,0,0,0,0,SHU,0%,1,90
Mason Burstow,CHE,F,2,0.0,,WHU,False,0.0,200,442,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,CHE,0%,1,6
Rodrigo Muniz,FUL,F,2,0.0,,BRF,True,0.0,200,718,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,FUL,0%,1,3
Antwoine Hackford,SHU,F,2,0.0,,NOT,False,0.0,200,531,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,SHU,0%,1,7
Tyler Onyango,EVE,M,2,0.0,,AVL,False,0.0,200,625,0,0,0,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,EVE,0%,1,1
Emerson Royal,TOT,D,2,-0.5,,,,-0.5,200,299,0,0,0,0,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,18%,1,1
Bruno Guimaraes,NEW,M,2,-1.0,,MCI,False,-1.0,114,34,0,0,0,0,0,-0.0,-2,0,0,1,0.0,0,0,0.0,0,0,0,0,0,NEW,98%,1,90
Diogo Dalot,MUN,D,2,-1.0,,TOT,False,-1.0,50,196,0,0,0,0,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,-2,0,MUN,84%,1,23
Joao Palhinha,FUL,M,2,-1.0,,BRF,True,-1.0,200,207,0,0,0,0,0,-0.0,-2,0,0,1,0.0,0,0,0.0,0,0,0,0,0,FUL,47%,1,22
Jaidon Anthony,BOU,F,2,-1.0,,LIV,False,-1.0,200,344,0,0,0,0,1,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BOU,1%,1,62
Sandro Tonali,NEW,M,2,-1.5,,MCI,False,-1.5,200,146,0,0,0,0,1,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,88%,1,66
Calvin Bassey,FUL,D,2,-1.5,,BRF,True,-1.5,200,730,0,0,0,0,0,-0.0,0,0,0,0,0.5,0,0,0.0,0,0,0,-2,0,FUL,2%,1,22
Ashley Young,EVE,D,2,-1.75,,AVL,False,-1.75,200,245,0,4,0,0,2,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,-8,0,EVE,17%,1,90
Levi Colwill,CHE,D,2,-2.0,,WHU,False,-2.0,200,114,0,0,0,0,0,-0.5,0,0,0,0,0.5,2,0,2.0,0,0,0,-6,0,CHE,89%,1,90
Cameron Archer,SHU,F,2,-2.0,,EVE,True,-2.0,145,219,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,AVL,12%,1,4
Idrissa Gueye,EVE,M,2,-2.0,,,,-2.0,200,171,0,0,0,0,0,-0.0,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,,7%,1,45
Anthony Gordon,NEW,M,2,-2.5,,MCI,False,-2.5,63,16,0,0,0,0,0,-0.5,-2,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,96%,1,55
Issa Diop,FUL,D,2,-2.5,,BRF,True,-2.5,200,220,0,0,0,0,1,-0.0,0,0,0,0,0.5,0,1,1.0,0,0,0,-6,0,FUL,12%,1,90
James Tarkowski,EVE,D,2,-2.75,,AVL,False,-2.75,62,57,0,0,0,0,0,-0.0,0,0,0,3,0.25,1,1,0.0,0,0,0,-8,0,EVE,93%,1,90
Lisandro Martinez,MUN,D,2,-2.75,,TOT,False,-2.75,200,363,0,2,0,0,2,-0.0,0,0,0,0,1.25,0,0,1.0,0,0,-5,-4,0,MUN,48%,1,90
Craig Dawson,WOL,D,2,-2.75,,BHA,True,-2.75,200,183,0,0,0,2,2,-0.0,-2,0,0,0,0.25,1,1,1.0,0,0,0,-8,0,WOL,14%,1,70
Alexis Mac Allister,LIV,M,2,-3.0,,BOU,True,-3.0,76,188,0,0,0,0,1,-0.0,0,-7,0,0,0.0,2,0,1.0,0,0,0,0,0,LIV,95%,1,57
Antonee Robinson,FUL,D,2,-3.0,,BRF,True,-3.0,200,211,0,0,0,0,1,-0.5,0,0,0,0,0.5,0,0,2.0,0,0,0,-6,0,FUL,54%,1,90
Axel Disasi,CHE,D,2,-3.75,,WHU,False,-3.75,128,94,0,0,0,0,0,-0.0,-2,0,0,0,0.25,0,0,4.0,0,0,0,-6,0,CHE,79%,1,90
Max Kilman,WOL,D,2,-4.0,,BHA,True,-4.0,200,159,0,2,0,0,1,-0.5,-2,0,0,1,0.5,1,0,1.0,0,0,0,-8,0,WOL,23%,1,90
Michael Keane,EVE,D,2,-4.0,,AVL,False,-4.0,200,351,0,0,0,0,1,-0.0,-2,0,0,1,1.0,0,0,3.0,0,0,0,-8,0,EVE,20%,1,90
Nathan Patterson,EVE,D,2,-4.0,,AVL,False,-4.0,200,218,0,2,0,0,4,-1.0,-2,0,0,1,0.0,0,0,0.0,0,0,0,-8,0,EVE,5%,1,90
Nelson Semedo,WOL,D,2,-4.75,,BHA,True,-4.75,200,195,0,0,0,0,2,-0.0,0,0,0,0,0.25,1,0,0.0,0,0,0,-8,0,WOL,19%,1,90
Tim Ream,FUL,D,2,-6.25,,BRF,True,-6.25,200,168,0,0,0,0,0,-0.0,0,-7,0,1,0.75,0,0,1.0,0,0,0,-2,0,FUL,29%,1,63
Aaron Wan-Bissaka,MUN,D,1,29.0,,WOL,True,29.0,200,143,0,6,7,0,1,-0.5,0,0,1,2,0.5,3,2,1.0,0,0,0,0,6,MUN,59%,1,90
Rodri,MCI,M,1,27.0,,BUR,False,27.0,36,54,9,2,6,6,3,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,1,MCI,99%,1,90
Pervis Estupinan,BHA,D,1,26.0,,LUT,True,26.0,33,53,0,12,7,4,1,-0.0,-2,0,3,0,0.0,1,0,2.0,0,0,0,-2,0,BHA,100%,1,90
Erling Haaland,MCI,F,1,25.5,,BUR,False,25.5,1,2,18,4,0,4,0,-1.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,MCI,100%,1,79
James Maddison,TOT,M,1,25.5,,BRF,False,25.5,5,4,0,12,12,2,0,-1.0,-2,0,1,1,0.0,0,0,0.5,0,0,0,0,0,TOT,100%,1,90
Alexander Isak,NEW,F,1,25.0,,AVL,True,25.0,29,38,18,0,0,6,0,-0.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,NEW,100%,1,67
Bukayo Saka,ARS,M,1,23.5,,NOT,True,23.5,4,1,9,6,0,4,4,-0.5,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,ARS,100%,1,90
Joachim Andersen,CRY,D,1,23.5,,SHU,False,23.5,71,9,0,4,0,4,1,-0.0,0,0,0,0,1.5,2,1,4.0,0,0,0,0,6,CRY,92%,1,90
Odsonne Edouard,CRY,F,1,23.0,,SHU,False,23.0,97,25,9,4,0,6,1,-0.5,0,0,0,0,0.0,2,0,1.5,0,0,0,0,0,CRY,80%,1,90
Jarrod Bowen,WHU,M,1,22.5,,BOU,False,22.5,16,11,9,6,0,2,2,-1.0,-2,0,0,0,0.0,4,0,2.5,0,0,0,0,0,WHU,100%,1,90
Julian Alvarez,MCI,F,1,22.0,,BUR,False,22.0,13,6,0,12,6,2,1,-0.5,0,0,1,0,0.0,0,0,0.5,0,0,0,0,0,MCI,100%,1,90
Raphael Varane,MUN,D,1,20.75,,WOL,True,20.75,200,164,10,0,0,2,0,-0.5,0,0,0,0,1.25,0,1,1.0,0,0,0,0,6,MUN,75%,1,90
Harvey Barnes,NEW,M,1,20.5,,AVL,True,20.5,74,193,9,4,6,2,0,-0.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,53%,1,21
Eberechi Eze,CRY,M,1,20.0,,SHU,False,20.0,6,12,0,14,0,0,0,-1.0,0,0,3,0,0.0,2,0,1.0,0,0,0,0,1,CRY,100%,1,90
Yoane Wissa,BRF,F,1,20.0,,TOT,True,20.0,53,37,9,4,0,4,1,-1.0,0,0,0,1,0.0,1,1,0.0,0,0,0,0,0,BRF,93%,1,71
Solly March,BHA,M,1,19.5,,LUT,True,19.5,12,29,9,4,0,4,1,-2.0,0,0,0,0,0.0,2,0,0.5,0,0,0,0,1,BHA,100%,1,73
Pascal Gross,BHA,M,1,19.5,,LUT,True,19.5,26,24,0,12,0,2,1,-0.5,0,0,0,2,0.0,1,1,1.0,0,0,0,0,0,BHA,100%,1,90
Carlton Morris,LUT,F,1,18.5,,BHA,False,18.5,85,44,9,0,0,4,0,-0.5,0,0,0,0,0.0,1,0,5.0,0,0,0,0,0,LUT,95%,1,90
Moussa Diaby,AVL,F,1,18.0,,NEW,False,18.0,31,20,9,4,0,4,1,-2.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,AVL,97%,1,86
Pedro Neto,WOL,F,1,18.0,,MUN,False,18.0,20,7,0,8,0,4,0,-0.0,-2,0,4,0,0.0,4,0,0.0,0,0,0,0,0,WOL,96%,1,90
Joao Pedro,BHA,F,1,18.0,,LUT,True,18.0,51,43,9,2,0,4,2,-1.0,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,BHA,95%,1,87
Kaoru Mitoma,BHA,M,1,16.5,,LUT,True,16.5,10,15,0,10,6,0,0,-0.0,-2,0,1,0,0.0,1,0,0.5,0,0,0,0,0,BHA,100%,1,90
Sandro Tonali,NEW,M,1,16.5,,AVL,True,16.5,200,146,9,2,0,4,1,-0.0,-2,0,1,1,0.0,0,0,0.5,0,0,0,0,0,NEW,88%,1,88
Matheus Nunes,MCI,M,1,16.5,,MUN,False,16.5,149,167,0,4,0,0,1,-1.5,0,0,1,5,0.0,6,0,1.0,0,0,0,0,0,WOL,78%,1,90
Marc Guehi,CRY,D,1,16.5,,SHU,False,16.5,200,99,0,2,0,0,0,-0.0,0,0,0,2,0.5,1,2,3.0,0,0,0,0,6,CRY,50%,1,88
Dominic Solanke,BOU,F,1,16.0,,WHU,True,16.0,61,36,9,4,0,4,0,-2.0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,BOU,94%,1,90
Tomas Soucek,WHU,M,1,16.0,,BOU,False,16.0,104,39,0,2,6,0,5,-0.0,0,0,0,0,0.0,0,0,3.0,0,0,0,0,0,WHU,85%,1,90
Luis Diaz,LIV,F,1,15.5,,CHE,False,15.5,30,86,9,2,0,2,1,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,LIV,100%,1,76
Callum Wilson,NEW,F,1,15.5,,AVL,True,15.5,55,61,9,0,0,8,0,-1.5,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NEW,97%,1,21
Ollie Watkins,AVL,F,1,15.0,,NEW,False,15.0,21,3,0,4,6,2,1,-1.0,0,0,0,0,0.0,2,1,0.0,0,0,0,0,0,AVL,100%,1,90
Gabriel Martinelli,ARS,M,1,14.5,,NOT,True,14.5,18,120,0,6,6,0,1,-2.0,0,0,1,0,0.0,2,0,0.5,0,0,0,0,0,ARS,100%,1,85
Alex Iwobi,FUL,M,1,14.5,,FUL,True,14.5,101,223,0,6,0,4,0,-0.5,0,0,1,1,0.0,3,0,0.0,0,0,0,0,0,EVE,63%,1,90
Rico Henry,BRF,D,1,14.5,,TOT,True,14.5,200,142,0,6,7,0,0,-1.0,0,0,1,1,0.5,3,0,1.0,0,0,0,-4,0,BRF,30%,1,90
Nathan Ake,MCI,D,1,14.25,,BUR,False,14.25,200,133,0,0,0,0,3,-0.0,0,0,0,2,0.25,0,0,3.0,0,0,0,0,6,MCI,94%,1,78
Axel Disasi,CHE,D,1,13.75,,LIV,True,13.75,128,94,10,0,0,2,0,-0.0,0,0,0,2,0.75,0,0,1.0,0,0,0,-2,0,CHE,79%,1,90
Bryan Mbeumo,BRF,F,1,13.5,,TOT,True,13.5,25,22,9,0,0,4,0,-1.5,0,0,0,1,0.0,0,0,1.0,0,0,0,0,0,BRF,100%,1,90
Evan Ferguson,BHA,F,1,13.0,,LUT,True,13.0,56,51,9,2,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,99%,1,11
Bobby De Cordova-Reid,FUL,F,1,13.0,,,,13.0,200,170,9,0,0,2,1,-0.0,0,0,0,0,0.0,0,1,0.0,0,0,0,0,0,,17%,1,45
Manuel Akanji,MCI,D,1,12.5,,BUR,False,12.5,200,106,0,0,0,0,1,-0.0,0,0,0,0,0.5,0,1,4.0,0,0,0,0,6,MCI,97%,1,90
Eddie Nketiah,ARS,F,1,12.5,,NOT,True,12.5,200,55,9,0,0,2,1,-0.5,0,0,0,0,0.0,0,0,1.0,0,0,0,0,0,ARS,84%,1,72
Kenny Tete,FUL,D,1,12.5,,EVE,False,12.5,200,208,0,2,0,0,1,-0.5,-2,0,1,2,1.0,1,1,0.0,0,0,0,0,6,FUL,69%,1,90
Jefferson Lerma,CRY,M,1,12.5,,SHU,False,12.5,200,126,0,2,0,0,3,-1.5,0,0,0,1,0.0,1,0,6.0,0,0,0,0,1,CRY,46%,1,90
Cristian Romero,TOT,D,1,12.25,,BRF,False,12.25,84,45,10,0,0,2,0,-0.0,0,0,0,0,0.25,0,0,0.0,0,0,0,0,0,TOT,90%,1,13
Craig Dawson,WOL,D,1,12.25,,MUN,False,12.25,200,183,0,2,0,0,0,-0.0,0,0,0,1,1.25,0,2,8.0,0,0,0,-2,0,WOL,14%,1,90
Yves Bissouma,TOT,M,1,12.0,,BRF,False,12.0,68,74,0,2,0,0,1,-0.0,0,0,0,4,0.0,5,0,0.0,0,0,0,0,0,TOT,81%,1,90
Jacob Murphy,NEW,M,1,12.0,,AVL,True,12.0,200,272,0,4,6,0,0,-0.0,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,NEW,5%,1,3
Lucas Paqueta,WHU,M,1,11.5,,BOU,False,11.5,37,40,0,4,0,2,7,-0.5,-2,0,0,0,0.0,0,0,1.0,0,0,0,0,0,WHU,100%,1,88
Declan Rice,ARS,M,1,11.5,,NOT,True,11.5,66,67,0,0,0,6,4,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,ARS,98%,1,90
Ben Chilwell,CHE,D,1,11.5,,LIV,True,11.5,35,115,0,2,7,2,1,-0.5,0,0,0,0,0.0,1,0,1.0,0,0,0,-2,0,CHE,85%,1,88
Jordan Ayew,CRY,F,1,11.5,,SHU,False,11.5,117,63,0,4,6,2,0,-4.0,0,0,1,1,0.0,1,0,0.5,0,0,0,0,0,CRY,70%,1,90
Issa Diop,FUL,D,1,11.25,,EVE,False,11.25,200,220,0,0,0,0,0,-0.0,0,0,0,0,2.25,0,1,2.0,0,0,0,0,6,FUL,12%,1,90
Bruno Fernandes,MUN,M,1,11.0,,WOL,True,11.0,2,14,0,6,0,0,2,-1.0,0,0,1,1,0.0,0,1,0.0,0,0,0,0,1,MUN,100%,1,90
Sven Botman,NEW,D,1,11.0,,AVL,True,11.0,103,68,0,2,7,0,2,-0.0,-2,0,0,1,1.0,0,1,1.0,0,0,0,-2,0,NEW,97%,1,90
Taiwo Awoniyi,NOT,F,1,11.0,,ARS,False,11.0,60,31,9,0,0,2,0,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,NOT,95%,1,18
Luke Shaw,MUN,D,1,11.0,,WOL,True,11.0,87,203,0,0,0,0,2,-0.5,-2,0,0,2,1.5,0,2,0.0,0,0,0,0,6,MUN,82%,1,90
Simon Adingra,BHA,F,1,11.0,,LUT,True,11.0,200,111,9,0,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,BHA,36%,1,15
Emerson Royal,TOT,D,1,10.75,,,,10.75,200,299,10,0,0,2,1,-0.0,0,0,0,0,0.75,1,0,0.0,0,0,0,-4,0,,18%,1,90
Anthony Gordon,NEW,M,1,10.5,,AVL,True,10.5,63,16,0,4,6,0,0,-0.5,-2,0,1,0,0.0,2,0,0.0,0,0,0,0,0,NEW,96%,1,67
Jeffrey Schlupp,CRY,M,1,10.5,,SHU,False,10.5,138,118,0,4,0,2,1,-1.0,0,0,0,0,0.0,3,0,0.5,0,0,0,0,1,CRY,31%,1,90
Max Kilman,WOL,D,1,10.5,,MUN,False,10.5,200,159,0,2,0,2,1,-0.5,0,0,0,2,1.0,0,3,2.0,0,0,0,-2,0,WOL,23%,1,90
Jan-Paul van Hecke,BHA,D,1,10.5,,,,10.5,200,239,0,0,0,2,1,-0.0,0,0,0,2,1.5,0,1,5.0,0,0,0,-2,0,,8%,1,90
Antonee Robinson,FUL,D,1,10.25,,EVE,False,10.25,200,211,0,0,0,0,0,-0.0,0,0,0,0,1.25,0,0,3.0,0,0,0,0,6,FUL,54%,1,90
Tim Ream,FUL,D,1,10.25,,EVE,False,10.25,200,168,0,0,0,0,0,-0.0,0,0,0,0,1.25,0,0,3.0,0,0,0,0,6,FUL,29%,1,90
Anthony Elanga,NOT,F,1,10.0,,ARS,False,10.0,135,103,0,4,6,0,0,-0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,NOT,44%,1,9
Cheick Doucoure,CRY,M,1,10.0,,SHU,False,10.0,200,101,0,6,0,2,1,-0.5,0,0,0,0,0.0,0,0,0.5,0,0,0,0,1,CRY,33%,1,90
Joao Gomes,WOL,M,1,10.0,,MUN,False,10.0,200,151,0,4,0,0,4,-1.0,0,0,0,0,0.0,2,0,1.0,0,0,0,0,0,WOL,10%,1,87
Joel Ward,CRY,D,1,10.0,,SHU,False,10.0,200,154,0,0,0,0,1,-0.5,0,0,0,0,0.5,0,0,3.0,0,0,0,0,6,CRY,10%,1,90
Tyrick Mitchell,CRY,D,1,9.75,,SHU,False,9.75,200,121,0,0,0,0,1,-0.0,0,0,0,0,0.75,1,0,1.0,0,0,0,0,6,CRY,32%,1,90
Antony,MUN,F,1,9.5,,WOL,True,9.5,200,163,0,6,0,2,0,-0.5,0,0,0,0,0.0,2,0,0.0,0,0,0,0,0,MUN,69%,1,76
Matheus Cunha,WOL,F,1,9.5,,MUN,False,9.5,131,64,0,2,0,2,0,-0.0,0,0,0,2,0.0,3,0,0.5,0,0,0,0,0,WOL,57%,1,76
Amadou Onana,EVE,M,1,9.5,,FUL,True,9.5,200,104,0,6,0,2,0,-0.0,0,0,0,1,0.0,0,0,0.5,0,0,0,0,0,EVE,28%,1,90
Kieran Trippier,NEW,D,1,9.25,,AVL,True,9.25,7,5,0,8,0,0,0,-0.0,0,0,1,1,0.25,1,0,0.0,0,0,0,-2,0,NEW,100%,1,90
Kyle Walker,MCI,D,1,9.25,,BUR,False,9.25,200,79,0,2,0,0,0,-0.0,0,0,0,0,0.25,0,0,1.0,0,0,0,0,6,MCI,96%,1,88
Oliver Norwood,SHU,M,1,9.0,,CRY,True,9.0,200,166,0,4,0,2,1,-0.5,0,0,0,1,0.0,0,1,0.5,0,0,0,0,0,SHU,14%,1,90
Nelson Semedo,WOL,D,1,8.75,,MUN,False,8.75,200,195,0,2,0,0,2,-0.0,0,0,1,3,0.75,1,1,0.0,0,0,0,-2,0,WOL,19%,1,90
Casemiro,MUN,M,1,8.5,,WOL,True,8.5,65,71,0,4,0,0,1,-2.0,0,0,0,1,0.0,0,3,0.5,0,0,0,0,1,MUN,98%,1,90
Mathias Jensen,BRF,M,1,8.5,,TOT,True,8.5,54,21,0,0,6,0,1,-0.5,0,0,0,0,0.0,0,0,0.0,0,2,0,0,0,BRF,97%,1,48
Miguel Almiron,NEW,M,1,8.5,,AVL,True,8.5,69,96,0,4,0,2,2,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,NEW,95%,1,85
Abdoulaye Doucoure,EVE,M,1,8.5,,FUL,True,8.5,46,23,0,6,0,2,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,EVE,91%,1,90
Thomas Partey,ARS,M,1,8.5,,NOT,True,8.5,200,182,0,4,0,0,1,-0.5,0,0,0,2,0.0,1,1,0.0,0,0,0,0,0,ARS,33%,1,90
Jacob Brown,LUT,F,1,8.5,,BHA,False,8.5,200,205,0,0,6,2,0,-0.0,0,0,0,0,0.0,0,0,0.5,0,0,0,0,0,LUT,12%,1,25
Ryan Giles,LUT,M,1,8.5,,,,8.5,200,206,0,4,0,0,2,-0.0,0,0,2,0,0.0,0,0,0.5,0,0,0,0,0,,12%,1,90
William Saliba,ARS,D,1,8.25,,NOT,True,8.25,108,98,0,2,7,0,0,-0.0,0,0,0,0,0.25,0,0,1.0,0,0,0,-2,0,ARS,98%,1,90
Emerson,WHU,D,1,8.25,,BRF,False,8.25,200,119,0,4,0,0,2,-0.0,-2,0,1,1,0.25,0,1,3.0,0,0,0,-2,0,TOT,52%,1,90
John Egan,SHU,D,1,8.25,,CRY,True,8.25,200,304,0,0,0,0,1,-0.5,0,0,0,2,2.75,0,1,4.0,0,0,0,-2,0,SHU,6%,1,90
Marcus Rashford,MUN,F,1,8.0,,WOL,True,8.0,22,41,0,2,0,2,0,-0.5,0,0,0,0,0.0,4,0,0.5,0,0,0,0,0,MUN,100%,1,87
Mohamed Salah,LIV,F,1,8.0,,CHE,False,8.0,3,8,0,2,6,0,0,-1.0,0,0,1,0,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,76
Dominik Szoboszlai,LIV,M,1,8.0,,CHE,False,8.0,27,26,0,6,0,0,1,-0.0,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,LIV,100%,1,90
Morgan Gibbs-White,NOT,M,1,8.0,,ARS,False,8.0,19,46,0,2,0,0,1,-0.0,0,0,0,1,0.0,3,0,1.0,0,0,0,0,0,NOT,99%,1,90
Reece James,CHE,D,1,8.0,,LIV,True,8.0,42,305,0,4,0,0,0,-1.0,0,0,3,0,0.0,1,0,3.0,0,0,0,-2,0,CHE,98%,1,75
Harry Wilson,FUL,M,1,8.0,,EVE,False,8.0,200,198,0,4,0,0,1,-1.0,0,0,2,0,0.0,1,0,0.0,0,0,0,0,1,FUL,48%,1,90
Max Lowe,SHU,D,1,8.0,,CRY,True,8.0,200,306,0,2,0,0,5,-0.0,0,0,0,1,1.0,0,1,0.0,0,0,0,-2,0,SHU,2%,1,79
Phil Foden,MCI,M,1,7.5,,BUR,False,7.5,9,17,0,4,0,2,0,-1.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,1,MCI,100%,1,90
Thiago Silva,CHE,D,1,7.5,,LIV,True,7.5,95,90,0,2,0,0,0,-0.0,0,0,0,1,1.5,0,1,4.0,0,0,0,-2,0,CHE,91%,1,90
Vladimir Coufal,WHU,D,1,7.5,,BOU,False,7.5,137,32,0,4,0,0,0,-0.0,0,0,1,3,0.5,0,0,1.0,0,0,0,-2,0,WHU,74%,1,90
Willy Boly,NOT,D,1,7.5,,ARS,False,7.5,111,42,0,2,0,2,2,-0.0,0,0,0,0,0.5,0,1,4.0,0,0,0,-4,0,NOT,73%,1,90
Philip Billing,BOU,M,1,7.5,,WHU,True,7.5,139,107,0,2,0,0,0,-1.0,0,0,1,2,0.0,1,1,1.5,0,0,0,0,0,BOU,72%,1,90
Rico Lewis,MCI,D,1,7.5,,BUR,False,7.5,200,314,0,0,0,0,0,-0.5,0,0,0,1,0.0,1,0,0.0,0,0,0,0,6,MCI,13%,1,78
Fabio Silva,WOL,F,1,7.5,,MUN,False,7.5,200,231,0,2,0,4,1,-0.5,0,0,0,1,0.0,0,0,0.0,0,0,0,0,0,WOL,4%,1,12
Milos Kerkez,BOU,D,1,7.25,,WHU,True,7.25,200,247,0,2,0,0,1,-0.5,0,0,1,0,0.75,1,0,4.0,0,0,0,-2,0,BOU,27%,1,90
Enzo Fernandez,CHE,M,1,7.0,,LIV,True,7.0,94,134,0,4,0,0,1,-0.5,-2,0,1,0,0.0,2,1,0.5,0,0,0,0,0,CHE,96%,1,90
Levi Colwill,CHE,D,1,7.0,,LIV,True,7.0,200,114,0,4,0,0,2,-0.5,0,0,0,1,0.5,1,0,1.0,0,0,0,-2,0,CHE,89%,1,90
Kai Havertz,ARS,F,1,7.0,,NOT,True,7.0,120,165,0,4,0,0,1,-0.5,0,0,0,1,0.0,0,0,1.5,0,0,0,0,0,ARS,82%,1,90
