Player,ROS Rank,Team,Position,RkOv,FPts,FP/G,Ros %,GP,Min,G,KP,AT,SOT,TkW,DIS,YC,RC,ACNC,Int,CLR,CoS,BS,AER,PKM,PKD,OG,GAO,CS,GW,started,Home,Opponent,Team_long
Isaac Hayden,200,NEW,M,537,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jeff Hendrick,200,NEW,M,541,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ji-Soo Kim,200,BRF,D,564,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emil Krafth,200,NEW,D,569,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Matos,200,CHE,F,586,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andy Moran,200,BHA,M,603,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tyler Onyango,200,EVE,M,625,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Gabriel Osho,200,LUT,D,629,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sebastian Revan,200,AVL,D,653,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charles Sagoe Junior,200,ARS,F,659,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Giulian Biancone,200,NOT,D,432,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ethan Brierley,200,BRF,M,436,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bruno Jordao,200,WOL,M,453,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Toby Collyer,200,MUN,M,463,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Owen Dodgson,200,BUR,D,483,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Paul Dummett,200,NEW,D,489,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
John-Kymani Gordon,200,CRY,F,521,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Marc Jurado Gomez,200,MUN,D,558,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Willy Kambwala,200,MUN,D,559,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Terence Kongolo,200,FUL,D,567,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamal Lowe,200,BOU,F,575,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Han-Noah Massengo,200,BUR,M,585,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Idris Odutayo,200,FUL,D,618,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Maximillian Oyedele,200,MUN,M,630,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Parkinson,200,NEW,F,633,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Powell,200,NOT,M,648,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Glen Rea,200,LUT,D,652,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ronnie Stutter,200,CHE,F,679,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Louie Watson,200,LUT,M,693,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jack Wells-Morrison,200,CRY,M,695,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Andi Zeqiri,200,BHA,F,704,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Brandon Aguilera,200,NOT,M,398,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Brooking,200,CHE,D,438,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Carlyon,200,NEW,M,448,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Luke Chambers,200,LIV,D,456,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Donley,200,TOT,F,484,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Josh Feeney,200,AVL,M,496,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aidan Francis-Clarke,200,LUT,D,505,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sean Grehan,200,CRY,D,526,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Harvey Griffiths,200,WOL,M,527,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Bashir Humphreys,200,CHE,D,549,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Callum Marshall,200,WHU,F,584,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Delano McCoy-Splatt,200,FUL,M,594,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jose Mateo Mejia Piedrahita,200,MUN,F,598,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jamie Miley,200,NEW,M,600,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Michael Ndiweni,200,NEW,F,610,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jonathan Panzo,200,NOT,D,632,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Aribim Pepple,200,LUT,F,638,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Dion Pereira,200,LUT,M,639,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Logan Pye,200,MUN,D,649,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ishe Samuels-Smith,200,CHE,D,660,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Lino Sousa,200,ARS,D,673,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Reuell Walters,200,ARS,D,692,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kadan Young,200,AVL,M,703,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Valintino Adedokun,200,BRF,D,397,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Sonny Aljofree,200,MUN,D,401,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Amissah,200,FUL,D,406,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Emilio Ballard-Matthews,200,WOL,F,416,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Samuel Bastien,200,BUR,M,420,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jake Burger,200,LUT,M,441,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jili Buyabu,200,SHU,D,443,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Kaelan Casey,200,WHU,D,450,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Nathan Fraser,200,WOL,F,507,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ben Greenwood,200,BOU,D,524,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jordan Hackett-Valton,200,NEW,D,530,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Micah Hamilton,200,MCI,M,532,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Mackenzie Hunt,200,EVE,M,550,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Huntley,200,NEW,M,551,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Joseph Johnson,200,LUT,D,557,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Gavin Kilkenny,200,BOU,M,563,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jayden Luker,200,LUT,M,577,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Louie Marsh,200,SHU,F,583,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Charlie McArthur,200,NEW,D,591,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alex Murphy,200,NEW,D,607,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Tommi O'Reilly,200,AVL,M,616,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Ademola Ola-Adebomi,200,CRY,F,620,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Travis Patterson,200,AVL,M,635,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Alfie Pond,200,WOL,D,646,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Remi Savage,200,NEW,D,663,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Femi Seriki,200,SHU,D,666,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
James Sweet,200,ARS,D,680,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jay Turner-Cooke,200,NEW,M,687,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Jensen Weir,200,BHA,M,694,0.0,0.0,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,
Pau Torres,200,AVL,D,209,-0.25,-0.25,58%,1,58,0,1,0,0,0,0,0,0,0,0,3,1,1,1,0,0,0,3,0,1,0.0,False,NEW,Aston Villa
Brennan Johnson,89,TOT,F,259,-0.5,-0.5,72%,1,79,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1.0,False,ARS,Nott'ham Forest
Leon Bailey,200,AVL,F,117,-0.5,-0.5,56%,1,45,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1.0,False,NEW,Aston Villa
Lisandro Martinez,200,MUN,D,363,-0.5,-0.5,48%,1,45,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,True,WOL,Manchester Utd
Raul Jimenez,200,FUL,F,226,-0.5,-0.5,33%,1,57,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,False,EVE,Fulham
Tom Lockyer,200,LUT,D,210,-0.5,-0.5,19%,1,90,0,0,0,0,2,0,0,0,0,1,6,0,1,2,0,0,0,4,0,1,1.0,False,BHA,Luton Town
Ameen Al Dakhil,200,BUR,D,726,-0.5,-0.5,3%,1,90,0,0,0,0,1,1,0,0,0,1,4,0,1,2,0,0,0,3,0,1,,,,
William Osula,200,SHU,F,721,-0.5,-0.5,0%,1,90,0,0,0,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1.0,True,CRY,Sheffield Utd
Trent Alexander-Arnold,8,LIV,D,112,-0.75,-0.75,100%,1,90,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Lewis Dunk,200,BHA,D,309,-0.75,-0.75,49%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.0,True,LUT,Brighton
Dara O'Shea,200,BUR,D,324,-0.75,-0.75,2%,1,90,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,3,0,1,1.0,True,MCI,Burnley
Ben White,116,ARS,D,27,-1.0,-1.0,98%,1,90,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,1,1.0,True,NOT,Arsenal
Aaron Hickey,200,BRF,D,384,-1.0,-1.0,10%,1,71,0,1,0,0,2,1,1,0,0,0,2,1,0,0,0,0,0,2,0,1,1.0,True,TOT,Brentford
Ola Aina,200,NOT,D,293,-1.0,-1.0,2%,1,71,0,0,0,0,3,1,1,0,0,0,2,1,0,1,0,0,0,2,0,1,1.0,False,ARS,Nott'ham Forest
Anis Ben Slimane,200,SHU,M,720,-1.0,-1.0,0%,1,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,True,CRY,Sheffield Utd
Lucas Digne,118,AVL,D,35,-1.5,-1.5,90%,1,90,0,3,0,0,2,0,1,0,0,1,2,0,0,1,0,0,0,5,0,1,1.0,False,NEW,Aston Villa
Mads Andersen,200,LUT,D,174,-1.5,-1.5,4%,1,75,0,0,0,0,1,0,1,0,0,1,6,0,1,0,0,0,0,2,0,1,,,,
Oliver Skipp,200,TOT,M,713,-1.5,-1.5,1%,1,74,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,1.0,False,BRF,Tottenham
Joel Veltman,200,BHA,D,217,-1.75,-1.75,25%,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0.0,True,LUT,Brighton
Vitinho,200,BUR,D,714,-1.75,-1.75,1%,1,90,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,3,0,1,1.0,True,MCI,Burnley
Carney Chukwuemeka,200,CHE,M,294,-2.0,-2.0,13%,1,80,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1.0,True,LIV,Chelsea
Amari'i Bell,200,LUT,D,297,-2.0,-2.0,13%,1,90,0,0,0,0,2,0,0,0,0,2,4,0,1,0,0,0,0,4,0,1,1.0,False,BHA,Luton Town
Connor Roberts,200,BUR,D,731,-3.75,-3.75,8%,1,90,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1.0,True,MCI,Burnley
Ezri Konsa,200,AVL,D,192,-4.5,-4.5,19%,1,90,0,0,0,0,4,0,0,0,0,0,2,1,0,0,0,0,0,5,0,1,1.0,False,NEW,Aston Villa
Anass Zaroury,200,BUR,F,727,-5.0,-5.0,18%,1,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0.0,True,MCI,Burnley
Matty Cash,79,AVL,D,66,-5.25,-5.25,96%,1,86,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,4,0,1,1.0,False,NEW,Aston Villa
Kieran Trippier,7,NEW,D,5,44.5,44.5,100%,1,69,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
James Tarkowski,62,EVE,D,57,34.0,34.0,93%,1,90,1,4,1,1,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,1,1.0,True,FUL,Everton
Bukayo Saka,4,ARS,M,1,33.0,33.0,100%,1,88,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,1,1.0,True,NOT,Arsenal
Anthony Gordon,63,NEW,M,16,32.5,32.5,96%,1,77,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Bruno Guimaraes,114,NEW,M,34,32.0,32.0,98%,1,80,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Virgil van Dijk,44,LIV,D,84,27.25,27.25,100%,1,90,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Son Heung-Min,11,TOT,F,10,26.0,26.0,100%,1,78,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,,,,
Dan Burn,93,NEW,D,62,25.5,25.5,95%,1,90,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Kaoru Mitoma,10,BHA,M,15,23.0,23.0,100%,1,45,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,True,LUT,Brighton
Bruno Fernandes,2,MUN,M,14,22.5,22.5,100%,1,90,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,1,1.0,True,WOL,Manchester Utd
Sven Botman,103,NEW,D,68,22.5,22.5,97%,1,90,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Mohamed Salah,3,LIV,F,8,22.0,22.0,100%,1,90,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,1.0,False,CHE,Liverpool
Jonny Evans,200,MUN,D,233,21.0,21.0,5%,1,88,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,1,,,,
James Maddison,5,TOT,M,4,20.5,20.5,100%,1,77,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1.0,False,BRF,Tottenham
Antonee Robinson,200,FUL,D,211,20.5,20.5,54%,1,90,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,1,1.0,False,EVE,Fulham
Phil Foden,9,MCI,M,17,20.0,20.0,100%,1,86,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,1,1.0,False,BUR,Manchester City
James Garner,141,EVE,M,75,19.0,19.0,37%,1,90,0,4,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1.0,True,FUL,Everton
Elliot Anderson,200,NEW,M,110,19.0,19.0,28%,1,90,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Sean Longstaff,200,NEW,M,82,18.5,18.5,42%,1,90,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Callum Wilson,55,NEW,F,61,18.0,18.0,97%,1,69,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,True,AVL,Newcastle Utd
Carlton Morris,85,LUT,F,44,17.0,17.0,95%,1,90,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,1,1.0,False,BHA,Luton Town
Kyle Walker,200,MCI,D,79,16.5,16.5,96%,1,90,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Jarrod Bowen,16,WHU,M,11,16.0,16.0,100%,1,90,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,1,1.0,False,BOU,West Ham
Billy Gilmour,200,BHA,M,69,16.0,16.0,49%,1,90,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0.0,True,LUT,Brighton
Alfie Doughty,96,LUT,M,92,16.0,16.0,42%,1,71,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,1,0.0,False,BHA,Luton Town
Boubacar Kamara,200,AVL,M,109,16.0,16.0,16%,1,88,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Max Kilman,200,WOL,D,159,15.5,15.5,23%,1,90,0,0,0,1,1,0,0,0,0,0,6,2,1,10,0,0,0,1,0,1,1.0,False,MUN,Wolves
Pedro Neto,20,WOL,F,7,15.0,15.0,96%,1,90,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,1,1.0,False,MUN,Wolves
Eberechi Eze,6,CRY,M,12,14.5,14.5,100%,1,90,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,1,1.0,False,SHU,Crystal Palace
Darwin Nunez,23,LIV,F,70,14.5,14.5,100%,1,80,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0.0,False,CHE,Liverpool
Timothy Castagne,144,FUL,D,180,14.5,14.5,42%,1,90,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,1,,,,
Abdoulaye Doucoure,46,EVE,M,23,14.0,14.0,91%,1,90,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1.0,True,FUL,Everton
Miguel Almiron,69,NEW,M,96,13.5,13.5,95%,1,69,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Ezri Konsa,200,AVL,D,192,13.5,13.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Ollie Watkins,21,AVL,F,3,13.0,13.0,100%,1,88,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
Dwight McNeil,32,EVE,M,216,13.0,13.0,81%,1,90,0,1,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,1,,,,
Andrew Robertson,48,LIV,D,30,12.75,12.75,100%,1,90,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Pervis Estupinan,33,BHA,D,53,12.5,12.5,100%,1,90,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,1,1.0,True,LUT,Brighton
Mathias Jensen,54,BRF,M,21,12.5,12.5,97%,1,90,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1.0,True,TOT,Brentford
Alexis Mac Allister,76,LIV,M,188,12.5,12.5,95%,1,87,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1.0,False,CHE,Liverpool
Dominic Solanke,61,BOU,F,36,12.5,12.5,94%,1,90,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,1,1.0,True,WHU,Bournemouth
Diogo Dalot,50,MUN,D,196,12.5,12.5,84%,1,90,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,1,,,,
Pau Torres,200,AVL,D,209,12.5,12.5,58%,1,90,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,1,0.0,False,NEW,Aston Villa
Marc Guehi,200,CRY,D,99,12.5,12.5,50%,1,90,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,1,1.0,False,SHU,Crystal Palace
Josko Gvardiol,200,MCI,D,141,12.25,12.25,82%,1,90,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,1,0.0,False,BUR,Manchester City
Joachim Andersen,71,CRY,D,9,12.0,12.0,92%,1,90,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,1,1.0,False,SHU,Crystal Palace
Matheus Nunes,149,MCI,M,167,12.0,12.0,78%,1,90,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1.0,False,MUN,Wolves
Issa Diop,200,FUL,D,220,12.0,12.0,12%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,1,1.0,False,EVE,Fulham
Vitaly Janelt,200,BRF,M,130,12.0,12.0,10%,1,60,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,1,1.0,True,TOT,Brentford
Erling Haaland,1,MCI,F,2,11.5,11.5,100%,1,90,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1.0,False,BUR,Manchester City
Alexander Isak,29,NEW,F,38,11.5,11.5,100%,1,19,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1.0,True,AVL,Newcastle Utd
Matty Cash,79,AVL,D,66,11.5,11.5,96%,1,90,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1.0,False,NEW,Aston Villa
James Ward-Prowse,17,WHU,M,13,11.5,11.5,85%,1,90,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,1,,,,
Dominic Calvert-Lewin,73,EVE,F,156,11.5,11.5,72%,1,26,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,,,,
Fabian Schar,47,NEW,D,127,11.0,11.0,93%,1,90,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,1.0,True,AVL,Newcastle Utd
Lucas Paqueta,37,WHU,M,40,10.5,10.5,100%,1,86,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,1,1.0,False,BOU,West Ham
