Player,Team,Position,LiveRkOv,FPTS,FP/G,ROS %,GP,MIN,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,GW,GS,pts,DPT,OFF,PKG,Opponent,Ghost Points,Negative Fpts
Jack Grealish,MCI,M,210,1.0,1.0,99%,1,9,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,WOL,1.0,-1.0
Matheus Nunes,MCI,M,175,1.0,1.0,78%,1,45,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7,1,0,0,0,0,WOL,1.0,0.0
Simon Adingra,BHA,F,115,1.0,1.0,36%,1,27,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,1,0,AVL,1.0,-1.0
Justin Kluivert,BOU,M,234,1.0,1.0,25%,1,58,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,7,1,0,0,1,0,ARS,1.0,0.0
Ben Davies,TOT,D,290,1.0,1.0,8%,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,LIV,1.0,0.0
Kalvin Phillips,MCI,M,346,1.0,1.0,2%,1,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,WOL,1.0,0.0
Vitinho,BUR,D,714,1.0,1.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,NEW,1.0,0.0
Boubacar Traore,WOL,M,373,1.0,1.0,0%,1,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,MCI,1.0,0.0
Jonny,WOL,D,384,1.0,1.0,0%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,MCI,1.0,0.0
Trent Alexander-Arnold,LIV,D,116,0.5,0.5,100%,1,15,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,TOT,0.5,-2.5
Joel Matip,LIV,D,197,0.5,0.5,22%,1,90,0,0,0,0,0,0,0,0,0,1,10,0,1,5,0,0,1,2,0,7,1,0,1,0,0,TOT,0.5,-9.0
Ameen Al Dakhil,BUR,D,726,0.5,0.25,3%,2,180,0,0,0,1,0,1,0,0,0,0,8,0,0,3,0,0,0,3,0,7,2,0,2,0,0,NEW,0.5,-6.5
Cheikhou Kouyate,NOT,M,327,0.5,0.5,0%,1,12,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,7,0,0,0,0,0,BRF,0.5,-0.5
Lucas Digne,AVL,D,36,0.25,0.25,90%,1,90,0,1,0,0,2,3,1,0,1,0,3,0,0,0,0,0,0,1,0,7,1,0,4,0,0,BHA,0.25,-5.5
Micky van de Ven,TOT,D,168,0.25,0.25,61%,1,90,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,0,0,0,LIV,0.25,-2.0
Ashley Young,EVE,D,250,0.25,0.25,17%,1,77,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,7,1,0,0,0,0,LUT,0.25,-4.0
Takehiro Tomiyasu,ARS,D,320,0.25,0.25,5%,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BOU,0.25,0.0
Chris Richards,CRY,D,711,0.25,0.25,0%,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,MUN,0.25,0.0
Kyle Walker,MCI,D,84,0.0,0.0,96%,1,90,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,7,1,0,4,0,0,WOL,0.0,-6.0
Joelinton,NEW,M,189,0.0,0.0,82%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BUR,0.0,0.0
Pau Torres,AVL,D,216,0.0,0.0,58%,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,7,1,0,3,0,0,BHA,0.0,-2.0
Harry Wilson,FUL,M,207,0.0,0.0,48%,1,53,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,7,1,0,1,0,0,CHE,0.0,-1.0
Youri Tielemans,AVL,M,371,0.0,0.0,34%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BHA,0.0,0.0
Jeffrey Schlupp,CRY,M,123,0.0,0.0,31%,1,77,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,7,1,0,1,0,0,MUN,-1.0,-1.0
Noni Madueke,CHE,F,368,0.0,0.0,28%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,FUL,0.0,0.0
Aaron Ramsey,BUR,M,306,0.0,0.0,17%,2,80,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0,0,2,0,7,1,0,2,0,0,NEW,0.0,-2.0
Pierre-Emile Hojbjerg,TOT,M,387,0.0,0.0,16%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,LIV,0.0,0.0
Antoine Semenyo,BOU,F,169,0.0,0.0,14%,1,6,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,0,0,ARS,0.0,-1.0
Amari'i Bell,LUT,D,302,0.0,0.0,13%,2,110,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,0,0,0,0,EVE,0.0,-2.0
Issa Diop,FUL,D,228,0.0,0.0,12%,1,90,0,0,0,0,1,1,0,0,0,1,2,0,0,2,0,0,0,2,0,7,1,0,1,0,0,CHE,0.0,-4.5
Jacob Murphy,NEW,M,278,0.0,0.0,5%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BUR,0.0,0.0
Valentino Livramento,NEW,D,393,0.0,0.0,5%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BUR,0.0,0.0
Tahith Chong,LUT,M,350,0.0,0.0,4%,1,20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,7,0,0,3,0,0,EVE,0.0,-2.0
Jorginho,ARS,M,352,0.0,0.0,4%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BOU,0.0,0.0
Carlos Baleba,BHA,M,379,0.0,0.0,3%,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,2,0,0,AVL,0.0,0.0
Pablo Fornals,WHU,M,257,0.0,0.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,SHU,0.0,0.0
Chris Wood,NOT,F,241,0.0,0.0,2%,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,BRF,0.0,0.0
Konstantinos Mavropanos,WHU,D,587,0.0,0.0,2%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,SHU,0.0,0.0
Lesley Ugochukwu,CHE,F,305,0.0,0.0,1%,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,FUL,0.0,0.0
Oliver Skipp,TOT,M,713,0.0,0.0,1%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,0,LIV,0.0,0.0
Joe Rothwell,BOU,M,274,0.0,0.0,1%,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,ARS,0.0,0.0
Hannes Delcroix,BUR,D,359,0.0,0.0,1%,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,NEW,0.0,0.0
Evan Ferguson,BHA,F,53,-0.5,-0.5,99%,1,45,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,2,2,0,AVL,-0.5,-0.5
Alexis Mac Allister,LIV,M,196,-0.5,-0.5,95%,1,79,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,7,1,0,6,0,0,TOT,-0.5,-2.5
Ryan Gravenberch,LIV,M,366,-0.5,-0.5,37%,1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,TOT,-0.5,-0.5
Arnaut Danjuma Groeneveld,EVE,F,153,-0.5,-0.5,36%,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,LUT,-0.5,-0.5
Tariq Lamptey,BHA,D,266,-0.5,-0.5,15%,1,45,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,7,0,0,2,0,0,AVL,-0.5,-6.5
Wataru Endo,LIV,M,365,-0.5,-0.5,5%,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,TOT,-0.5,-0.5
Alex Matos,CHE,F,712,-0.5,-0.5,0%,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,FUL,-0.5,-0.5
Ezri Konsa,AVL,D,200,-0.75,-0.75,19%,1,90,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,7,1,0,4,0,0,BHA,-0.75,-4.0
Raheem Sterling,CHE,F,57,-1.0,-1.0,99%,1,24,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,4,1,0,FUL,-1.0,-2.0
Nathan Ake,MCI,D,138,-1.0,-1.0,94%,1,79,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,7,1,0,2,0,0,WOL,-1.0,-4.0
Ibrahima Konate,LIV,D,265,-1.0,-1.0,68%,1,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0,0,0,TOT,-1.0,-2.0
Mario Lemina,WOL,M,150,-1.0,-1.0,12%,1,90,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,7,1,0,5,0,0,MCI,-1.0,-2.0
Ruben Dias,MCI,D,183,-1.25,-1.25,96%,1,90,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,7,1,0,1,0,0,WOL,-1.25,-9.0
Danny Welbeck,BHA,F,193,-1.5,-1.5,37%,1,45,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,7,1,0,4,0,0,AVL,-1.5,-2.5
James Mcatee,SHU,M,299,-1.5,-1.5,6%,1,69,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,7,1,0,5,0,0,WHU,-1.5,-3.5
Jhon Duran,AVL,F,195,-1.5,-1.5,5%,1,10,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,7,0,0,4,0,0,BHA,-1.5,-2.0
Joel Veltman,BHA,D,224,-2.0,-2.0,25%,1,90,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,7,1,0,1,0,0,AVL,-2.0,-12.0
Victor Lindelof,MUN,D,270,-2.0,-2.0,11%,1,87,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,7,1,0,0,0,0,CRY,-2.0,-2.5
Fabio Silva,WOL,F,237,-2.0,-2.0,4%,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,MCI,-2.0,-2.0
Alejo Veliz,TOT,F,724,-2.0,-2.0,1%,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,LIV,-2.0,-2.0
Adam Smith,BOU,D,723,-2.0,-2.0,0%,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,ARS,-2.0,-2.0
Illia Zabarnyi,BOU,D,219,-2.25,-2.25,7%,1,90,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7,1,0,0,0,0,ARS,-2.25,-8.0
Jayden Bogle,SHU,D,240,-2.25,-2.25,6%,1,78,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,7,1,0,2,2,0,WHU,-2.25,-4.5
John Egan,SHU,D,309,-2.25,-2.25,6%,1,55,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,7,1,0,0,0,0,WHU,-2.25,-4.0
Timothy Castagne,FUL,D,205,-2.5,-2.5,42%,1,90,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,7,1,0,2,0,0,CHE,-2.5,-4.5
Moussa Niakhate,NOT,D,725,-2.5,-2.5,1%,1,55,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,7,1,0,8,0,0,BRF,-2.5,-7.0
Milos Kerkez,BOU,D,252,-3.0,-3.0,27%,1,82,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,7,1,0,1,0,0,ARS,-3.0,-6.5
Marcos Senesi,BOU,D,289,-3.75,-3.75,2%,1,90,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,7,1,0,1,0,0,ARS,-3.75,-8.0
Aaron Hickey,BRF,D,386,-4.25,-4.25,10%,1,68,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,7,1,0,4,0,0,NOT,-4.25,-4.5
Diogo Jota,LIV,F,96,-5.5,-5.5,98%,1,23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,10,0,0,TOT,-5.5,-7.5
Max Aarons,BOU,D,296,-5.5,-5.5,7%,1,90,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7,1,0,3,1,0,ARS,-5.5,-8.5
Adam Webster,BHA,D,391,-5.5,-5.5,6%,1,90,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,7,1,0,1,0,0,AVL,-5.5,-12.0
Pervis Estupinan,BHA,D,54,-6.75,-6.75,100%,1,45,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,7,1,0,2,0,0,AVL,-6.75,-11.0
Curtis Jones,LIV,M,388,-7.0,-7.0,21%,1,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,0,8,0,0,TOT,-7.0,-7.0
Lewis Dunk,BHA,D,313,-7.5,-7.5,49%,1,90,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,7,1,0,3,0,0,AVL,-7.5,-14.0
Kieran Trippier,NEW,D,5,44.5,44.5,100%,1,69,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,6,1,3,1,0,0,SHU,17.5,-0.5
James Tarkowski,EVE,D,57,34.0,34.0,93%,1,90,1,4,1,1,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,6,1,2,0,0,0,BRF,17.0,-2.0
Bukayo Saka,ARS,M,1,33.0,33.0,100%,1,88,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,6,1,1,1,0,1,TOT,18.0,-1.5
Anthony Gordon,NEW,M,16,32.5,32.5,96%,1,77,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,6,0,2,0,0,0,SHU,16.5,-1.0
Bruno Guimaraes,NEW,M,34,32.0,32.0,98%,1,80,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,6,1,2,0,0,0,SHU,16.0,0.0
Virgil van Dijk,LIV,D,84,27.25,27.25,100%,1,90,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,6,1,1,0,0,0,WHU,20.25,-2.0
Son Heung-Min,TOT,F,10,26.0,26.0,100%,1,78,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,1,2,1,2,0,ARS,8.0,0.0
Dan Burn,NEW,D,62,25.5,25.5,95%,1,90,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,6,1,1,1,0,0,SHU,9.5,-0.5
Kaoru Mitoma,BHA,M,15,23.0,23.0,100%,1,45,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,2,0,0,0,BOU,5.0,-0.5
Bruno Fernandes,MUN,M,14,22.5,22.5,100%,1,90,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,6,1,1,0,1,0,BUR,12.5,0.0
Sven Botman,NEW,D,68,22.5,22.5,97%,1,90,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,6,1,1,0,0,0,SHU,6.5,0.0
Mohamed Salah,LIV,F,8,22.0,22.0,100%,1,90,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,6,1,1,0,0,1,WHU,13.0,0.0
Jonny Evans,MUN,D,233,21.0,21.0,5%,1,88,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,6,1,1,0,0,0,BUR,8.0,0.0
James Maddison,TOT,M,4,20.5,20.5,100%,1,77,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,6,1,2,1,0,0,ARS,8.5,-0.5
Antonee Robinson,FUL,D,211,20.5,20.5,54%,1,90,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,6,1,0,3,0,0,CRY,14.5,0.0
Phil Foden,MCI,M,17,20.0,20.0,100%,1,86,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,6,1,1,0,0,0,NOT,10.0,0.0
James Garner,EVE,M,75,19.0,19.0,37%,1,90,0,4,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,6,1,1,1,0,0,BRF,13.0,-0.5
Elliot Anderson,NEW,M,110,19.0,19.0,28%,1,90,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,6,1,1,1,0,0,SHU,12.0,-1.5
Sean Longstaff,NEW,M,82,18.5,18.5,42%,1,90,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,6,1,1,1,0,0,SHU,2.5,-0.5
Callum Wilson,NEW,F,61,18.0,18.0,97%,1,69,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,1,0,0,SHU,9.0,-1.0
Carlton Morris,LUT,F,44,17.0,17.0,95%,1,90,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,6,1,1,1,0,1,WOL,8.0,-1.5
Kyle Walker,MCI,D,79,16.5,16.5,96%,1,90,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,6,1,1,0,0,0,NOT,3.5,0.0
Jarrod Bowen,WHU,M,11,16.0,16.0,100%,1,90,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,6,1,1,0,0,0,LIV,7.0,-1.5
Billy Gilmour,BHA,M,69,16.0,16.0,49%,1,90,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,6,1,0,4,0,0,BOU,10.0,-2.0
Alfie Doughty,LUT,M,92,16.0,16.0,42%,1,71,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,6,1,0,1,0,0,WOL,16.0,0.0
Boubacar Kamara,AVL,M,109,16.0,16.0,16%,1,88,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,6,1,0,1,0,0,CHE,15.0,0.0
Max Kilman,WOL,D,159,15.5,15.5,23%,1,90,0,0,0,1,1,0,0,0,0,0,6,2,1,10,0,0,0,1,0,6,1,0,0,0,0,LUT,15.5,-2.0
Pedro Neto,WOL,F,7,15.0,15.0,96%,1,90,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,6,1,1,2,0,0,LUT,6.0,-1.0
Eberechi Eze,CRY,M,12,14.5,14.5,100%,1,90,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,6,1,0,1,0,0,FUL,13.5,-1.5
Darwin Nunez,LIV,F,70,14.5,14.5,100%,1,80,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,6,1,1,1,0,0,WHU,5.5,-1.0
Timothy Castagne,FUL,D,180,14.5,14.5,42%,1,90,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,6,1,0,0,0,0,CRY,8.5,0.0
Abdoulaye Doucoure,EVE,M,23,14.0,14.0,91%,1,90,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,6,1,1,3,0,0,BRF,5.0,-1.0
Miguel Almiron,NEW,M,96,13.5,13.5,95%,1,69,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,6,1,1,2,1,0,SHU,3.5,-0.5
Ezri Konsa,AVL,D,192,13.5,13.5,19%,1,90,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,6,1,0,0,0,0,CHE,7.5,0.0
Ollie Watkins,AVL,F,3,13.0,13.0,100%,1,88,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,0,0,0,CHE,4.0,0.0
Dwight McNeil,EVE,M,216,13.0,13.0,81%,1,90,0,1,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,6,1,1,0,0,0,BRF,7.0,-1.0
Andrew Robertson,LIV,D,30,12.75,12.75,100%,1,90,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,6,1,0,3,0,0,WHU,12.75,-2.0
Pervis Estupinan,BHA,D,53,12.5,12.5,100%,1,90,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,6,1,1,2,0,0,BOU,5.5,-2.0
Mathias Jensen,BRF,M,21,12.5,12.5,97%,1,90,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,1,1,0,0,EVE,3.5,-0.5
Alexis Mac Allister,LIV,M,188,12.5,12.5,95%,1,87,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,6,1,1,2,0,0,WHU,6.5,-1.0
Dominic Solanke,BOU,F,36,12.5,12.5,94%,1,90,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,6,1,1,2,0,0,BHA,3.5,-1.0
Diogo Dalot,MUN,D,196,12.5,12.5,84%,1,90,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,6,1,0,4,0,0,BUR,6.5,-2.0
Pau Torres,AVL,D,209,12.5,12.5,58%,1,90,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,6,1,0,0,0,0,CHE,6.5,0.0
Marc Guehi,CRY,D,99,12.5,12.5,50%,1,90,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,6,1,0,1,0,0,FUL,6.5,0.0
Josko Gvardiol,MCI,D,141,12.25,12.25,82%,1,90,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,6,1,0,0,0,0,NOT,6.25,0.0
Joachim Andersen,CRY,D,9,12.0,12.0,92%,1,90,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,6,1,0,0,0,0,FUL,6.0,0.0
Matheus Nunes,MCI,M,167,12.0,12.0,78%,1,90,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,6,1,1,1,0,0,NOT,5.0,-0.5
Issa Diop,FUL,D,220,12.0,12.0,12%,1,90,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,6,1,0,1,0,0,CRY,6.0,0.0
Vitaly Janelt,BRF,M,130,12.0,12.0,10%,1,60,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,6,1,1,1,0,0,EVE,6.0,0.0
Erling Haaland,MCI,F,2,11.5,11.5,100%,1,90,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,6,1,1,1,0,0,NOT,2.5,-0.5
Alexander Isak,NEW,F,38,11.5,11.5,100%,1,19,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,0,SHU,2.5,-0.5
Matty Cash,AVL,D,66,11.5,11.5,96%,1,90,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,6,1,0,0,0,0,CHE,5.5,0.0
James Ward-Prowse,WHU,M,13,11.5,11.5,85%,1,90,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,6,1,0,1,0,0,LIV,11.5,-0.5
Dominic Calvert-Lewin,EVE,F,156,11.5,11.5,72%,1,26,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,BRF,2.5,-0.5
Fabian Schar,NEW,D,127,11.0,11.0,93%,1,90,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,6,1,0,1,0,0,SHU,5.0,0.0
Lucas Paqueta,WHU,M,40,10.5,10.5,100%,1,86,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,6,1,0,1,0,0,LIV,10.5,-1.0
Diogo Jota,LIV,F,91,10.5,10.5,98%,1,8,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,0,WHU,1.5,-0.5
Lucas Digne,AVL,D,35,10.5,10.5,90%,1,90,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,6,1,0,4,0,0,CHE,4.5,-2.5
Vladimir Coufal,WHU,D,32,10.25,10.25,74%,1,90,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,6,1,1,1,0,0,LIV,3.25,-6.5
Tomas Soucek,WHU,M,39,10.0,10.0,85%,1,73,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,6,1,0,2,0,0,LIV,10.0,0.0
Harrison Reed,FUL,M,152,10.0,10.0,8%,1,90,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,6,1,0,2,0,0,CRY,9.0,-0.5
Will Hughes,CRY,M,222,10.0,10.0,2%,1,90,0,1,0,1,3,4,0,0,0,2,3,2,0,0,0,0,0,0,1,6,1,0,1,0,0,FUL,9.0,-2.0
Dominik Szoboszlai,LIV,M,26,9.5,9.5,100%,1,90,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,6,1,0,1,0,0,WHU,9.5,-0.5
Ben White,ARS,D,27,9.5,9.5,98%,1,90,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,6,1,0,1,0,0,TOT,2.5,-4.5
Conor Gallagher,CHE,M,108,9.5,9.5,77%,1,90,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,6,1,0,0,0,0,AVL,9.5,0.0
Marcus Tavernier,BOU,M,162,9.5,9.5,54%,1,62,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,6,1,0,0,0,0,BHA,9.5,-0.5
Chiedozie Ogbene,LUT,F,242,9.5,9.5,6%,1,90,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6,1,0,0,1,0,WOL,9.5,-0.5
Casemiro,MUN,M,71,9.0,9.0,98%,1,90,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,6,1,0,3,0,0,BUR,8.0,-0.5
