Player,Team,Position,GW,FPTS,Started,Opponent,Home,FP/G,LiveRkOv,G,KP,AT,SOT,TKW,DIS,YC,RC,ACNC,INT,CLR,COS,BS,AER,PKM,PKD,OG,GAO,CS,ROS %,GP,MIN,Ghost Points,Negative Fpts
Carlos Baleba,BHA,M,7,0.0,0.0,AVL,False,0.0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3%,1,3,0.0,0.0
Pablo Fornals,WHU,M,7,0.0,0.0,SHU,True,0.0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
Chris Wood,NOT,F,7,0.0,0.0,BRF,True,0.0,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,8,0.0,0.0
Konstantinos Mavropanos,WHU,D,7,0.0,0.0,SHU,True,0.0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2%,1,1,0.0,0.0
Lesley Ugochukwu,CHE,F,7,0.0,0.0,FUL,False,0.0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,11,0.0,0.0
Oliver Skipp,TOT,M,7,0.0,0.0,LIV,True,0.0,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,6,0.0,0.0
Joe Rothwell,BOU,M,7,0.0,0.0,ARS,True,0.0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1%,1,14,0.0,0.0
Evan Ferguson,BHA,F,7,-0.5,1.0,AVL,False,-0.5,53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,99%,1,45,-0.5,-0.5
Alexis Mac Allister,LIV,M,7,-0.5,1.0,TOT,False,-0.5,196,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,95%,1,79,-0.5,-2.5
Ryan Gravenberch,LIV,M,7,-0.5,0.0,TOT,False,-0.5,366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,37%,1,9,-0.5,-0.5
Arnaut Danjuma Groeneveld,EVE,F,7,-0.5,0.0,LUT,True,-0.5,153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36%,1,5,-0.5,-0.5
Tariq Lamptey,BHA,D,7,-0.5,0.0,AVL,False,-0.5,266,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,3,0,15%,1,45,-0.5,-6.5
Wataru Endo,LIV,M,7,-0.5,0.0,TOT,False,-0.5,365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5%,1,16,-0.5,-0.5
Alex Matos,CHE,F,7,-0.5,0.0,FUL,False,-0.5,712,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0%,1,1,-0.5,-0.5
Ezri Konsa,AVL,D,7,-0.75,1.0,BHA,True,-0.75,200,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,0,1,0,19%,1,90,-0.75,-4.0
Raheem Sterling,CHE,F,7,-1.0,0.0,FUL,False,-1.0,57,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,99%,1,24,-1.0,-2.0
Nathan Ake,MCI,D,7,-1.0,1.0,WOL,False,-1.0,138,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,94%,1,79,-1.0,-4.0
Ibrahima Konate,LIV,D,7,-1.0,0.0,TOT,False,-1.0,265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,68%,1,15,-1.0,-2.0
Mario Lemina,WOL,M,7,-1.0,1.0,MCI,True,-1.0,150,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,1,0,12%,1,90,-1.0,-2.0
Ruben Dias,MCI,D,7,-1.25,1.0,WOL,False,-1.25,183,0,1,0,1,0,0,0,0,0,2,3,0,1,0,0,0,1,2,0,96%,1,90,-1.25,-9.0
Danny Welbeck,BHA,F,7,-1.5,1.0,AVL,False,-1.5,193,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,37%,1,45,-1.5,-2.5
James Mcatee,SHU,M,7,-1.5,1.0,WHU,False,-1.5,299,0,0,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,2,0,6%,1,69,-1.5,-3.5
Jhon Duran,AVL,F,7,-1.5,0.0,BHA,True,-1.5,195,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5%,1,10,-1.5,-2.0
Joel Veltman,BHA,D,7,-2.0,1.0,AVL,False,-2.0,224,0,1,0,0,5,0,0,0,0,1,4,0,1,0,0,0,0,6,0,25%,1,90,-2.0,-12.0
Victor Lindelof,MUN,D,7,-2.0,1.0,CRY,True,-2.0,270,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,11%,1,87,-2.0,-2.5
Fabio Silva,WOL,F,7,-2.0,0.0,MCI,True,-2.0,237,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4%,1,3,-2.0,-2.0
Alejo Veliz,TOT,F,7,-2.0,0.0,LIV,True,-2.0,724,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1%,1,1,-2.0,-2.0
Adam Smith,BOU,D,7,-2.0,0.0,ARS,True,-2.0,723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0%,1,6,-2.0,-2.0
Illia Zabarnyi,BOU,D,7,-2.25,1.0,ARS,True,-2.25,219,0,0,0,0,2,0,0,0,0,0,3,1,2,0,0,0,0,4,0,7%,1,90,-2.25,-8.0
Jayden Bogle,SHU,D,7,-2.25,1.0,WHU,False,-2.25,240,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,6%,1,78,-2.25,-4.5
John Egan,SHU,D,7,-2.25,1.0,WHU,False,-2.25,309,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,6%,1,55,-2.25,-4.0
Timothy Castagne,FUL,D,7,-2.5,1.0,CHE,True,-2.5,205,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,42%,1,90,-2.5,-4.5
Moussa Niakhate,NOT,D,7,-2.5,1.0,BRF,True,-2.5,725,0,0,0,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0,0,1%,1,55,-2.5,-7.0
Milos Kerkez,BOU,D,7,-3.0,1.0,ARS,True,-3.0,252,0,0,0,0,1,1,0,0,0,0,2,1,0,1,0,0,0,3,0,27%,1,82,-3.0,-6.5
Marcos Senesi,BOU,D,7,-3.75,1.0,ARS,True,-3.75,289,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,4,0,2%,1,90,-3.75,-8.0
Aaron Hickey,BRF,D,7,-4.25,1.0,NOT,False,-4.25,386,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,10%,1,68,-4.25,-4.5
Diogo Jota,LIV,F,7,-5.5,0.0,TOT,False,-5.5,96,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,98%,1,23,-5.5,-7.5
Max Aarons,BOU,D,7,-5.5,1.0,ARS,True,-5.5,296,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,7%,1,90,-5.5,-8.5
Adam Webster,BHA,D,7,-5.5,1.0,AVL,False,-5.5,391,0,0,0,0,1,0,0,0,0,1,2,0,2,2,0,0,0,6,0,6%,1,90,-5.5,-12.0
Pervis Estupinan,BHA,D,7,-6.75,1.0,AVL,False,-6.75,54,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,3,0,100%,1,45,-6.75,-11.0
Curtis Jones,LIV,M,7,-7.0,1.0,TOT,False,-7.0,388,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21%,1,25,-7.0,-7.0
Lewis Dunk,BHA,D,7,-7.5,1.0,AVL,False,-7.5,313,0,0,0,0,0,0,1,0,0,1,2,1,2,2,0,0,0,6,0,49%,1,90,-7.5,-14.0
Kieran Trippier,NEW,D,6,44.5,1.0,SHU,False,44.5,5,0,5,3,0,2,1,0,0,2,0,0,1,1,2,0,0,0,0,1,100%,1,69,17.5,-0.5
James Tarkowski,EVE,D,6,34.0,1.0,BRF,False,34.0,57,1,4,1,1,0,0,0,0,0,0,4,0,0,8,0,0,0,1,0,93%,1,90,17.0,-2.0
Bukayo Saka,ARS,M,6,33.0,1.0,TOT,True,33.0,1,1,4,1,2,3,3,0,0,1,1,0,2,0,1,0,0,0,2,0,100%,1,88,18.0,-1.5
Anthony Gordon,NEW,M,6,32.5,0.0,SHU,False,32.5,16,1,3,1,3,2,2,0,0,0,1,0,2,0,1,0,0,0,0,1,96%,1,77,16.5,-1.0
Bruno Guimaraes,NEW,M,6,32.0,1.0,SHU,False,32.0,34,1,4,1,1,2,0,0,0,0,1,0,2,0,2,0,0,0,0,1,98%,1,80,16.0,0.0
Virgil van Dijk,LIV,D,6,27.25,1.0,WHU,True,27.25,84,0,2,1,0,1,0,0,0,0,3,5,0,1,12,0,0,0,1,0,100%,1,90,20.25,-2.0
Son Heung-Min,TOT,F,6,26.0,1.0,ARS,False,26.0,10,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100%,1,78,8.0,0.0
Dan Burn,NEW,D,6,25.5,1.0,SHU,False,25.5,62,1,0,0,1,2,1,0,0,1,1,4,1,0,2,0,0,0,0,1,95%,1,90,9.5,-0.5
Kaoru Mitoma,BHA,M,6,23.0,0.0,BOU,True,23.0,15,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,100%,1,45,5.0,-0.5
Bruno Fernandes,MUN,M,6,22.5,1.0,BUR,False,22.5,14,1,2,0,3,0,0,0,0,0,2,3,0,0,1,0,0,0,0,1,100%,1,90,12.5,0.0
Sven Botman,NEW,D,6,22.5,1.0,SHU,False,22.5,68,1,0,0,1,0,0,0,0,0,1,2,0,0,3,0,0,0,0,1,97%,1,90,6.5,0.0
Mohamed Salah,LIV,F,6,22.0,1.0,WHU,True,22.0,8,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,100%,1,90,13.0,0.0
Jonny Evans,MUN,D,6,21.0,1.0,BUR,False,21.0,233,0,1,1,0,0,0,0,0,0,1,8,0,0,3,0,0,0,0,1,5%,1,88,8.0,0.0
James Maddison,TOT,M,6,20.5,1.0,ARS,False,20.5,4,0,3,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,0,100%,1,77,8.5,-0.5
Antonee Robinson,FUL,D,6,20.5,1.0,CRY,False,20.5,211,0,2,0,0,2,0,0,0,1,4,2,1,0,2,0,0,0,0,1,54%,1,90,14.5,0.0
Phil Foden,MCI,M,6,20.0,1.0,NOT,True,20.0,17,1,1,0,1,2,0,0,0,0,1,2,3,0,0,0,0,0,0,1,100%,1,86,10.0,0.0
James Garner,EVE,M,6,19.0,1.0,BRF,False,19.0,75,0,4,1,0,3,1,0,0,1,0,1,0,1,1,0,0,0,1,0,37%,1,90,13.0,-0.5
Elliot Anderson,NEW,M,6,19.0,1.0,SHU,False,19.0,110,0,3,1,1,3,3,0,0,0,0,0,0,2,1,0,0,0,0,1,28%,1,90,12.0,-1.5
Sean Longstaff,NEW,M,6,18.5,1.0,SHU,False,18.5,82,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,42%,1,90,2.5,-0.5
Callum Wilson,NEW,F,6,18.0,1.0,SHU,False,18.0,61,1,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,97%,1,69,9.0,-1.0
Carlton Morris,LUT,F,6,17.0,1.0,WOL,True,17.0,44,1,1,0,2,0,3,0,0,0,0,0,2,0,3,0,0,0,1,0,95%,1,90,8.0,-1.5
Kyle Walker,MCI,D,6,16.5,1.0,NOT,True,16.5,79,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,96%,1,90,3.5,0.0
Jarrod Bowen,WHU,M,6,16.0,1.0,LIV,False,16.0,11,1,0,0,2,2,3,0,0,0,1,2,1,0,1,0,0,0,3,0,100%,1,90,7.0,-1.5
Billy Gilmour,BHA,M,6,16.0,1.0,BOU,True,16.0,69,0,4,1,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,49%,1,90,10.0,-2.0
Alfie Doughty,LUT,M,6,16.0,1.0,WOL,True,16.0,92,0,5,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,1,0,42%,1,71,16.0,0.0
Boubacar Kamara,AVL,M,6,16.0,1.0,CHE,False,16.0,109,0,4,0,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,1,16%,1,88,15.0,0.0
Max Kilman,WOL,D,6,15.5,1.0,LUT,False,15.5,159,0,0,0,1,1,0,0,0,0,0,6,2,1,10,0,0,0,1,0,23%,1,90,15.5,-2.0
Pedro Neto,WOL,F,6,15.0,1.0,LUT,False,15.0,7,1,1,0,1,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,96%,1,90,6.0,-1.0
Eberechi Eze,CRY,M,6,14.5,1.0,FUL,True,14.5,12,0,3,0,1,0,3,0,0,1,1,0,5,0,0,0,0,0,0,1,100%,1,90,13.5,-1.5
Darwin Nunez,LIV,F,6,14.5,1.0,WHU,True,14.5,70,1,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,1,0,100%,1,80,5.5,-1.0
Timothy Castagne,FUL,D,6,14.5,1.0,CRY,False,14.5,180,0,1,0,1,1,0,0,0,0,0,2,1,1,1,0,0,0,0,1,42%,1,90,8.5,0.0
Abdoulaye Doucoure,EVE,M,6,14.0,1.0,BRF,False,14.0,23,1,1,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,91%,1,90,5.0,-1.0
Miguel Almiron,NEW,M,6,13.5,1.0,SHU,False,13.5,96,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,95%,1,69,3.5,-0.5
Ezri Konsa,AVL,D,6,13.5,1.0,CHE,False,13.5,192,0,0,0,0,1,0,0,0,0,1,6,0,2,2,0,0,0,0,1,19%,1,90,7.5,0.0
Ollie Watkins,AVL,F,6,13.0,1.0,CHE,False,13.0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100%,1,88,4.0,0.0
Dwight McNeil,EVE,M,6,13.0,1.0,BRF,False,13.0,216,0,1,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,1,0,81%,1,90,7.0,-1.0
Andrew Robertson,LIV,D,6,12.75,1.0,WHU,True,12.75,30,0,5,0,0,0,0,0,0,1,0,3,0,1,2,0,0,0,1,0,100%,1,90,12.75,-2.0
Pervis Estupinan,BHA,D,6,12.5,1.0,BOU,True,12.5,53,0,1,1,0,0,0,0,0,1,1,2,0,1,2,0,0,0,1,0,100%,1,90,5.5,-2.0
Mathias Jensen,BRF,M,6,12.5,1.0,EVE,True,12.5,21,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,3,0,97%,1,90,3.5,-0.5
Alexis Mac Allister,LIV,M,6,12.5,1.0,WHU,True,12.5,188,0,2,1,0,0,2,0,0,0,1,0,2,0,1,0,0,0,1,0,95%,1,87,6.5,-1.0
Dominic Solanke,BOU,F,6,12.5,1.0,BHA,False,12.5,36,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,94%,1,90,3.5,-1.0
Diogo Dalot,MUN,D,6,12.5,1.0,BUR,False,12.5,196,0,2,0,0,2,0,1,0,2,0,2,0,0,0,0,0,0,0,1,84%,1,90,6.5,-2.0
Pau Torres,AVL,D,6,12.5,1.0,CHE,False,12.5,209,0,1,0,0,2,0,0,0,0,0,2,1,0,1,0,0,0,0,1,58%,1,90,6.5,0.0
Marc Guehi,CRY,D,6,12.5,1.0,FUL,True,12.5,99,0,0,0,0,1,0,0,0,0,0,6,1,0,3,0,0,0,0,1,50%,1,90,6.5,0.0
Josko Gvardiol,MCI,D,6,12.25,1.0,NOT,True,12.25,141,0,0,0,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,1,82%,1,90,6.25,0.0
Joachim Andersen,CRY,D,6,12.0,1.0,FUL,True,12.0,9,0,0,0,0,1,0,0,0,0,0,4,1,0,3,0,0,0,0,1,92%,1,90,6.0,0.0
Matheus Nunes,MCI,M,6,12.0,1.0,NOT,True,12.0,167,0,1,1,0,1,1,0,0,1,0,3,0,1,1,0,0,0,0,1,78%,1,90,5.0,-0.5
Issa Diop,FUL,D,6,12.0,1.0,CRY,False,12.0,220,0,0,0,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,1,12%,1,90,6.0,0.0
Vitaly Janelt,BRF,M,6,12.0,1.0,EVE,True,12.0,130,0,1,1,0,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,10%,1,60,6.0,0.0
Erling Haaland,MCI,F,6,11.5,1.0,NOT,True,11.5,2,1,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,100%,1,90,2.5,-0.5
Alexander Isak,NEW,F,6,11.5,0.0,SHU,False,11.5,38,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,100%,1,19,2.5,-0.5
Matty Cash,AVL,D,6,11.5,1.0,CHE,False,11.5,66,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,96%,1,90,5.5,0.0
James Ward-Prowse,WHU,M,6,11.5,1.0,LIV,False,11.5,13,0,3,0,0,2,1,0,0,2,2,2,0,0,0,0,0,0,3,0,85%,1,90,11.5,-0.5
Dominic Calvert-Lewin,EVE,F,6,11.5,0.0,BRF,False,11.5,156,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,72%,1,26,2.5,-0.5
Fabian Schar,NEW,D,6,11.0,1.0,SHU,False,11.0,127,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,1,93%,1,90,5.0,0.0
Lucas Paqueta,WHU,M,6,10.5,1.0,LIV,False,10.5,40,0,1,0,0,2,2,0,0,0,1,1,6,0,1,0,0,0,3,0,100%,1,86,10.5,-1.0
Diogo Jota,LIV,F,6,10.5,0.0,WHU,True,10.5,91,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98%,1,8,1.5,-0.5
Lucas Digne,AVL,D,6,10.5,1.0,CHE,False,10.5,35,0,0,0,1,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,90%,1,90,4.5,-2.5
Vladimir Coufal,WHU,D,6,10.25,1.0,LIV,False,10.25,32,0,2,1,0,2,1,0,0,1,1,3,0,0,1,0,0,0,3,0,74%,1,90,3.25,-6.5
Tomas Soucek,WHU,M,6,10.0,1.0,LIV,False,10.0,39,0,1,0,1,1,0,0,0,1,0,3,0,3,2,0,0,0,2,0,85%,1,73,10.0,0.0
Harrison Reed,FUL,M,6,10.0,1.0,CRY,False,10.0,152,0,2,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,8%,1,90,9.0,-0.5
Will Hughes,CRY,M,6,10.0,1.0,FUL,True,10.0,222,0,1,0,1,3,4,0,0,0,2,3,2,0,0,0,0,0,0,1,2%,1,90,9.0,-2.0
Dominik Szoboszlai,LIV,M,6,9.5,1.0,WHU,True,9.5,26,0,4,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,100%,1,90,9.5,-0.5
Ben White,ARS,D,6,9.5,1.0,TOT,True,9.5,27,0,0,1,1,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0,98%,1,90,2.5,-4.5
Conor Gallagher,CHE,M,6,9.5,1.0,AVL,True,9.5,108,0,1,0,0,3,0,0,0,0,2,1,2,0,1,0,0,0,1,0,77%,1,90,9.5,0.0
Marcus Tavernier,BOU,M,6,9.5,1.0,BHA,False,9.5,162,0,1,0,0,1,1,0,0,0,2,0,4,1,0,0,0,0,2,0,54%,1,62,9.5,-0.5
Chiedozie Ogbene,LUT,F,6,9.5,1.0,WOL,True,9.5,242,0,4,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,6%,1,90,9.5,-0.5
Casemiro,MUN,M,6,9.0,1.0,BUR,False,9.0,71,0,2,0,0,2,1,0,0,0,1,1,0,1,1,0,0,0,0,1,98%,1,90,8.0,-0.5
Simon Adingra,BHA,F,6,9.0,1.0,BOU,True,9.0,111,0,2,0,0,0,1,0,0,1,2,0,2,0,1,0,0,0,1,0,36%,1,86,9.0,-0.5
Aaron Ramsey,BUR,M,6,9.0,1.0,MUN,True,9.0,307,0,1,0,1,3,0,0,0,0,0,1,1,0,2,0,0,0,1,0,17%,1,72,9.0,0.0
Mahmoud Dahoud,BHA,M,6,9.0,1.0,BOU,True,9.0,232,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,16%,1,73,3.0,0.0
Ruben Dias,MCI,D,6,8.75,1.0,NOT,True,8.75,176,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,0,0,0,1,96%,1,90,2.75,-0.5
Willy Boly,NOT,D,6,8.5,1.0,MCI,False,8.5,42,0,1,0,1,2,0,0,0,0,1,6,0,2,2,0,0,0,2,0,73%,1,90,8.5,-4.0
Josh Brownhill,BUR,M,6,8.5,1.0,MUN,True,8.5,169,0,3,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,57%,1,85,8.5,0.0
Beto,EVE,F,6,8.5,1.0,BRF,False,8.5,200,0,1,0,1,1,2,0,0,0,0,2,0,0,9,0,0,0,1,0,41%,1,62,8.5,-1.0
Amari'i Bell,LUT,D,6,8.5,1.0,WOL,True,8.5,297,0,1,0,0,2,1,0,0,0,2,0,3,0,2,0,0,0,1,0,13%,1,90,8.5,-2.5
Josh Cullen,BUR,M,6,8.0,1.0,MUN,True,8.0,177,0,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,14%,1,90,8.0,-0.5
Hannibal Mejbri,MUN,M,6,8.0,1.0,BUR,False,8.0,230,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,11%,1,90,7.0,-0.5
Christian Norgaard,BRF,M,6,7.5,1.0,EVE,True,7.5,56,0,0,0,0,4,0,0,0,0,1,1,0,1,3,0,0,0,3,0,55%,1,90,7.5,0.0
Victor Lindelof,MUN,D,6,7.5,1.0,BUR,False,7.5,264,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,11%,1,90,1.5,0.0
Thiago Silva,CHE,D,6,7.25,1.0,AVL,True,7.25,90,0,2,0,0,0,0,0,0,0,1,9,1,1,0,0,0,0,1,0,91%,1,90,7.25,-2.0
Marcus Rashford,MUN,F,6,7.0,1.0,BUR,False,7.0,41,0,2,0,0,1,2,0,0,0,0,1,2,0,2,0,0,0,0,1,100%,1,90,7.0,-1.0
Dejan Kulusevski,TOT,M,6,7.0,1.0,ARS,False,7.0,19,0,3,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,2,0,100%,1,90,7.0,-1.0
Bryan Mbeumo,BRF,F,6,7.0,1.0,EVE,True,7.0,22,0,1,0,1,1,1,1,0,2,0,2,2,0,1,0,0,0,3,0,100%,1,90,7.0,-2.5
Mykhailo Mudryk,CHE,M,6,7.0,1.0,AVL,True,7.0,214,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,79%,1,60,6.0,0.0
Vitalii Mykolenko,EVE,D,6,7.0,1.0,BRF,False,7.0,215,0,0,0,1,2,2,0,0,0,1,4,2,0,2,0,0,0,1,0,12%,1,90,7.0,-3.0
Levi Colwill,CHE,D,6,6.75,1.0,AVL,True,6.75,114,0,0,0,0,2,0,0,0,0,0,3,1,2,3,0,0,0,1,0,89%,1,90,6.75,-2.0
Tom Lockyer,LUT,D,6,6.75,1.0,WOL,True,6.75,210,0,1,0,0,2,1,0,0,0,1,1,0,0,4,0,0,0,1,0,19%,1,90,6.75,-2.5
Issa Kabore,LUT,D,6,6.5,1.0,WOL,True,6.5,197,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,39%,1,84,-0.5,-2.5
Ryan Christie,BOU,M,6,6.5,1.0,BHA,False,6.5,76,0,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,34%,1,81,0.5,-1.5
Tyrick Mitchell,CRY,D,6,6.5,1.0,FUL,True,6.5,121,0,0,0,0,1,1,1,0,0,0,4,0,1,0,0,0,0,0,1,32%,1,90,0.5,-2.5
Marvelous Nakamba,LUT,M,6,6.5,1.0,WOL,True,6.5,122,0,0,0,0,4,0,0,0,0,1,0,1,0,1,0,0,0,1,0,29%,1,90,6.5,0.0
Scott McTominay,MUN,M,6,6.5,1.0,BUR,False,6.5,262,0,0,0,1,2,1,0,0,0,2,1,0,0,0,0,0,0,0,1,2%,1,90,5.5,-0.5
Joel Ward,CRY,D,6,6.25,1.0,FUL,True,6.25,154,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10%,1,90,0.25,0.0
Gabriel Jesus,ARS,F,6,6.0,1.0,TOT,True,6.0,128,0,0,0,1,2,5,0,0,0,1,1,3,0,1,0,0,0,2,0,100%,1,76,6.0,-2.5
Sandro Tonali,NEW,M,6,6.0,0.0,SHU,False,6.0,146,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88%,1,19,6.0,0.0
Jeremy Doku,MCI,F,6,6.0,1.0,NOT,True,6.0,80,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,82%,1,50,6.0,0.0
Anthony Elanga,NOT,F,6,6.0,0.0,MCI,False,6.0,103,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44%,1,33,6.0,0.0
Nicolo Zaniolo,AVL,M,6,6.0,1.0,CHE,False,6.0,236,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,0,0,0,1,38%,1,74,5.0,-1.5
Tim Ream,FUL,D,6,6.0,1.0,CRY,False,6.0,168,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,1,29%,1,90,0.0,-2.0
Idrissa Gueye,EVE,M,6,6.0,1.0,BRF,False,6.0,171,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,7%,1,90,6.0,-1.0
Lewis Cook,BOU,M,6,6.0,1.0,BHA,False,6.0,149,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,2%,1,90,6.0,0.0
Manuel Akanji,MCI,D,6,5.75,1.0,NOT,True,5.75,106,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,97%,1,90,-0.25,-2.5
Joel Matip,LIV,D,6,5.75,1.0,WHU,True,5.75,189,0,0,0,0,1,1,0,0,0,2,5,0,0,4,0,0,0,1,0,22%,1,90,5.75,-2.5
Ameen Al Dakhil,BUR,D,6,5.75,1.0,MUN,True,5.75,726,0,1,0,0,0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,3%,1,90,5.75,-2.0
Ethan Pinnock,BRF,D,6,5.5,1.0,EVE,True,5.5,58,0,0,0,0,1,0,0,0,0,3,6,0,0,6,0,0,0,3,0,97%,1,90,5.5,-6.0
Joao Pedro,BHA,F,6,5.5,0.0,BOU,True,5.5,43,0,1,0,0,0,2,0,0,0,0,1,4,0,1,0,0,0,0,0,95%,1,26,5.5,-1.0
Willian,FUL,F,6,5.5,1.0,CRY,False,5.5,204,0,0,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,54%,1,90,5.5,-0.5
Amadou Onana,EVE,M,6,5.5,1.0,BRF,False,5.5,104,0,0,0,0,3,1,0,0,0,1,0,0,0,4,0,0,0,1,0,28%,1,76,5.5,-0.5
