Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS
Jarrad Branthwaite,EVE,D,93,LUT 2<br/>@EVE 1 F,3.75,3.75,1,1,90,0,0,0,0,1,0,0,0,0,2,2,0,8,7,2,0,0,0,2,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,3.5,7.5,-4.0
Rayan Ait-Nouri,WOL,D,195,MCI 1<br/>@WOL 2 F,3.75,3.75,1,1,73,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,0,0,1,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,1.25,3.25,-2.0
Charlie Taylor,BUR,D,271,BUR 0@NEW 2 BUR 2@LUT 1,3.75,1.88,2,2,180,0,0,0,0,2,2,0,0,0,0,8,2,11,9,6,0,0,0,3,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,-3.25,2.75,-6.0
Joseph Gomez,LIV,D,184,LIV 1<br/>@TOT 2 F,3.5,3.5,1,1,73,0,0,0,0,1,0,0,0,0,0,2,0,7,4,0,0,0,0,1,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,4.5,-2.5
Will Hughes,CRY,M,202,CRY 1<br/>@MUN 0 F,3.5,3.5,1,1,90,0,0,0,1,1,1,0,0,0,1,2,0,1,4,0,0,0,0,0,1,7,0.0,0,0.0,4.0,0.0,0.0,0.0,2.0,4.0,-3.0
Sasa Lukic,FUL,M,295,CHE 2<br/>@FUL 0 F,3.5,3.5,1,0,14,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Marcus Rashford,MUN,F,106,CRY 1<br/>@MUN 0 F,3.25,3.25,1,1,76,0,1,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,-0.5
Lucas Paqueta,WHU,M,53,SHU 0<br/>@WHU 2 F,3.25,3.25,1,1,88,0,1,0,0,0,0,0,0,1,0,0,0,4,8,1,0,0,0,0,1,7,0.0,0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,-2.0
Willian,FUL,F,119,CHE 2<br/>@FUL 0 F,3.25,3.25,1,1,90,0,1,0,1,0,0,0,0,1,0,0,0,1,8,3,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,5.0,-1.5
Vitaly Janelt,BRF,M,144,BRF 1<br/>@NOT 1 F,3.25,3.25,1,1,88,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Carlos Vinicius,FUL,F,284,CHE 2<br/>@FUL 0 F,3.25,3.25,1,0,36,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,4.5,5.0,-0.5
Erling Haaland,MCI,F,1,MCI 1<br/>@WOL 2 F,3.0,3.0,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Said Benrahma,WHU,M,234,SHU 0<br/>@WHU 2 F,3.0,3.0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,-1.0
Alejandro Garnacho,MUN,M,290,CRY 1<br/>@MUN 0 F,3.0,3.0,1,0,28,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,-0.5
Tim Ream,FUL,D,121,CHE 2<br/>@FUL 0 F,3.0,3.0,1,1,90,0,0,0,0,1,0,0,0,0,1,3,0,4,3,6,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,5.75,-4.0
Anel Ahmedhodzic,SHU,D,293,SHU 0<br/>@WHU 2 F,3.0,3.0,1,1,90,0,0,0,1,1,0,0,0,0,0,1,1,3,2,1,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.75,6.25,-4.5
Tom Cairney,FUL,M,304,CHE 2<br/>@FUL 0 F,3.0,3.0,1,0,24,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,4.5,5.0,-0.5
Taiwo Awoniyi,NOT,F,96,BRF 1<br/>@NOT 1 F,2.75,2.75,1,1,80,0,2,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,4.5,4.5,0.0
Mohammed Kudus,WHU,M,260,SHU 0<br/>@WHU 2 F,2.75,2.75,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0
Cameron Archer,SHU,F,222,SHU 0<br/>@WHU 2 F,2.75,2.75,1,1,78,0,2,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,-1.0
Issa Diop,FUL,D,194,CHE 2<br/>@FUL 0 F,2.75,2.75,1,1,90,0,0,0,0,1,0,0,0,0,1,2,0,5,3,4,0,0,0,2,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,-4.5
Joao Gomes,WOL,M,198,MCI 1<br/>@WOL 2 F,2.75,2.75,1,1,66,0,0,0,0,1,0,0,0,0,1,0,1,3,9,4,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,2.5,3.0,-0.5
Wilson Odobert,BUR,F,287,BUR 0@NEW 2 BUR 2@LUT 1,2.75,2.75,1,0,22,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Facundo Pellistri,MUN,M,361,CRY 1<br/>@MUN 0 F,2.75,2.75,1,1,60,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,-1.0
Keane Lewis-Potter,BRF,F,338,BRF 1<br/>@NOT 1 F,2.75,2.75,1,1,74,0,0,0,0,0,0,0,0,0,1,2,0,4,6,3,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,-1.0
Toti,WOL,D,254,MCI 1<br/>@WOL 2 F,2.75,2.75,1,1,90,0,0,0,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,3.25,-2.0
Cauley Woodrow,LUT,F,325,LUT 2@EVE 1 BUR 2@LUT 1,2.75,2.75,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.5,3.5,0.0
Dominic Solanke,BOU,F,70,ARS 4<br/>@BOU 0 F,2.5,2.5,1,1,90,0,2,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,-1.0
Lucas Digne,AVL,D,37,BHA 1<br/>@AVL 6 F,2.5,2.5,1,1,90,0,1,0,0,2,1,0,0,1,0,3,0,3,7,0,0,0,0,1,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,0.25,5.75,-5.5
Christian Eriksen,MUN,M,175,CRY 1<br/>@MUN 0 F,2.5,2.5,1,0,12,0,1,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0
Fabio Vieira,ARS,M,140,ARS 4<br/>@BOU 0 F,2.5,2.5,1,0,13,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Anthony Martial,MUN,F,329,CRY 1<br/>@MUN 0 F,2.5,2.5,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0
Ian Maatsen,CHE,D,365,CHE 2<br/>@FUL 0 F,2.5,2.5,1,0,45,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.75,3.25,-0.5
Alex Iwobi,FUL,M,218,CHE 2<br/>@FUL 0 F,2.25,2.25,1,0,35,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,-0.5
Chris Basham,SHU,D,285,SHU 0<br/>@WHU 2 F,2.25,2.25,1,0,33,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,0.0
Micky van de Ven,TOT,D,77,LIV 1<br/>@TOT 2 F,2.0,2.0,1,1,90,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,2.25,-2.0
Divock Origi,NOT,F,412,BRF 1<br/>@NOT 1 F,2.0,2.0,1,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Saman Ghoddos,BRF,F,303,BRF 1<br/>@NOT 1 F,2.0,2.0,1,0,20,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Alexis Mac Allister,LIV,M,134,LIV 1<br/>@TOT 2 F,1.75,1.75,1,1,79,0,0,0,0,1,1,0,0,0,0,0,1,4,6,3,0,0,0,0,0,7,0.0,0,0.0,6.0,0.0,0.0,0.0,-0.5,2.0,-2.5
Simon Adingra,BHA,F,103,BHA 1<br/>@AVL 6 F,1.75,1.75,1,0,27,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,-1.0
Anthony Elanga,NOT,F,85,BRF 1<br/>@NOT 1 F,1.75,1.75,1,1,60,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Sandro Tonali,NEW,M,206,BUR 0<br/>@NEW 2 F,1.75,1.75,1,0,21,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Beto,EVE,F,278,LUT 2<br/>@EVE 1 F,1.75,1.75,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,3.5,4.0,-0.5
Callum Hudson-Odoi,NOT,F,265,BRF 1<br/>@NOT 1 F,1.75,1.75,1,1,59,0,1,0,0,0,0,0,0,0,0,2,0,3,7,2,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,3.0,4.0,-1.0
Neal Maupay,BRF,F,221,BRF 1<br/>@NOT 1 F,1.75,1.75,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Michael Olakigbe,BRF,F,411,BRF 1<br/>@NOT 1 F,1.75,1.75,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Mateo Kovacic,MCI,M,270,MCI 1<br/>@WOL 2 F,1.5,1.5,1,1,64,0,1,0,0,2,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,1.5,4.0,-2.5
Matheus Nunes,MCI,M,231,MCI 1<br/>@WOL 2 F,1.5,1.5,1,1,45,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Matt Doherty,WOL,D,301,MCI 1<br/>@WOL 2 F,1.5,1.5,1,0,15,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,2.25,2.25,0.0
Dango Ouattara,BOU,F,308,ARS 4<br/>@BOU 0 F,1.5,1.5,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Harry Maguire,MUN,D,246,CRY 1<br/>@MUN 0 F,1.5,1.5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Reiss Nelson,ARS,F,386,ARS 4<br/>@BOU 0 F,1.5,1.5,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Kalvin Phillips,MCI,M,368,MCI 1<br/>@WOL 2 F,1.5,1.5,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Frank Onyeka,BRF,M,242,BRF 1<br/>@NOT 1 F,1.5,1.5,1,0,20,0,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,0.0,0,0.0,5.0,0.0,0.0,0.0,1.5,3.5,-2.0
Anis Ben Slimane,SHU,M,416,SHU 0<br/>@WHU 2 F,1.5,1.5,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Ben Davies,TOT,D,314,LIV 1<br/>@TOT 2 F,1.25,1.25,1,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jeffrey Schlupp,CRY,M,189,CRY 1<br/>@MUN 0 F,1.25,1.25,1,1,77,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0
Oliver McBurnie,SHU,F,173,SHU 0<br/>@WHU 2 F,1.25,1.25,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,3.0,3.5,-0.5
Tariq Lamptey,BHA,D,291,BHA 1<br/>@AVL 6 F,1.25,1.25,1,0,45,0,0,0,0,2,0,0,0,0,1,0,0,7,2,1,0,0,0,3,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,-0.5,6.0,-6.5
Ashley Young,EVE,D,228,LUT 2<br/>@EVE 1 F,1.25,1.25,1,1,77,0,1,0,0,0,0,0,0,1,1,1,0,1,4,2,0,0,0,2,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.25,4.25,-4.0
Boubacar Traore,WOL,M,339,MCI 1<br/>@WOL 2 F,1.25,1.25,1,0,22,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
Jairo Riedewald,CRY,M,370,CRY 1<br/>@MUN 0 F,1.25,1.25,1,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0
Trent Alexander-Arnold,LIV,D,84,LIV 1<br/>@TOT 2 F,1.0,1.0,1,0,15,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,-2.5
Kaoru Mitoma,BHA,M,28,BHA 1<br/>@AVL 6 F,1.0,1.0,1,1,90,0,2,0,0,0,1,0,0,1,0,1,0,3,12,1,0,0,0,0,0,7,0.0,0,0.0,6.0,1.0,0.0,0.0,4.0,7.0,-3.0
Anass Zaroury,BUR,F,740,BUR 0@NEW 2 BUR 2@LUT 1,1.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Luca Koleosho,BUR,F,253,BUR 0@NEW 2 BUR 2@LUT 1,1.0,0.5,2,2,130,0,2,0,1,0,0,0,0,0,0,0,0,4,20,0,0,0,0,0,1,7,0.0,0,0.0,0.0,1.0,0.0,0.0,3.5,4.0,-0.5
Mario Lemina,WOL,M,132,MCI 1<br/>@WOL 2 F,1.0,1.0,1,1,90,0,0,0,0,0,1,0,0,0,1,4,0,1,4,2,0,0,0,0,0,7,0.0,0,0.0,5.0,0.0,0.0,0.0,-1.0,1.0,-2.0
Jean-Philippe Mateta,CRY,F,213,CRY 1<br/>@MUN 0 F,1.0,1.0,1,1,90,0,2,0,0,1,0,0,0,0,0,1,0,3,13,0,0,0,0,0,1,7,0.0,0,0.0,1.0,0.0,0.0,0.0,1.5,5.5,-4.0
Amari'i Bell,LUT,D,266,LUT 2@EVE 1 BUR 2@LUT 1,1.0,0.5,2,2,110,0,0,0,0,2,0,0,0,0,0,0,0,3,7,1,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0
Ameen Al Dakhil,BUR,D,433,BUR 0@NEW 2 BUR 2@LUT 1,1.0,0.5,2,2,180,0,0,0,1,0,0,0,1,0,0,8,0,5,5,3,0,0,0,3,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,0.25,4.75,-4.5
Rhian Brewster,SHU,F,367,SHU 0<br/>@WHU 2 F,1.0,1.0,1,0,10,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Donny van de Beek,MUN,M,415,CRY 1<br/>@MUN 0 F,1.0,1.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Tom Davies,SHU,M,388,SHU 0<br/>@WHU 2 F,1.0,1.0,1,0,19,0,1,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,2.5,3.0,-0.5
Nathan Ake,MCI,D,183,MCI 1<br/>@WOL 2 F,0.75,0.75,1,1,79,0,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,-1.0,3.0,-4.0
Ibrahima Konate,LIV,D,208,LIV 1<br/>@TOT 2 F,0.75,0.75,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0
Harry Wilson,FUL,M,190,CHE 2<br/>@FUL 0 F,0.75,0.75,1,1,53,0,0,0,0,0,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0
Raul Jimenez,FUL,F,275,CHE 2<br/>@FUL 0 F,0.75,0.75,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,1.0,0.0,0.0,1.5,1.5,0.0
Danny Welbeck,BHA,F,244,BHA 1<br/>@AVL 6 F,0.75,0.75,1,1,45,0,0,0,0,1,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,-1.5,1.0,-2.5
Pierre-Emile Hojbjerg,TOT,M,319,LIV 1<br/>@TOT 2 F,0.75,0.75,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joel Veltman,BHA,D,167,BHA 1<br/>@AVL 6 F,0.75,0.75,1,1,90,0,1,0,0,5,0,0,0,0,1,4,1,10,5,2,0,0,0,6,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-12.0
Victor Lindelof,MUN,D,233,CRY 1<br/>@MUN 0 F,0.75,0.75,1,1,87,0,0,0,0,0,0,0,0,0,0,2,0,3,5,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,0.5,-2.5
Nathan Patterson,EVE,D,196,LUT 2<br/>@EVE 1 F,0.75,0.75,1,0,11,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,-0.5
Auston Trusty,SHU,D,355,SHU 0<br/>@WHU 2 F,0.75,0.75,1,0,10,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0
Jay Rodriguez,BUR,F,419,BUR 0@NEW 2 BUR 2@LUT 1,0.75,0.38,2,0,40,0,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,0.0,0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
Jonny,WOL,D,417,MCI 1<br/>@WOL 2 F,0.75,0.75,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Jack Grealish,MCI,M,205,MCI 1<br/>@WOL 2 F,0.5,0.5,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0
Marcus Tavernier,BOU,M,166,ARS 4<br/>@BOU 0 F,0.5,0.5,1,1,58,0,1,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,-0.5
Youri Tielemans,AVL,M,311,BHA 1<br/>@AVL 6 F,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolo Zaniolo,AVL,M,300,BHA 1<br/>@AVL 6 F,0.5,0.5,1,1,56,0,0,0,1,1,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,1.5,3.5,-2.0
Joel Matip,LIV,D,203,LIV 1<br/>@TOT 2 F,0.5,0.5,1,1,90,0,0,0,0,0,0,0,0,0,1,10,1,7,3,1,0,0,1,2,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,0.5,9.5,-9.0
Jayden Bogle,SHU,D,259,SHU 0<br/>@WHU 2 F,0.5,0.5,1,1,78,0,0,0,0,0,0,0,0,1,0,1,0,4,4,1,0,0,0,2,0,7,0.0,0,0.0,2.0,2.0,0.0,0.0,-2.25,2.25,-4.5
Tahith Chong,LUT,M,276,LUT 2@EVE 1 BUR 2@LUT 1,0.5,0.5,1,0,20,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0,,,,,0.0,,,
Vitinho,BUR,D,731,BUR 0@NEW 2 BUR 2@LUT 1,0.5,0.5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Mohamed Salah,LIV,F,3,LIV 1<br/>@TOT 2 F,0.25,0.25,1,1,73,0,2,0,0,0,1,0,0,0,0,0,0,2,7,0,0,0,0,0,0,7,0.0,0,0.0,4.0,0.0,0.0,0.0,2.5,5.0,-2.5
Luis Diaz,LIV,F,127,LIV 1<br/>@TOT 2 F,0.25,0.25,1,1,72,0,0,0,0,1,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,7,0.0,0,0.0,3.0,1.0,0.0,0.0,2.0,4.0,-2.0
Ruben Dias,MCI,D,146,MCI 1<br/>@WOL 2 F,0.25,0.25,1,1,90,0,1,0,1,0,0,0,0,0,2,3,1,1,2,2,0,0,1,2,0,7,0.0,0,0.0,1.0,0.0,0.0,0.0,-1.25,7.75,-9.0
Pau Torres,AVL,D,142,BHA 1<br/>@AVL 6 F,0.25,0.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,1,0,7,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,-2.0
Timothy Castagne,FUL,D,179,CHE 2<br/>@FUL 0 F,0.25,0.25,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3,0,0,0,2,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,-2.5,2.0,-4.5
Harrison Reed,FUL,M,207,CHE 2<br/>@FUL 0 F,0.25,0.25,1,1,64,0,1,0,0,0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,7,0.0,0,0.0,2.0,0.0,0.0,0.0,1.5,3.0,-1.5
Wataru Endo,LIV,M,376,LIV 1<br/>@TOT 2 F,0.25,0.25,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5
Cheikhou Kouyate,NOT,M,347,BRF 1<br/>@NOT 1 F,0.25,0.25,1,0,12,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,-0.5
Adam Smith,BOU,D,420,ARS 4<br/>@BOU 0 F,0.25,0.25,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0
Joelinton,NEW,M,216,BUR 0<br/>@NEW 2 F,0.0,0.0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Noni Madueke,CHE,F,378,CHE 2<br/>@FUL 0 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Jacob Murphy,NEW,M,174,BUR 0<br/>@NEW 2 F,0.0,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Takehiro Tomiyasu,ARS,D,280,ARS 4<br/>@BOU 0 F,0.0,0.0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,,0.25,0.25,0.0
