Player,Team,Position,LiveRkOv,Opponent,FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Delta,Delta Ghosts,Delta Negative FPTS
Kai Havertz,ARS,F,175,BUR Sat 7:00AM,12.0,12.0,1,1,80,1,0,0,1,1,1,0,0,0,0,1,0,5,5,0,0,0,0,0,1,7,5.25,-2.25,1,5,0,1,0.44,9.0,3.0,-3.0,3.0,2.25,0.75
Mathias Jensen,BRF,M,16,@LIV Sun 6:00AM,11.5,11.5,1,1,68,0,2,1,0,1,0,0,0,0,1,2,0,3,5,1,0,0,0,1,0,7,5.75,-1.25,1,0,0,0,0.5,10.5,6.0,-1.5,1.0,-0.25,0.25
Mykhailo Mudryk,CHE,M,171,MCI Sun 8:30AM,11.5,11.5,1,1,45,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,3.0,-0.5,1,0,0,0,0.26,11.0,2.0,0.0,0.5,1.0,-0.5
Ansu Fati,BHA,F,233,SHU Sun 6:00AM,11.25,11.25,1,0,45,1,1,0,1,0,1,0,0,0,0,0,0,3,5,0,0,0,0,3,0,7,4.5,-2.25,1,5,0,0,0.4,11.0,4.5,-2.5,0.25,0.0,0.25
Kurt Zouma,WHU,D,128,NOT Sun 6:00AM,11.25,11.25,1,1,90,0,1,0,0,0,0,0,0,0,1,6,1,2,3,2,0,0,0,0,1,7,6.0,-0.75,0,1,0,0,0.53,13.5,7.5,0.0,-2.25,-1.5,-0.75
Amadou Onana,EVE,M,99,@CRY Sat 7:00AM,11.25,11.25,1,1,90,0,1,0,1,2,0,0,0,0,1,1,0,13,9,7,0,0,0,2,0,7,13.5,-2.25,0,2,1,0,1.2,12.0,12.0,0.0,-0.75,1.5,-2.25
Dan Burn,NEW,D,82,@BOU Sat 9:30AM,11.0,11.0,1,1,90,0,0,0,0,0,0,0,0,0,0,1,2,8,5,0,0,0,0,0,1,7,6.25,-1.25,0,0,0,0,0.57,15.25,9.25,0.0,-4.25,-3.0,-1.25
Fabian Schar,NEW,D,46,@BOU Sat 9:30AM,10.75,10.75,1,1,90,0,0,0,0,1,0,0,0,0,0,2,0,4,1,8,0,0,0,0,1,7,5.0,-0.25,0,1,0,0,0.47,10.5,4.5,0.0,0.25,0.5,-0.25
Harry Toffolo,NOT,D,134,@WHU Sun 6:00AM,10.75,10.75,1,0,29,0,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,0,0,7,4.0,-0.25,1,0,0,0,0.37,11.75,4.75,0.0,-1.0,-0.75,-0.25
Joao Pedro,BHA,F,95,SHU Sun 6:00AM,10.5,10.5,1,0,45,0,2,1,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,7,4.5,-1.0,1,1,1,0,0.43,12.5,7.5,-1.0,-2.0,-3.0,0.0
Jordan Ayew,CRY,F,37,EVE Sat 7:00AM,10.5,10.5,1,1,90,0,1,0,0,2,0,0,0,0,2,0,0,18,10,0,0,0,0,0,1,7,13.0,-2.5,0,0,0,0,1.24,10.5,13.5,-3.0,0.0,-0.5,0.5
Gabriel Magalhaes,ARS,D,141,BUR Sat 7:00AM,10.25,10.25,1,1,90,0,0,0,0,0,0,0,0,0,0,2,2,3,0,1,0,0,0,0,1,7,4.25,0.0,0,1,0,0,0.41,8.5,2.5,0.0,1.75,1.75,0.0
Jeremy Doku,MCI,F,21,@CHE Sun 8:30AM,10.0,10.0,1,1,90,0,4,0,1,0,1,0,0,1,1,0,0,9,6,0,0,0,0,2,0,7,12.5,-2.5,0,5,0,0,1.25,15.5,18.0,-2.5,-5.5,-5.5,0.0
Antonee Robinson,FUL,D,133,@AVL Sun 6:00AM,10.0,10.0,1,1,90,0,1,0,0,3,0,0,0,1,6,0,0,7,4,0,0,0,0,2,0,7,13.0,-1.0,0,3,0,0,1.3,8.5,13.0,-4.5,1.5,0.0,3.5
Bruno Fernandes,MUN,M,8,LUT Sat 7:00AM,9.75,9.75,1,1,90,0,3,0,1,2,0,0,0,1,0,2,0,4,5,6,0,0,0,1,0,7,11.0,-1.25,0,1,1,0,1.13,11.0,11.0,0.0,-1.25,0.0,-1.25
Vitalii Mykolenko,EVE,D,78,@CRY Sat 7:00AM,9.75,9.75,1,1,90,0,3,0,0,4,0,0,0,1,0,2,0,10,3,4,0,0,0,2,0,7,12.5,-0.75,0,0,0,0,1.28,9.5,13.5,-4.0,0.25,-1.0,3.25
Cristian Romero,TOT,D,40,@WOL Sat 4:30AM,9.5,9.5,1,1,90,0,1,0,0,3,1,0,0,0,3,1,0,10,3,2,0,0,0,1,0,7,11.25,-1.75,0,4,0,0,1.18,9.25,13.25,-4.0,0.25,-2.0,2.25
Dominik Szoboszlai,LIV,M,19,BRF Sun 6:00AM,9.25,9.25,1,1,90,0,1,0,1,1,0,0,0,2,1,1,1,4,4,2,0,0,0,2,0,7,10.25,-1.0,0,0,0,0,1.11,10.0,10.0,0.0,-0.75,0.25,-1.0
Marc Cucurella,CHE,D,225,MCI Sun 8:30AM,9.25,9.25,1,1,90,0,0,0,0,1,1,0,0,0,1,6,0,3,2,1,0,0,0,0,1,7,4.75,-1.5,0,4,0,0,0.51,8.5,4.5,-2.0,0.75,0.25,0.5
Enzo Fernandez,CHE,M,86,MCI Sun 8:30AM,9.0,9.0,1,1,88,0,1,0,1,2,0,0,0,0,1,2,1,5,5,1,0,0,0,0,1,7,9.25,-1.25,0,1,0,0,1.03,9.0,9.0,-1.0,0.0,0.25,-0.25
Sean Longstaff,NEW,M,81,@BOU Sat 9:30AM,9.0,9.0,1,1,90,0,1,0,0,2,0,0,0,1,1,1,2,4,3,2,0,0,0,0,1,7,8.75,-0.75,0,0,0,0,0.97,9.0,8.5,-0.5,0.0,0.25,-0.25
Oscar Bobb,MCI,M,285,@CHE Sun 8:30AM,9.0,9.0,1,0,45,0,1,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,7,2.5,-0.5,0,1,0,0,0.28,8.5,3.0,-0.5,0.5,-0.5,0.0
Jamaal Lascelles,NEW,D,217,@BOU Sat 9:30AM,8.75,8.75,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,0,0,1,7,3.25,-0.5,0,1,0,0,0.37,12.25,6.25,0.0,-3.5,-3.0,-0.5
Cheick Doucoure,CRY,M,123,EVE Sat 7:00AM,8.5,8.5,1,1,90,0,0,0,0,1,0,0,0,0,5,2,0,7,8,0,0,0,0,0,1,7,9.5,-2.0,0,0,0,0,1.12,6.5,7.5,-2.0,2.0,2.0,0.0
Michail Antonio,WHU,F,108,NOT Sun 6:00AM,8.25,8.25,1,1,71,0,2,1,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,1,7,2.5,-1.25,1,0,0,0,0.3,9.0,4.0,-1.0,-0.75,-1.5,-0.25
Axel Disasi,CHE,D,120,MCI Sun 8:30AM,8.25,8.25,1,1,90,0,0,0,0,0,0,0,0,0,0,5,0,2,2,2,0,0,0,0,1,7,2.75,-0.5,0,0,1,0,0.33,9.25,3.25,0.0,-1.0,-0.5,-0.5
James Garner,EVE,M,59,@CRY Sat 7:00AM,8.25,8.25,1,1,90,0,3,0,1,0,0,0,0,1,0,0,0,4,2,3,0,0,0,2,0,7,8.75,-0.5,0,0,0,0,1.06,10.5,10.5,0.0,-2.25,-1.75,-0.5
Marvelous Nakamba,LUT,M,180,@MUN Sat 7:00AM,8.25,8.25,1,1,90,0,1,0,0,4,0,0,0,0,2,0,0,9,7,2,0,0,0,1,0,7,10.0,-1.75,0,2,0,0,1.21,9.5,9.5,0.0,-1.25,0.5,-1.75
James Maddison,TOT,M,2,@WOL Sat 4:30AM,8.0,8.0,1,1,88,0,4,0,2,0,0,0,0,0,0,0,0,2,5,1,0,0,0,1,0,7,9.25,-1.25,0,0,0,0,1.16,12.0,12.0,0.0,-4.0,-2.75,-1.25
James Tarkowski,EVE,D,29,@CRY Sat 7:00AM,8.0,8.0,1,1,90,0,2,0,0,1,0,0,0,0,0,5,2,5,5,12,0,0,0,2,0,7,11.25,-1.25,0,1,0,0,1.41,8.25,12.25,-4.0,-0.25,-1.0,2.75
Mason Mount,MUN,M,297,LUT Sat 7:00AM,8.0,8.0,1,1,76,0,1,0,0,4,1,0,0,0,1,0,0,12,6,2,0,0,0,1,0,7,10.5,-2.5,0,4,0,0,1.31,7.0,10.5,-3.5,1.0,0.0,1.0
Elliot Anderson,NEW,M,201,@BOU Sat 9:30AM,8.0,8.0,1,1,63,0,0,0,2,0,0,0,0,1,0,2,0,6,6,0,0,0,0,0,1,7,8.5,-1.5,0,1,0,0,1.06,8.0,7.5,-0.5,0.0,1.0,-1.0
Conor Gallagher,CHE,M,30,MCI Sun 8:30AM,7.75,7.75,1,1,90,0,1,0,0,3,0,0,0,0,1,0,0,9,5,0,0,0,0,0,1,7,8.0,-1.25,0,3,0,0,1.03,8.0,7.5,-0.5,-0.25,0.5,-0.75
Manuel Akanji,MCI,D,127,@CHE Sun 8:30AM,7.75,7.75,1,1,90,0,1,0,1,3,0,0,0,0,0,2,1,8,4,3,0,0,0,2,0,7,10.75,-1.0,0,1,0,0,1.39,6.5,10.5,-4.0,1.25,0.25,3.0
William Saliba,ARS,D,97,BUR Sat 7:00AM,7.5,7.5,1,1,90,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,1,7,2.0,-0.5,0,0,0,0,0.27,8.0,2.0,0.0,-0.5,0.0,-0.5
Pape Sarr,TOT,M,70,@WOL Sat 4:30AM,7.5,7.5,1,1,82,0,0,0,1,2,0,0,0,0,1,1,1,5,3,2,0,0,0,1,0,7,8.25,-0.75,0,0,0,0,1.1,7.0,8.0,-1.0,0.5,0.25,0.25
Moises Caicedo,CHE,M,184,MCI Sun 8:30AM,7.5,7.5,1,1,88,0,0,0,0,2,0,0,0,0,1,0,1,7,4,4,0,0,0,0,1,7,7.5,-1.0,0,2,0,0,1.0,6.5,6.0,-0.5,1.0,1.5,-0.5
Boubacar Kamara,AVL,M,119,FUL Sun 6:00AM,7.5,7.5,1,1,88,0,0,0,0,3,0,0,0,0,1,0,1,10,5,1,0,0,0,1,0,7,8.75,-1.25,0,3,0,0,1.17,5.5,5.5,0.0,2.0,3.25,-1.25
Nelson Semedo,WOL,D,174,TOT Sat 4:30AM,7.5,7.5,1,1,90,0,0,0,0,2,0,0,0,0,3,4,1,4,3,1,0,0,0,1,0,7,8.25,-0.75,0,1,0,0,1.1,5.0,8.0,-3.0,2.5,0.25,2.25
Sander Berge,BUR,M,190,@ARS Sat 7:00AM,7.5,7.5,1,1,87,0,2,0,0,0,0,0,0,0,1,2,1,7,2,0,0,0,0,2,0,7,8.0,-0.5,0,0,0,0,1.07,7.0,7.5,-0.5,0.5,0.5,0.0
Craig Dawson,WOL,D,102,TOT Sat 4:30AM,7.25,7.25,1,1,90,0,0,0,0,0,0,0,0,0,0,7,3,2,0,6,0,0,0,1,0,7,7.25,0.0,0,0,1,0,1.0,4.75,6.75,-2.0,2.5,0.5,2.0
Sofyan Amrabat,MUN,M,279,LUT Sat 7:00AM,7.25,7.25,1,1,90,0,0,0,0,3,1,0,0,0,2,1,1,7,9,9,0,0,0,1,0,7,10.5,-3.25,0,8,0,0,1.45,3.5,6.5,-3.0,3.75,4.0,-0.25
Dejan Kulusevski,TOT,M,48,@WOL Sat 4:30AM,7.0,7.0,1,1,90,0,5,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,1,0,7,7.75,-0.75,0,0,1,0,1.11,13.5,14.0,-0.5,-6.5,-6.25,-0.25
Dwight McNeil,EVE,M,147,@CRY Sat 7:00AM,7.0,7.0,1,1,83,0,2,0,0,1,0,0,0,1,0,0,1,8,6,0,0,0,0,2,0,7,8.5,-1.5,0,0,0,0,1.21,9.5,10.0,-0.5,-2.5,-1.5,-1.0
Willy Boly,NOT,D,34,@WHU Sun 6:00AM,7.0,7.0,1,1,90,0,0,0,0,1,0,0,0,0,0,5,4,4,3,0,0,0,0,1,0,7,7.75,-0.75,0,1,0,0,1.11,7.25,9.25,-2.0,-0.25,-1.5,1.25
Nathan Collins,BRF,D,52,@LIV Sun 6:00AM,7.0,7.0,1,1,90,0,0,0,0,0,0,0,0,0,4,1,0,6,2,1,0,0,0,1,0,7,7.5,-0.5,0,1,0,0,1.07,8.25,10.25,-2.0,-1.25,-2.75,1.5
Jack Robinson,SHU,D,249,@BHA Sun 6:00AM,7.0,7.0,1,1,90,0,2,0,0,3,0,0,0,0,0,8,1,6,4,2,0,0,0,2,0,7,10.0,-1.0,0,0,0,0,1.43,8.0,12.0,-4.0,-1.0,-2.0,3.0
Declan Rice,ARS,M,41,BUR Sat 7:00AM,6.75,6.75,1,1,80,0,1,0,0,2,0,0,0,0,1,1,1,4,4,2,0,0,0,0,1,7,6.75,-1.0,0,0,0,0,1.0,7.0,6.0,0.0,-0.25,0.75,-1.0
Ethan Pinnock,BRF,D,28,@LIV Sun 6:00AM,6.75,6.75,1,1,90,0,0,0,1,0,0,0,0,0,1,2,1,6,5,2,0,0,0,1,0,7,8.0,-1.25,0,0,0,0,1.19,8.5,10.5,-2.0,-1.75,-2.5,0.75
Raphael Varane,MUN,D,232,LUT Sat 7:00AM,6.75,6.75,1,1,86,0,1,0,0,3,0,0,0,0,0,4,0,7,1,0,0,0,0,1,0,7,7.0,-0.25,0,0,0,0,1.04,7.5,10.0,-2.5,-0.75,-3.0,2.25
Issa Kabore,LUT,D,142,@MUN Sat 7:00AM,6.75,6.75,1,1,90,0,0,0,0,3,1,0,0,0,2,5,1,6,5,1,0,0,0,1,0,7,9.0,-2.25,0,4,0,0,1.33,4.25,8.25,-4.0,2.5,0.75,1.75
Bryan Mbeumo,BRF,F,9,@LIV Sun 6:00AM,6.5,6.5,1,1,90,0,4,0,0,0,0,0,0,1,0,0,0,5,5,1,0,0,0,1,0,7,7.75,-1.25,0,0,0,0,1.19,11.5,12.5,-1.0,-5.0,-4.75,-0.25
Phil Foden,MCI,M,17,@CHE Sun 8:30AM,6.5,6.5,1,1,90,0,3,0,0,1,0,0,0,1,0,1,0,5,3,0,0,0,0,2,0,7,7.25,-0.75,0,1,0,0,1.12,8.5,9.0,-0.5,-2.0,-1.75,-0.25
Iyenoma Destiny Udogie,TOT,D,105,@WOL Sat 4:30AM,6.5,6.5,1,1,82,0,3,0,0,1,1,0,0,0,2,3,0,6,7,0,0,0,0,1,0,7,9.25,-2.75,0,6,1,0,1.42,6.75,10.75,-4.0,-0.25,-1.5,1.25
Vinicius de Souza Costa,SHU,M,131,@BHA Sun 6:00AM,6.5,6.5,1,1,90,0,0,0,0,3,0,0,0,0,1,2,0,8,5,3,0,0,0,2,0,7,7.75,-1.25,0,3,0,0,1.19,5.5,6.0,-0.5,1.0,1.75,-0.75
Jack Harrison,EVE,M,193,@CRY Sat 7:00AM,6.0,6.0,1,0,45,0,2,0,0,0,0,0,0,2,1,1,0,3,4,1,0,0,0,0,0,7,7.0,-1.0,0,2,0,0,1.17,7.0,7.0,0.0,-1.0,0.0,-1.0
Billy Gilmour,BHA,M,154,SHU Sun 6:00AM,6.0,6.0,1,1,90,0,2,0,0,0,0,0,0,0,0,1,1,5,2,3,0,0,0,6,0,7,6.5,-0.5,0,0,0,0,1.08,6.5,6.5,0.0,-0.5,0.0,-0.5
Pedro Neto,WOL,F,13,TOT Sat 4:30AM,5.75,5.75,1,1,90,0,0,1,0,0,1,0,0,0,0,1,0,3,8,0,0,0,0,1,0,7,1.75,-3.0,0,6,0,0,0.3,4.0,1.0,-3.0,1.75,0.75,0.0
Yoane Wissa,BRF,F,32,@LIV Sun 6:00AM,5.75,5.75,1,1,90,0,1,0,1,1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,7,6.5,-0.75,0,0,0,0,1.13,6.0,6.5,-0.5,-0.25,0.0,-0.25
Rasmus Hojlund,MUN,F,305,LUT Sat 7:00AM,5.75,5.75,1,1,90,0,1,0,2,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,7,6.75,-1.0,0,0,1,0,1.17,7.5,9.0,-1.5,-1.75,-2.25,0.5
Andrew Robertson,LIV,D,88,BRF Sun 6:00AM,5.5,5.5,1,1,90,0,4,0,1,1,1,0,0,0,1,2,0,2,4,2,0,0,0,2,0,7,9.5,-2.0,0,4,0,0,1.73,7.5,13.5,-6.0,-2.0,-4.0,4.0
Solly March,BHA,M,50,SHU Sun 6:00AM,5.5,5.5,1,1,61,0,0,0,0,3,0,0,0,1,0,1,0,6,1,0,0,0,0,3,0,7,5.75,-0.25,0,1,1,0,1.05,4.5,4.5,0.0,1.0,1.25,-0.25
Murillo,NOT,M,209,@WHU Sun 6:00AM,5.5,5.5,1,1,90,0,0,0,0,0,0,0,0,0,1,11,1,3,4,1,0,0,0,1,0,7,6.5,-1.0,0,0,0,0,1.18,3.0,3.5,-0.5,2.5,3.0,-0.5
Reece Burke,LUT,D,181,@MUN Sat 7:00AM,5.5,5.5,1,1,45,0,0,0,0,1,0,0,0,0,2,2,1,4,2,0,0,0,0,1,0,7,6.0,-0.5,0,1,0,0,1.09,5.5,7.5,-2.0,0.0,-1.5,1.5
Orel Mangala,NOT,M,188,@WHU Sun 6:00AM,5.5,5.5,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,4,1,0,0,0,0,1,0,7,5.75,-0.25,0,1,0,0,1.05,6.0,6.0,0.0,-0.5,-0.25,-0.25
Kyle Walker,MCI,D,69,@CHE Sun 8:30AM,5.25,5.25,1,1,90,0,1,0,1,0,1,0,0,1,1,0,0,5,2,5,0,0,0,2,0,7,8.75,-1.5,0,4,0,0,1.67,0.0,6.0,-6.0,5.25,2.75,4.5
Yves Bissouma,TOT,M,100,@WOL Sat 4:30AM,5.25,5.25,1,1,88,0,0,0,0,3,1,0,0,0,1,2,0,8,4,1,0,0,0,1,0,7,7.25,-2.0,0,5,0,0,1.38,1.5,4.0,-2.5,3.75,3.25,0.5
Manor Solomon,TOT,F,213,@WOL Sat 4:30AM,5.25,5.25,1,0,20,0,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,7,5.5,-0.25,0,0,1,0,1.05,9.0,9.0,0.0,-3.75,-3.5,-0.25
Ryan Christie,BOU,M,136,NEW Sat 9:30AM,5.25,5.25,1,1,82,0,1,0,1,1,0,0,1,0,1,0,0,5,7,4,0,0,0,3,0,7,8.0,-2.75,0,2,0,0,1.52,7.5,8.5,-1.0,-2.25,-0.5,-1.75
Luis Sinisterra,BOU,F,289,NEW Sat 9:30AM,5.25,5.25,1,0,30,0,1,0,0,2,0,0,0,0,1,0,0,5,2,1,0,0,0,1,0,7,5.75,-0.5,0,1,0,0,1.1,6.0,6.0,0.0,-0.75,-0.25,-0.5
Diogo Dalot,MUN,D,83,LUT Sat 7:00AM,5.0,5.0,1,1,90,0,2,0,0,1,0,0,0,1,0,0,1,3,4,0,0,0,0,1,0,7,6.0,-1.0,0,0,0,0,1.2,6.5,9.0,-2.5,-1.5,-3.0,1.5
Joao Palhinha,FUL,M,42,@AVL Sun 6:00AM,5.0,5.0,1,1,90,0,0,0,0,1,0,0,0,0,2,0,0,5,7,7,0,0,0,2,0,7,6.75,-1.75,0,1,1,0,1.35,1.5,3.0,-1.5,3.5,3.75,-0.25
Gustavo Hamer,SHU,M,116,@BHA Sun 6:00AM,5.0,5.0,1,1,78,0,3,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,7,5.5,-0.5,0,1,0,0,1.1,9.0,9.0,0.0,-4.0,-3.5,-0.5
Lewis Cook,BOU,M,238,NEW Sat 9:30AM,5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,4,0,0,3,4,2,0,0,0,4,0,7,6.0,-1.0,0,2,0,0,1.2,5.5,5.5,0.0,-0.5,0.5,-1.0
Mads Andersen,LUT,D,219,@MUN Sat 7:00AM,5.0,5.0,1,0,45,0,0,0,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,0,0,7,5.75,-0.75,0,0,0,0,1.15,6.0,6.0,0.0,-1.0,-0.25,-0.75
Ibrahim Sangare,NOT,M,231,@WHU Sun 6:00AM,4.75,4.75,1,1,76,0,0,0,0,1,1,0,0,0,1,2,2,4,4,3,0,0,0,1,0,7,6.75,-2.0,0,3,0,0,1.42,4.5,6.5,-2.0,0.25,0.25,0.0
Luke Thomas,SHU,D,381,@BHA Sun 6:00AM,4.75,4.75,1,1,90,0,1,0,0,0,0,0,0,3,0,0,2,3,6,3,0,0,0,2,0,7,8.25,-1.5,0,0,0,0,1.74,5.5,10.0,-4.5,-0.75,-1.75,3.0
Max Kilman,WOL,D,98,TOT Sat 4:30AM,4.5,4.5,1,1,90,0,0,0,0,0,0,0,0,0,1,7,1,1,3,4,0,0,0,1,0,7,5.25,-0.75,0,2,0,0,1.17,1.75,3.75,-2.0,2.75,1.5,1.25
Edson Alvarez,WHU,M,198,NOT Sun 6:00AM,4.5,4.5,1,1,71,0,0,0,1,1,1,0,0,0,0,1,0,4,5,4,0,0,0,0,1,7,5.75,-2.25,0,5,0,0,1.28,2.5,4.5,-3.0,2.0,1.25,0.75
Josh Cullen,BUR,M,164,@ARS Sat 7:00AM,4.5,4.5,1,1,90,0,0,0,0,2,0,0,0,0,1,4,0,4,4,2,0,0,0,2,0,7,5.5,-1.0,0,1,0,0,1.22,3.0,3.0,0.0,1.5,2.5,-1.0
Morgan Gibbs-White,NOT,M,71,@WHU Sun 6:00AM,4.25,4.25,1,0,28,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,7,4.5,-0.25,0,1,0,0,1.06,4.0,4.0,0.0,0.25,0.5,-0.25
Casemiro,MUN,M,118,LUT Sat 7:00AM,4.25,4.25,1,1,90,0,1,0,0,2,1,0,0,0,0,1,0,8,10,6,0,0,0,1,0,7,7.75,-3.5,0,6,0,0,1.82,3.0,6.5,-3.5,1.25,1.25,0.0
Serge Aurier,NOT,D,153,@WHU Sun 6:00AM,4.25,4.25,1,1,90,0,0,0,0,2,0,0,0,1,1,1,0,4,4,0,0,0,0,1,0,7,5.25,-1.0,0,0,0,0,1.24,1.25,4.25,-3.0,3.0,1.0,2.0
Ezri Konsa,AVL,D,103,FUL Sun 6:00AM,4.25,4.25,1,1,90,0,0,0,0,0,1,0,0,0,0,5,2,4,1,1,0,0,0,1,0,7,5.5,-1.25,0,4,0,0,1.29,-0.75,3.25,-4.0,5.0,2.25,2.75
Kristoffer Ajer,BRF,D,173,@LIV Sun 6:00AM,4.25,4.25,1,1,88,0,0,0,0,2,0,0,0,0,1,1,0,6,5,1,0,0,0,1,0,7,5.5,-1.25,0,2,0,0,1.29,4.75,7.25,-2.5,-0.5,-1.75,1.25
Idrissa Gueye,EVE,M,237,@CRY Sat 7:00AM,4.25,4.25,1,1,45,0,0,0,0,2,0,0,0,0,0,1,0,6,1,1,0,0,0,2,0,7,4.5,-0.25,0,0,0,0,1.06,3.5,3.5,0.0,0.75,1.0,-0.25
Mads Roerslev,BRF,D,257,@LIV Sun 6:00AM,4.25,4.25,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,4.25,0.0,0,0,0,0,1.0,5.0,5.0,0.0,-0.75,-0.75,0.0
Jack Hinshelwood,BHA,M,384,SHU Sun 6:00AM,4.25,4.25,1,1,85,0,2,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,5,0,7,5.5,-1.25,0,2,0,0,1.29,7.0,7.0,0.0,-2.75,-1.5,-1.25
Philip Billing,BOU,M,58,NEW Sat 9:30AM,4.0,4.0,1,1,74,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,3,0,7,4.5,-0.5,0,1,0,0,1.12,2.5,2.5,0.0,1.5,2.0,-0.5
Andreas Pereira,FUL,M,124,@AVL Sun 6:00AM,3.75,3.75,1,1,74,0,2,0,0,0,1,0,0,0,1,0,0,3,2,3,0,0,0,2,0,7,5.25,-1.5,0,5,0,0,1.4,3.5,5.5,-2.0,0.25,-0.25,0.5
Jarrad Branthwaite,EVE,D,101,@CRY Sat 7:00AM,3.75,3.75,1,1,90,0,0,0,0,1,0,0,0,0,2,2,0,8,7,2,0,0,0,2,0,7,7.5,-1.75,0,3,0,0,2.0,3.5,7.5,-4.0,0.25,0.0,2.25
Rayan Ait-Nouri,WOL,D,194,TOT Sat 4:30AM,3.75,3.75,1,1,73,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,0,0,1,0,7,4.75,-1.0,0,2,0,0,1.27,1.25,3.25,-2.0,2.5,1.5,1.0
Emile Smith Rowe,ARS,M,298,BUR Sat 7:00AM,3.75,3.75,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.0,-0.25,0,0,0,0,1.07,3.5,4.0,-0.5,0.25,0.0,0.25
Joseph Gomez,LIV,D,157,BRF Sun 6:00AM,3.5,3.5,1,1,73,0,0,0,0,1,0,0,0,0,0,2,0,7,4,0,0,0,0,1,0,7,4.5,-1.0,0,1,0,0,1.29,2.0,4.5,-2.5,1.5,0.0,1.5
Will Hughes,CRY,M,211,EVE Sat 7:00AM,3.5,3.5,1,1,90,0,0,0,1,1,1,0,0,0,1,2,0,1,4,0,0,0,0,0,1,7,4.5,-2.0,0,4,0,0,1.29,2.0,4.0,-3.0,1.5,0.5,1.0
Sasa Lukic,FUL,M,307,@AVL Sun 6:00AM,3.5,3.5,1,0,14,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7,3.75,-0.25,0,0,0,0,1.07,2.5,3.0,-0.5,1.0,0.75,0.25
Marcus Rashford,MUN,F,121,LUT Sat 7:00AM,3.25,3.25,1,1,76,0,1,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,1,0,7,4.25,-1.0,0,0,0,0,1.31,4.5,5.0,-0.5,-1.25,-0.75,-0.5
Lucas Paqueta,WHU,M,65,NOT Sun 6:00AM,3.25,3.25,1,1,88,0,1,0,0,0,0,0,0,1,0,0,0,4,8,1,0,0,0,0,1,7,4.25,-2.0,0,1,1,0,1.31,3.0,4.0,-2.0,0.25,0.25,0.0
Willian,FUL,F,125,@AVL Sun 6:00AM,3.25,3.25,1,1,90,0,1,0,1,0,0,0,0,1,0,0,0,1,8,3,0,0,0,2,0,7,5.25,-2.0,0,1,0,0,1.62,3.5,5.0,-1.5,-0.25,0.25,-0.5
Vitaly Janelt,BRF,M,138,@LIV Sun 6:00AM,3.25,3.25,1,1,88,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,7,4.0,-0.75,0,0,0,0,1.23,4.0,4.0,0.0,-0.75,0.0,-0.75
Carlos Vinicius,FUL,F,290,@AVL Sun 6:00AM,3.25,3.25,1,0,36,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,4.0,-0.75,0,1,0,0,1.23,4.5,5.0,-0.5,-1.25,-1.0,-0.25
Chiedozie Ogbene,LUT,F,159,@MUN Sat 7:00AM,3.25,3.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,7,4,0,0,0,0,1,0,7,4.25,-1.0,0,0,0,0,1.31,3.5,3.5,0.0,-0.25,0.75,-1.0
Erling Haaland,MCI,F,1,@CHE Sun 8:30AM,3.0,3.0,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,7,3.75,-0.75,0,0,0,0,1.25,5.0,5.0,0.0,-2.0,-1.25,-0.75
