Player,Team,Position,LiveRkOv,Status (Pilot),FPTS,FP/G,GP,GS,MIN,G,KP,AT,SOT,TKW,YC,RC,PEN,ACNC,INT,CLR,BS,DW,DL,LBA,PKM,PKD,OG,GAO,CS,GW,Ghost Points,Negative Fpts,PTS,DPT,OFF,PKG,GPR,Default FPTS,Default Ghosts,Default Negative FPTS,Status (Default),Opponent,Delta,Delta Ghosts,Delta Negative FPTS
Iyenoma Destiny Udogie,TOT,D,105,Sean,6.5,6.5,1,1,82,0,3,0,0,1,1,0,0,0,2,3,0,6,7,0,0,0,0,1,0,7,9.25,-2.75,0,6,1,0,1.42,6.75,10.75,-4.0,Vroom,LIV,-0.25,-1.5,1.25
Vinicius de Souza Costa,SHU,M,131,W (Thu),6.5,6.5,1,1,90,0,0,0,0,3,0,0,0,0,1,2,0,8,5,3,0,0,0,2,0,7,7.75,-1.25,0,3,0,0,1.19,5.5,6.0,-0.5,W (Thu),WHU,1.0,1.75,-0.75
Jack Harrison,EVE,M,193,ZB,6.0,6.0,1,0,45,0,2,0,0,0,0,0,0,2,1,1,0,3,4,1,0,0,0,0,0,7,7.0,-1.0,0,2,0,0,1.17,7.0,7.0,0.0,4b. DcbB,LUT,-1.0,0.0,-1.0
Billy Gilmour,BHA,M,154,tottiand,6.0,6.0,1,1,90,0,2,0,0,0,0,0,0,0,0,1,1,5,2,3,0,0,0,6,0,7,6.5,-0.5,0,0,0,0,1.08,6.5,6.5,0.0,avitek,AVL,-0.5,0.0,-0.5
Pedro Neto,WOL,F,13,TranzOTF,5.75,5.75,1,1,90,0,0,1,0,0,1,0,0,0,0,1,0,3,8,0,0,0,0,1,0,7,1.75,-3.0,0,6,0,0,0.3,4.0,1.0,-3.0,Kish123,MCI,1.75,0.75,0.0
Yoane Wissa,BRF,F,32,ZB,5.75,5.75,1,1,90,0,1,0,1,1,0,0,0,0,1,0,0,4,3,0,0,0,0,1,0,7,6.5,-0.75,0,0,0,0,1.13,6.0,6.5,-0.5,Adam,NOT,-0.25,0.0,-0.25
Rasmus Hojlund,MUN,F,305,Badger12,5.75,5.75,1,1,90,0,1,0,2,0,0,0,0,0,0,1,0,3,4,0,0,0,0,1,0,7,6.75,-1.0,0,0,1,0,1.17,7.5,9.0,-1.5,Maddihat,CRY,-1.75,-2.25,0.5
Andrew Robertson,LIV,D,88,Badger12,5.5,5.5,1,1,90,0,4,0,1,1,1,0,0,0,1,2,0,2,4,2,0,0,0,2,0,7,9.5,-2.0,0,4,0,0,1.73,7.5,13.5,-6.0,Kish123,TOT,-2.0,-4.0,4.0
Solly March,BHA,M,50,Catts4En,5.5,5.5,1,1,61,0,0,0,0,3,0,0,0,1,0,1,0,6,1,0,0,0,0,3,0,7,5.75,-0.25,0,1,1,0,1.05,4.5,4.5,0.0,Maddihat,AVL,1.0,1.25,-0.25
Murillo,NOT,M,209,W (Thu),5.5,5.5,1,1,90,0,0,0,0,0,0,0,0,0,1,11,1,3,4,1,0,0,0,1,0,7,6.5,-1.0,0,0,0,0,1.18,3.0,3.5,-0.5,W (Thu),BRF,2.5,3.0,-0.5
Reece Burke,LUT,D,181,W (Thu),5.5,5.5,1,1,45,0,0,0,0,1,0,0,0,0,2,2,1,4,2,0,0,0,0,1,0,7,6.0,-0.5,0,1,0,0,1.09,5.5,7.5,-2.0,W (Thu),EVE,0.0,-1.5,1.5
Orel Mangala,NOT,M,188,W (Thu),5.5,5.5,1,1,90,0,0,0,0,1,0,0,0,0,3,1,0,4,1,0,0,0,0,1,0,7,5.75,-0.25,0,1,0,0,1.05,6.0,6.0,0.0,W (Thu),BRF,-0.5,-0.25,-0.25
Kyle Walker,MCI,D,69,Catts4En,5.25,5.25,1,1,90,0,1,0,1,0,1,0,0,1,1,0,0,5,2,5,0,0,0,2,0,7,8.75,-1.5,0,4,0,0,1.67,0.0,6.0,-6.0,Kish123,WOL,5.25,2.75,4.5
Yves Bissouma,TOT,M,100,Bfred,5.25,5.25,1,1,88,0,0,0,0,3,1,0,0,0,1,2,0,8,4,1,0,0,0,1,0,7,7.25,-2.0,0,5,0,0,1.38,1.5,4.0,-2.5,Adam,LIV,3.75,3.25,0.5
Manor Solomon,TOT,F,213,W (Thu),5.25,5.25,1,0,20,0,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,7,5.5,-0.25,0,0,1,0,1.05,9.0,9.0,0.0,W (Thu),LIV,-3.75,-3.5,-0.25
Ryan Christie,BOU,M,136,W (Thu),5.25,5.25,1,1,82,0,1,0,1,1,0,0,1,0,1,0,0,5,7,4,0,0,0,3,0,7,8.0,-2.75,0,2,0,0,1.52,7.5,8.5,-1.0,Vroom,ARS,-2.25,-0.5,-1.75
Luis Sinisterra,BOU,F,289,W (Thu),5.25,5.25,1,0,30,0,1,0,0,2,0,0,0,0,1,0,0,5,2,1,0,0,0,1,0,7,5.75,-0.5,0,1,0,0,1.1,6.0,6.0,0.0,W (Thu),ARS,-0.75,-0.25,-0.5
Diogo Dalot,MUN,D,83,xxx,5.0,5.0,1,1,90,0,2,0,0,1,0,0,0,1,0,0,1,3,4,0,0,0,0,1,0,7,6.0,-1.0,0,0,0,0,1.2,6.5,9.0,-2.5,4b. DcbB,CRY,-1.5,-3.0,1.5
Joao Palhinha,FUL,M,42,draft,5.0,5.0,1,1,90,0,0,0,0,1,0,0,0,0,2,0,0,5,7,7,0,0,0,2,0,7,6.75,-1.75,0,1,1,0,1.35,1.5,3.0,-1.5,W (Thu),CHE,3.5,3.75,-0.25
Gustavo Hamer,SHU,M,116,KFC,5.0,5.0,1,1,78,0,3,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,2,0,7,5.5,-0.5,0,1,0,0,1.1,9.0,9.0,0.0,XXX,WHU,-4.0,-3.5,-0.5
Lewis Cook,BOU,M,238,W (Thu),5.0,5.0,1,1,90,0,0,0,0,0,0,0,0,0,4,0,0,3,4,2,0,0,0,4,0,7,6.0,-1.0,0,2,0,0,1.2,5.5,5.5,0.0,W (Thu),ARS,-0.5,0.5,-1.0
Mads Andersen,LUT,D,219,W (Thu),5.0,5.0,1,0,45,0,0,0,0,0,0,0,0,0,0,8,2,3,3,1,0,0,0,0,0,7,5.75,-0.75,0,0,0,0,1.15,6.0,6.0,0.0,W (Thu),EVE,-1.0,-0.25,-0.75
Ibrahim Sangare,NOT,M,231,W (Thu),4.75,4.75,1,1,76,0,0,0,0,1,1,0,0,0,1,2,2,4,4,3,0,0,0,1,0,7,6.75,-2.0,0,3,0,0,1.42,4.5,6.5,-2.0,W (Thu),BRF,0.25,0.25,0.0
Luke Thomas,SHU,D,381,W (Thu),4.75,4.75,1,1,90,0,1,0,0,0,0,0,0,3,0,0,2,3,6,3,0,0,0,2,0,7,8.25,-1.5,0,0,0,0,1.74,5.5,10.0,-4.5,W (Thu),WHU,-0.75,-1.75,3.0
Max Kilman,WOL,D,98,Bfred,4.5,4.5,1,1,90,0,0,0,0,0,0,0,0,0,1,7,1,1,3,4,0,0,0,1,0,7,5.25,-0.75,0,2,0,0,1.17,1.75,3.75,-2.0,W (Thu),MCI,2.75,1.5,1.25
Edson Alvarez,WHU,M,198,W (Thu),4.5,4.5,1,1,71,0,0,0,1,1,1,0,0,0,0,1,0,4,5,4,0,0,0,0,1,7,5.75,-2.25,0,5,0,0,1.28,2.5,4.5,-3.0,W (Thu),SHU,2.0,1.25,0.75
Josh Cullen,BUR,M,164,W (Thu),4.5,4.5,1,1,90,0,0,0,0,2,0,0,0,0,1,4,0,4,4,2,0,0,0,2,0,7,5.5,-1.0,0,1,0,0,1.22,3.0,3.0,0.0,W (Thu),NEW,1.5,2.5,-1.0
Morgan Gibbs-White,NOT,M,71,Bfred,4.25,4.25,1,0,28,0,1,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,7,4.5,-0.25,0,1,0,0,1.06,4.0,4.0,0.0,XXX,BRF,0.25,0.5,-0.25
Casemiro,MUN,M,118,draft,4.25,4.25,1,1,90,0,1,0,0,2,1,0,0,0,0,1,0,8,10,6,0,0,0,1,0,7,7.75,-3.5,0,6,0,0,1.82,3.0,6.5,-3.5,dsb_ff,CRY,1.25,1.25,0.0
Serge Aurier,NOT,D,153,W (Thu),4.25,4.25,1,1,90,0,0,0,0,2,0,0,0,1,1,1,0,4,4,0,0,0,0,1,0,7,5.25,-1.0,0,0,0,0,1.24,1.25,4.25,-3.0,Pancake,BRF,3.0,1.0,2.0
Ezri Konsa,AVL,D,103,KFC,4.25,4.25,1,1,90,0,0,0,0,0,1,0,0,0,0,5,2,4,1,1,0,0,0,1,0,7,5.5,-1.25,0,4,0,0,1.29,-0.75,3.25,-4.0,W (Thu),BHA,5.0,2.25,2.75
Kristoffer Ajer,BRF,D,173,tottiand,4.25,4.25,1,1,88,0,0,0,0,2,0,0,0,0,1,1,0,6,5,1,0,0,0,1,0,7,5.5,-1.25,0,2,0,0,1.29,4.75,7.25,-2.5,W (Thu),NOT,-0.5,-1.75,1.25
Idrissa Gueye,EVE,M,237,W (Thu),4.25,4.25,1,1,45,0,0,0,0,2,0,0,0,0,0,1,0,6,1,1,0,0,0,2,0,7,4.5,-0.25,0,0,0,0,1.06,3.5,3.5,0.0,W (Thu),LUT,0.75,1.0,-0.25
Mads Roerslev,BRF,D,257,W (Thu),4.25,4.25,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,7,4.25,0.0,0,0,0,0,1.0,5.0,5.0,0.0,W (Thu),NOT,-0.75,-0.75,0.0
Jack Hinshelwood,BHA,M,384,W (Thu),4.25,4.25,1,1,85,0,2,0,0,0,0,0,0,0,3,0,0,1,5,0,0,0,0,5,0,7,5.5,-1.25,0,2,0,0,1.29,7.0,7.0,0.0,W (Thu),AVL,-2.75,-1.5,-1.25
Philip Billing,BOU,M,58,Bfred,4.0,4.0,1,1,74,0,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,3,0,7,4.5,-0.5,0,1,0,0,1.12,2.5,2.5,0.0,deceptiv,ARS,1.5,2.0,-0.5
Andreas Pereira,FUL,M,124,KFC,3.75,3.75,1,1,74,0,2,0,0,0,1,0,0,0,1,0,0,3,2,3,0,0,0,2,0,7,5.25,-1.5,0,5,0,0,1.4,3.5,5.5,-2.0,deceptiv,CHE,0.25,-0.25,0.5
Jarrad Branthwaite,EVE,D,101,Catts4En,3.75,3.75,1,1,90,0,0,0,0,1,0,0,0,0,2,2,0,8,7,2,0,0,0,2,0,7,7.5,-1.75,0,3,0,0,2.0,3.5,7.5,-4.0,W (Thu),LUT,0.25,0.0,2.25
Rayan Ait-Nouri,WOL,D,194,W (Thu),3.75,3.75,1,1,73,0,0,0,0,0,0,0,0,0,1,1,1,5,4,0,0,0,0,1,0,7,4.75,-1.0,0,2,0,0,1.27,1.25,3.25,-2.0,W (Thu),MCI,2.5,1.5,1.0
Emile Smith Rowe,ARS,M,298,W (Thu),3.75,3.75,1,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,4.0,-0.25,0,0,0,0,1.07,3.5,4.0,-0.5,W (Thu),BOU,0.25,0.0,0.25
Joseph Gomez,LIV,D,157,chukdave,3.5,3.5,1,1,73,0,0,0,0,1,0,0,0,0,0,2,0,7,4,0,0,0,0,1,0,7,4.5,-1.0,0,1,0,0,1.29,2.0,4.5,-2.5,W (Thu),TOT,1.5,0.0,1.5
Will Hughes,CRY,M,211,W (Thu),3.5,3.5,1,1,90,0,0,0,1,1,1,0,0,0,1,2,0,1,4,0,0,0,0,0,1,7,4.5,-2.0,0,4,0,0,1.29,2.0,4.0,-3.0,W (Thu),MUN,1.5,0.5,1.0
Sasa Lukic,FUL,M,307,W (Thu),3.5,3.5,1,0,14,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,7,3.75,-0.25,0,0,0,0,1.07,2.5,3.0,-0.5,W (Thu),CHE,1.0,0.75,0.25
Marcus Rashford,MUN,F,121,Boss,3.25,3.25,1,1,76,0,1,0,0,1,0,0,0,0,0,0,0,4,4,3,0,0,0,1,0,7,4.25,-1.0,0,0,0,0,1.31,4.5,5.0,-0.5,Maddihat,CRY,-1.25,-0.75,-0.5
Lucas Paqueta,WHU,M,65,Boss,3.25,3.25,1,1,88,0,1,0,0,0,0,0,0,1,0,0,0,4,8,1,0,0,0,0,1,7,4.25,-2.0,0,1,1,0,1.31,3.0,4.0,-2.0,deceptiv,SHU,0.25,0.25,0.0
Willian,FUL,F,125,xxx,3.25,3.25,1,1,90,0,1,0,1,0,0,0,0,1,0,0,0,1,8,3,0,0,0,2,0,7,5.25,-2.0,0,1,0,0,1.62,3.5,5.0,-1.5,XXX,CHE,-0.25,0.25,-0.5
Vitaly Janelt,BRF,M,138,chukdave,3.25,3.25,1,1,88,0,1,0,0,1,0,0,0,0,0,0,0,4,3,2,0,0,0,1,0,7,4.0,-0.75,0,0,0,0,1.23,4.0,4.0,0.0,W (Thu),NOT,-0.75,0.0,-0.75
Carlos Vinicius,FUL,F,290,W (Thu),3.25,3.25,1,0,36,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,7,4.0,-0.75,0,1,0,0,1.23,4.5,5.0,-0.5,W (Thu),CHE,-1.25,-1.0,-0.25
Chiedozie Ogbene,LUT,F,159,W (Thu),3.25,3.25,1,1,90,0,0,0,0,1,0,0,0,0,0,1,0,7,4,0,0,0,0,1,0,7,4.25,-1.0,0,0,0,0,1.31,3.5,3.5,0.0,W (Thu),EVE,-0.25,0.75,-1.0
Erling Haaland,MCI,F,1,TranzOTF,3.0,3.0,1,1,90,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,2,0,7,3.75,-0.75,0,0,0,0,1.25,5.0,5.0,0.0,dsb_ff,WOL,-2.0,-1.25,-0.75
Said Benrahma,WHU,M,236,chukdave,3.0,3.0,1,0,17,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,7,3.5,-0.5,0,0,0,0,1.17,3.0,4.0,-1.0,Pancake,SHU,0.0,-0.5,0.5
Alejandro Garnacho,MUN,M,259,tottiand,3.0,3.0,1,0,28,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,7,3.5,-0.5,0,0,0,0,1.17,3.0,3.5,-0.5,W (Thu),CRY,0.0,0.0,0.0
Tim Ream,FUL,D,114,W (Thu),3.0,3.0,1,1,90,0,0,0,0,1,0,0,0,0,1,3,0,4,3,6,0,0,0,2,0,7,5.75,-0.75,0,0,0,0,1.92,1.75,5.75,-4.0,W (Thu),CHE,1.25,0.0,3.25
Anel Ahmedhodzic,SHU,D,303,W (Thu),3.0,3.0,1,1,90,0,0,0,1,1,0,0,0,0,0,1,1,3,2,1,0,0,0,2,0,7,5.5,-0.5,0,0,0,0,1.83,1.75,6.25,-4.5,W (Thu),WHU,1.25,-0.75,4.0
Tom Cairney,FUL,M,312,W (Thu),3.0,3.0,1,0,24,0,2,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,7,3.5,-0.5,0,1,0,0,1.17,4.5,5.0,-0.5,W (Thu),CHE,-1.5,-1.5,0.0
Taiwo Awoniyi,NOT,F,110,draft,2.75,2.75,1,1,80,0,2,0,0,0,0,0,0,0,0,3,0,3,6,0,0,0,0,1,0,7,4.25,-1.5,0,0,1,0,1.55,4.5,4.5,0.0,avitek,BRF,-1.75,-0.25,-1.5
Mohammed Kudus,WHU,M,170,KFC,2.75,2.75,1,0,17,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,7,3.0,-0.25,0,0,0,0,1.09,5.0,5.0,0.0,XXX,SHU,-2.25,-2.0,-0.25
Josh Brownhill,BUR,M,139,W (Thu),2.75,2.75,1,1,90,0,1,0,0,1,0,0,0,0,1,0,1,3,9,0,0,0,0,2,0,7,5.0,-2.25,0,4,0,0,1.82,5.0,5.5,-0.5,Adam,NEW,-2.25,-0.5,-1.75
Cameron Archer,SHU,F,200,W (Thu),2.75,2.75,1,1,78,0,2,0,0,1,0,0,0,0,0,0,0,2,3,0,0,0,0,2,0,7,3.5,-0.75,0,0,0,0,1.27,4.0,5.0,-1.0,W (Thu),WHU,-1.25,-1.5,0.25
Issa Diop,FUL,D,206,W (Thu),2.75,2.75,1,1,90,0,0,0,0,1,0,0,0,0,1,2,0,5,3,4,0,0,0,2,0,7,5.5,-0.75,0,1,0,0,2.0,0.0,4.5,-4.5,W (Thu),CHE,2.75,1.0,3.75
Joao Gomes,WOL,M,210,W (Thu),2.75,2.75,1,1,66,0,0,0,0,1,0,0,0,0,1,0,1,3,9,4,0,0,0,1,0,7,5.0,-2.25,0,4,0,0,1.82,2.5,3.0,-0.5,W (Thu),MCI,0.25,2.0,-1.75
Toti,WOL,D,246,W (Thu),2.75,2.75,1,1,90,0,0,0,0,2,0,0,0,0,1,1,0,2,2,0,0,0,0,1,0,7,3.25,-0.5,0,0,0,0,1.18,1.25,3.25,-2.0,W (Thu),MCI,1.5,0.0,1.5
Facundo Pellistri,MUN,M,314,W (Thu),2.75,2.75,1,1,60,0,0,0,0,1,0,0,0,0,1,0,0,5,5,0,0,0,0,1,0,7,4.0,-1.25,0,0,0,0,1.45,2.0,3.0,-1.0,W (Thu),CRY,0.75,1.0,-0.25
Wilson Odobert,BUR,F,274,W (Thu),2.75,2.75,1,0,22,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,7,2.75,0.0,0,0,0,0,1.0,4.0,4.0,0.0,W (Thu),NEW,-1.25,-1.25,0.0
Keane Lewis-Potter,BRF,F,348,W (Thu),2.75,2.75,1,1,74,0,0,0,0,0,0,0,0,0,1,2,0,4,6,3,0,0,0,1,0,7,4.25,-1.5,0,1,0,0,1.55,2.0,3.0,-1.0,W (Thu),NOT,0.75,1.25,-0.5
Cauley Woodrow,LUT,F,335,W (Thu),2.75,2.75,1,0,6,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,7,3.0,-0.25,0,1,0,0,1.09,3.5,3.5,0.0,W (Thu),EVE,-0.75,-0.5,-0.25
Dominic Solanke,BOU,F,85,Bfred,2.5,2.5,1,1,90,0,2,0,0,1,0,0,0,0,0,0,0,4,8,0,0,0,0,4,0,7,4.5,-2.0,0,0,0,0,1.8,6.0,7.0,-1.0,4b. DcbB,ARS,-3.5,-2.5,-1.0
Lucas Digne,AVL,D,31,tottiand,2.5,2.5,1,1,90,0,1,0,0,2,1,0,0,1,0,3,0,3,7,0,0,0,0,1,0,7,5.25,-2.75,0,4,0,0,2.1,0.25,5.75,-5.5,Kish123,BHA,2.25,-0.5,2.75
Christian Eriksen,MUN,M,167,TranzOTF,2.5,2.5,1,0,12,0,1,0,0,2,0,0,0,0,0,0,0,2,3,1,0,0,0,0,0,7,3.25,-0.75,0,0,0,0,1.3,4.0,4.0,0.0,W (Thu),CRY,-1.5,-0.75,-0.75
Fabio Vieira,ARS,M,158,W (Thu),2.5,2.5,1,0,13,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,7,3.0,-0.5,0,1,0,0,1.2,3.0,3.0,0.0,Kish123,BOU,-0.5,0.0,-0.5
Anthony Martial,MUN,F,342,W (Thu),2.5,2.5,1,0,12,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,2.5,0.0,0,0,0,0,1.0,4.5,4.5,0.0,W (Thu),CRY,-2.0,-2.0,0.0
Jordan Beyer,BUR,D,244,W (Thu),2.5,2.5,1,1,90,0,0,0,0,1,1,0,0,0,1,3,3,1,4,3,0,0,0,2,0,7,6.5,-2.0,0,4,0,0,2.6,-0.25,5.75,-6.0,W (Thu),NEW,2.75,0.75,4.0
Ian Maatsen,CHE,D,373,W (Thu),2.5,2.5,1,0,45,0,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,7,2.75,-0.25,0,0,0,0,1.1,2.75,3.25,-0.5,W (Thu),FUL,-0.25,-0.5,0.25
Pelly Ruddock,LUT,M,277,W (Thu),2.5,2.5,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,5,6,1,0,0,0,1,0,7,4.0,-1.5,0,1,0,0,1.6,1.0,2.5,-1.5,W (Thu),EVE,1.5,1.5,0.0
Alex Iwobi,FUL,M,212,W (Thu),2.25,2.25,1,0,35,0,1,0,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,7,2.75,-0.5,0,0,0,0,1.22,2.5,3.0,-0.5,Vroom,CHE,-0.25,-0.25,0.0
Chris Basham,SHU,D,296,W (Thu),2.25,2.25,1,0,33,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,7,2.5,-0.25,0,0,0,0,1.11,2.25,2.25,0.0,W (Thu),WHU,0.0,0.25,-0.25
Micky van de Ven,TOT,D,91,chukdave,2.0,2.0,1,1,90,0,0,0,0,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,7,2.25,-0.25,0,0,0,0,1.12,0.25,2.25,-2.0,W (Thu),LIV,1.75,0.0,1.75
Zeki Amdouni,BUR,F,163,W (Thu),2.0,2.0,1,1,57,0,0,0,1,0,1,0,0,0,0,0,0,4,5,1,0,0,0,1,0,7,4.25,-2.25,0,6,0,0,2.12,2.0,4.0,-2.0,W (Thu),NEW,0.0,0.25,-0.25
Divock Origi,NOT,F,418,W (Thu),2.0,2.0,1,0,9,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2.0,0.0,0,0,0,0,1.0,3.0,3.0,0.0,W (Thu),BRF,-1.0,-1.0,0.0
Teden Mengi,LUT,D,270,W (Thu),2.0,2.0,1,0,33,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,0,0,7,2.75,-0.75,0,0,0,0,1.38,2.25,2.25,0.0,W (Thu),EVE,-0.25,0.5,-0.75
Saman Ghoddos,BRF,F,316,W (Thu),2.0,2.0,1,0,20,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,7,2.5,-0.5,0,1,0,0,1.25,3.0,3.0,0.0,W (Thu),NOT,-1.0,-0.5,-0.5
Alexis Mac Allister,LIV,M,146,Catts4En,1.75,1.75,1,1,79,0,0,0,0,1,1,0,0,0,0,0,1,4,6,3,0,0,0,1,0,7,4.25,-2.5,0,6,0,0,2.43,-0.5,2.0,-2.5,avitek,TOT,2.25,2.25,0.0
Simon Adingra,BHA,F,109,chukdave,1.75,1.75,1,0,27,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,0,0,3,0,7,2.75,-1.0,0,1,1,0,1.57,1.0,2.0,-1.0,deceptiv,AVL,0.75,0.75,0.0
Anthony Elanga,NOT,F,93,Boss,1.75,1.75,1,1,60,0,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,1,0,7,2.5,-0.75,0,0,0,0,1.43,2.0,2.0,0.0,W (Thu),BRF,-0.25,0.5,-0.75
Sandro Tonali,NEW,M,224,W (Thu),1.75,1.75,1,0,21,0,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,7,2.25,-0.5,0,1,0,0,1.29,3.0,3.0,0.0,avitek,BUR,-1.25,-0.75,-0.5
Beto,EVE,F,286,W (Thu),1.75,1.75,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,7,2.5,-0.75,0,0,1,0,1.43,3.5,4.0,-0.5,W (Thu),LUT,-1.75,-1.5,-0.25
Callum Hudson-Odoi,NOT,F,275,W (Thu),1.75,1.75,1,1,59,0,1,0,0,0,0,0,0,0,0,2,0,3,7,2,0,0,0,1,0,7,3.5,-1.75,0,1,1,0,2.0,3.0,4.0,-1.0,Vroom,BRF,-1.25,-0.5,-0.75
Neal Maupay,BRF,F,178,W (Thu),1.75,1.75,1,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,2.0,-0.25,0,0,0,0,1.14,2.0,2.0,0.0,W (Thu),NOT,-0.25,0.0,-0.25
Michael Olakigbe,BRF,F,417,W (Thu),1.75,1.75,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,7,2.25,-0.5,0,0,0,0,1.29,2.0,2.0,0.0,W (Thu),NOT,-0.25,0.25,-0.5
Mateo Kovacic,MCI,M,263,W (Thu),1.5,1.5,1,1,64,0,1,0,0,2,1,0,0,0,0,0,0,3,4,0,0,0,0,1,0,7,3.5,-2.0,0,4,0,0,2.33,1.5,4.0,-2.5,W (Thu),WOL,0.0,-0.5,0.5
Matheus Nunes,MCI,M,253,W (Thu),1.5,1.5,1,1,45,0,0,0,0,0,0,0,0,0,0,1,0,4,3,0,0,0,0,1,0,7,2.25,-0.75,0,0,0,0,1.5,1.0,1.0,0.0,Pancake,WOL,0.5,1.25,-0.75
Harry Maguire,MUN,D,196,KFC,1.5,1.5,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,7,1.5,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),CRY,-0.5,-0.5,0.0
Dango Ouattara,BOU,F,320,W (Thu),1.5,1.5,1,0,30,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,1,0,7,2.0,-0.5,0,0,0,0,1.33,2.0,2.0,0.0,W (Thu),ARS,-0.5,0.0,-0.5
Matt Doherty,WOL,D,313,W (Thu),1.5,1.5,1,0,15,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,0,0,0,0,0,7,2.25,-0.75,0,1,0,0,1.5,2.25,2.25,0.0,W (Thu),MCI,-0.75,0.0,-0.75
Jacob Brown,LUT,F,229,W (Thu),1.5,1.5,1,1,90,0,0,0,0,0,0,0,0,0,1,1,0,5,12,3,0,0,0,1,0,7,4.5,-3.0,0,0,1,0,3.0,0.5,3.0,-2.5,W (Thu),EVE,1.0,1.5,-0.5
Reiss Nelson,ARS,F,393,W (Thu),1.5,1.5,1,0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,1.5,0.0,0,0,0,0,1.0,2.0,2.0,0.0,W (Thu),BOU,-0.5,-0.5,0.0
Kalvin Phillips,MCI,M,364,W (Thu),1.5,1.5,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,7,1.75,-0.25,0,1,0,0,1.17,1.0,1.0,0.0,W (Thu),WOL,0.5,0.75,-0.25
Frank Onyeka,BRF,M,195,W (Thu),1.5,1.5,1,0,20,0,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,7,3.0,-1.5,0,5,0,0,2.0,1.5,3.5,-2.0,W (Thu),NOT,0.0,-0.5,0.5
Anis Ben Slimane,SHU,M,423,W (Thu),1.5,1.5,1,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,7,2.25,-0.75,0,0,0,0,1.5,1.5,2.0,-0.5,W (Thu),WHU,0.0,0.25,-0.25
Jeffrey Schlupp,CRY,M,155,W (Thu),1.25,1.25,1,1,77,0,0,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,0,1,7,1.75,-1.5,0,1,0,0,1.4,0.0,0.0,-1.0,W (Thu),MUN,1.25,1.75,-0.5
Oliver McBurnie,SHU,F,189,Boss,1.25,1.25,1,1,90,0,1,0,0,0,0,0,0,0,0,1,0,3,6,0,0,0,0,2,0,7,2.75,-1.5,0,0,1,0,2.2,3.0,3.5,-0.5,W (Thu),WHU,-1.75,-0.75,-1.0
