Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Hugo Bueno,WOL,D,16,329.0,106.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,329.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,315.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Hugo Bueno,WOL,D,16,329.0,319.0,23.5,21.75,1.75,29.5,32.75,-3.25,-14.0,-23.0,9.0,0.25,6.01,7.54,1.26,200,121,4,9,0,3,0,0,7,0,0,5,2,7,1,26,36,1,0,0,0,1,6,2,0,4,1,0,352,2.61,5.88
Armando Broja,CHE,F,16,331.0,317.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,437.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,314.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,98.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,299.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,287.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,284.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Armando Broja,CHE,F,16,331.0,284.0,22.5,24.0,-1.5,11.25,11.5,-0.25,-4.75,-2.5,-2.25,0.19,8.96,4.48,0.5,200,72,3,8,1,1,1,1,0,0,0,0,0,1,0,12,19,0,0,0,1,0,4,1,1,2,5,0,226,2.81,7.5
Moussa Niakhate,NOT,D,16,332.0,725.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,725.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,397.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,729.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,356.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,395.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,725.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,726.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,738.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Moussa Niakhate,NOT,D,16,332.0,752.0,22.25,6.75,15.5,41.5,39.75,1.75,-11.25,-39.0,27.75,0.44,3.12,5.83,1.87,200,159,7,10,0,2,0,0,13,2,1,0,6,19,4,27,9,19,0,0,0,0,14,1,0,16,0,0,641,2.22,3.18
Mahmoud Dahoud,BHA,M,16,0.0,232.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Mahmoud Dahoud,BHA,M,16,0.0,232.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Chris Richards,CRY,D,16,334.0,584.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Chris Richards,CRY,D,16,334.0,400.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Chris Richards,CRY,D,16,334.0,369.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Mahmoud Dahoud,BHA,M,16,0.0,232.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Mahmoud Dahoud,BHA,M,16,0.0,232.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Chris Richards,CRY,D,16,334.0,712.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Mahmoud Dahoud,BHA,M,16,0.0,249.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Chris Richards,CRY,D,16,334.0,341.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Chris Richards,CRY,D,16,334.0,370.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Mahmoud Dahoud,BHA,M,16,0.0,262.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Mahmoud Dahoud,BHA,M,16,0.0,232.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Mahmoud Dahoud,BHA,M,16,0.0,274.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Mahmoud Dahoud,BHA,M,16,0.0,302.0,21.75,27.5,-5.75,27.0,31.0,-4.0,-14.25,-11.5,-2.75,0.38,4.39,5.44,1.24,200,99,6,9,0,10,1,1,4,1,1,1,1,4,1,13,25,10,0,0,0,0,5,2,1,15,0,0,446,2.42,3.62
Chris Richards,CRY,D,16,334.0,334.0,21.75,20.0,1.75,34.25,38.0,-3.75,-4.5,-18.0,13.5,0.25,5.18,8.15,1.57,200,133,4,7,0,1,0,0,9,1,0,0,5,20,4,27,10,5,1,0,0,0,8,0,0,6,0,0,378,3.11,5.44
Facundo Pellistri,MUN,M,16,0.0,333.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,303.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,326.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,344.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,311.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,326.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Facundo Pellistri,MUN,M,16,0.0,326.0,21.25,20.5,0.75,17.5,16.0,1.5,-3.25,-1.5,-1.75,0.06,14.36,11.82,0.82,200,132,1,7,0,1,1,2,3,0,0,0,1,4,0,18,13,0,0,0,0,0,1,0,1,3,0,0,133,3.04,21.25
Julio Enciso,BHA,F,2,0.0,212.0,21.0,22.0,-1.0,8.75,12.0,-3.25,-1.75,-2.0,0.25,0.06,28.38,11.82,0.42,136,62,1,2,0,2,2,1,0,1,0,0,0,0,0,9,3,1,0,0,0,0,1,0,2,3,1,0,67,10.5,21.0
Julio Enciso,BHA,F,2,0.0,212.0,21.0,22.0,-1.0,8.75,12.0,-3.25,-1.75,-2.0,0.25,0.06,28.38,11.82,0.42,136,62,1,2,0,2,2,1,0,1,0,0,0,0,0,9,3,1,0,0,0,0,1,0,2,3,1,0,67,10.5,21.0
Oscar Bobb,MCI,M,15,0.0,290.0,20.75,21.5,-0.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,0.00,28.04,9.8,0.35,200,121,0,5,0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0,0,0,2,0,1,1,0,0,67,4.15,inf
Oscar Bobb,MCI,M,15,0.0,290.0,20.75,21.5,-0.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,0.00,28.04,9.8,0.35,200,121,0,5,0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0,0,0,2,0,1,1,0,0,67,4.15,inf
Oscar Bobb,MCI,M,15,0.0,320.0,20.75,21.5,-0.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,0.00,28.04,9.8,0.35,200,121,0,5,0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0,0,0,2,0,1,1,0,0,67,4.15,inf
Oscar Bobb,MCI,M,15,0.0,277.0,20.75,21.5,-0.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,0.00,28.04,9.8,0.35,200,121,0,5,0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0,0,0,2,0,1,1,0,0,67,4.15,inf
Oscar Bobb,MCI,M,15,0.0,303.0,20.75,21.5,-0.75,7.25,10.0,-2.75,-0.5,-0.5,0.0,0.00,28.04,9.8,0.35,200,121,0,5,0,3,2,0,0,0,0,1,0,1,0,6,2,0,0,0,0,0,2,0,1,1,0,0,67,4.15,inf
Lewis Dobbin,EVE,F,16,0.0,276.0,20.5,23.0,-2.5,14.75,15.5,-0.75,-3.25,-1.5,-1.75,0.06,15.41,11.09,0.72,200,78,1,5,1,1,0,2,2,0,0,0,1,0,1,13,13,1,0,0,0,0,2,1,1,1,0,0,120,4.1,20.5
Ivan Perisic,TOT,M,5,0.0,194.0,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,105,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Lewis Dobbin,EVE,F,16,0.0,322.0,20.5,23.0,-2.5,14.75,15.5,-0.75,-3.25,-1.5,-1.75,0.06,15.41,11.09,0.72,200,78,1,5,1,1,0,2,2,0,0,0,1,0,1,13,13,1,0,0,0,0,2,1,1,1,0,0,120,4.1,20.5
Lewis Dobbin,EVE,F,16,0.0,276.0,20.5,23.0,-2.5,14.75,15.5,-0.75,-3.25,-1.5,-1.75,0.06,15.41,11.09,0.72,200,78,1,5,1,1,0,2,2,0,0,0,1,0,1,13,13,1,0,0,0,0,2,1,1,1,0,0,120,4.1,20.5
Lewis Dobbin,EVE,F,16,0.0,345.0,20.5,23.0,-2.5,14.75,15.5,-0.75,-3.25,-1.5,-1.75,0.06,15.41,11.09,0.72,200,78,1,5,1,1,0,2,2,0,0,0,1,0,1,13,13,1,0,0,0,0,2,1,1,1,0,0,120,4.1,20.5
Ivan Perisic,TOT,M,5,0.0,194.0,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,105,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Ivan Perisic,TOT,M,5,0.0,194.0,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,105,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Ivan Perisic,TOT,M,5,0.0,194.0,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,105,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Lewis Dobbin,EVE,F,16,0.0,276.0,20.5,23.0,-2.5,14.75,15.5,-0.75,-3.25,-1.5,-1.75,0.06,15.41,11.09,0.72,200,78,1,5,1,1,0,2,2,0,0,0,1,0,1,13,13,1,0,0,0,0,2,1,1,1,0,0,120,4.1,20.5
Ivan Perisic,TOT,M,5,0.0,194.0,20.5,24.5,-4.0,17.25,22.5,-5.25,-3.75,-4.0,0.25,0.00,19.9,16.75,0.84,200,105,0,5,0,5,1,0,2,2,0,2,2,1,0,13,7,2,0,0,0,0,1,0,1,8,0,0,93,4.1,inf
Matt Doherty,WOL,D,16,0.0,372.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,331.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,324.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,193.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,323.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,312.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,271.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,380.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,381.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Matt Doherty,WOL,D,16,0.0,372.0,20.5,21.5,-1.0,31.25,38.0,-6.75,-6.75,-16.5,9.75,0.06,5.07,7.74,1.52,200,112,1,10,0,6,0,1,1,1,0,1,2,12,1,26,23,11,0,0,0,0,7,0,0,10,0,0,364,2.05,20.5
Joe Worrall,NOT,D,9,0.0,224.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Joe Worrall,NOT,D,9,0.0,278.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Joe Worrall,NOT,D,9,0.0,224.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Joe Worrall,NOT,D,9,0.0,224.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Joe Worrall,NOT,D,9,0.0,224.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Joe Worrall,NOT,D,9,0.0,224.0,20.0,16.5,3.5,31.0,33.5,-2.5,-11.0,-23.0,12.0,0.31,4.14,6.42,1.55,200,99,5,6,0,2,0,0,5,0,1,0,3,26,4,20,16,12,0,0,0,0,8,1,0,9,0,0,435,3.33,4.0
Chris Basham,SHU,D,8,0.0,265.0,19.0,15.25,3.75,27.25,30.25,-3.0,-6.25,-15.0,8.75,0.19,5.49,7.88,1.43,200,100,3,8,0,2,0,0,2,1,0,0,5,17,4,20,21,4,0,0,0,0,6,0,0,6,2,0,311,2.38,6.33
Sasa Lukic,FUL,M,15,0.0,282.0,19.0,18.0,1.0,23.75,21.0,2.75,-5.75,-4.0,-1.75,0.25,4.76,5.95,1.25,200,119,4,9,0,2,0,1,5,1,0,0,4,5,2,17,19,6,0,0,0,0,7,1,0,10,0,0,359,2.11,4.75
Chris Basham,SHU,D,8,0.0,265.0,19.0,15.25,3.75,27.25,30.25,-3.0,-6.25,-15.0,8.75,0.19,5.49,7.88,1.43,200,100,3,8,0,2,0,0,2,1,0,0,5,17,4,20,21,4,0,0,0,0,6,0,0,6,2,0,311,2.38,6.33
Dango Ouattara,BOU,F,16,0.0,270.0,19.0,21.5,-2.5,25.75,26.5,-0.75,-6.75,-5.0,-1.75,0.12,7.51,10.18,1.36,200,71,2,10,0,4,0,2,4,2,0,1,2,5,0,23,19,0,0,0,0,0,5,1,0,10,1,0,228,1.9,9.5
Dango Ouattara,BOU,F,16,0.0,261.0,19.0,21.5,-2.5,25.75,26.5,-0.75,-6.75,-5.0,-1.75,0.12,7.51,10.18,1.36,200,71,2,10,0,4,0,2,4,2,0,1,2,5,0,23,19,0,0,0,0,0,5,1,0,10,1,0,228,1.9,9.5
Dango Ouattara,BOU,F,16,0.0,276.0,19.0,21.5,-2.5,25.75,26.5,-0.75,-6.75,-5.0,-1.75,0.12,7.51,10.18,1.36,200,71,2,10,0,4,0,2,4,2,0,1,2,5,0,23,19,0,0,0,0,0,5,1,0,10,1,0,228,1.9,9.5
Dango Ouattara,BOU,F,16,0.0,325.0,19.0,21.5,-2.5,25.75,26.5,-0.75,-6.75,-5.0,-1.75,0.12,7.51,10.18,1.36,200,71,2,10,0,4,0,2,4,2,0,1,2,5,0,23,19,0,0,0,0,0,5,1,0,10,1,0,228,1.9,9.5
Dango Ouattara,BOU,F,16,0.0,332.0,19.0,21.5,-2.5,25.75,26.5,-0.75,-6.75,-5.0,-1.75,0.12,7.51,10.18,1.36,200,71,2,10,0,4,0,2,4,2,0,1,2,5,0,23,19,0,0,0,0,0,5,1,0,10,1,0,228,1.9,9.5
Sasa Lukic,FUL,M,15,0.0,326.0,19.0,18.0,1.0,23.75,21.0,2.75,-5.75,-4.0,-1.75,0.25,4.76,5.95,1.25,200,119,4,9,0,2,0,1,5,1,0,0,4,5,2,17,19,6,0,0,0,0,7,1,0,10,0,0,359,2.11,4.75
Chris Basham,SHU,D,8,0.0,265.0,19.0,15.25,3.75,27.25,30.25,-3.0,-6.25,-15.0,8.75,0.19,5.49,7.88,1.43,200,100,3,8,0,2,0,0,2,1,0,0,5,17,4,20,21,4,0,0,0,0,6,0,0,6,2,0,311,2.38,6.33
Chris Basham,SHU,D,8,0.0,265.0,19.0,15.25,3.75,27.25,30.25,-3.0,-6.25,-15.0,8.75,0.19,5.49,7.88,1.43,200,100,3,8,0,2,0,0,2,1,0,0,5,17,4,20,21,4,0,0,0,0,6,0,0,6,2,0,311,2.38,6.33
