Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Moussa Niakhate,NOT,D,12,333.0,725.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Moussa Niakhate,NOT,D,12,333.0,725.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Moussa Niakhate,NOT,D,12,333.0,726.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Adam Webster,BHA,D,12,334.0,405.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
Adam Webster,BHA,D,12,334.0,395.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
Adam Webster,BHA,D,12,334.0,389.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
Adam Webster,BHA,D,12,334.0,389.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
Moussa Niakhate,NOT,D,12,333.0,725.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Pablo Fornals,WHU,M,11,0.0,252.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Moussa Niakhate,NOT,D,12,333.0,729.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Moussa Niakhate,NOT,D,12,333.0,395.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Pablo Fornals,WHU,M,11,0.0,274.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Pablo Fornals,WHU,M,11,0.0,252.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Pablo Fornals,WHU,M,11,0.0,252.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Pablo Fornals,WHU,M,11,0.0,252.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Pablo Fornals,WHU,M,11,0.0,252.0,14.0,20.0,-6.0,17.5,21.0,-3.5,-3.5,-1.0,-2.5,0.08,7.78,9.72,1.25,200,123,1,8,0,3,0,2,4,0,0,0,2,0,0,10,14,6,0,0,0,0,4,0,0,1,0,0,162,1.75,14.0
Moussa Niakhate,NOT,D,12,333.0,356.0,14.0,3.75,10.25,27.75,24.75,3.0,-9.75,-27.0,17.25,0.42,2.81,5.57,1.98,200,152,5,7,0,0,0,0,10,1,1,0,3,15,3,20,7,12,0,0,0,0,9,1,0,13,0,0,448,2.0,2.8
Adam Webster,BHA,D,12,334.0,389.0,14.0,8.5,5.5,38.25,41.5,-3.25,-10.25,-33.0,22.75,0.50,2.33,6.38,2.73,200,110,6,6,0,1,0,1,9,1,0,0,5,22,3,25,17,19,0,0,0,1,13,0,0,6,0,0,540,2.33,2.33
Diego Carlos,AVL,D,11,0.0,308.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Jesurun Rak-Sakyi,CRY,M,10,0.0,356.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Jesurun Rak-Sakyi,CRY,M,10,0.0,356.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Diego Carlos,AVL,D,11,0.0,369.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Jesurun Rak-Sakyi,CRY,M,10,0.0,295.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Jesurun Rak-Sakyi,CRY,M,10,0.0,294.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Jesurun Rak-Sakyi,CRY,M,10,0.0,309.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Diego Carlos,AVL,D,11,0.0,308.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Jesurun Rak-Sakyi,CRY,M,10,0.0,356.0,13.75,15.0,-1.25,15.5,15.5,0.0,-2.75,-1.5,-1.25,0.00,9.68,10.92,1.13,200,121,0,6,0,2,0,1,1,0,0,0,3,1,0,15,11,1,0,0,0,0,3,1,0,1,0,0,128,2.29,inf
Diego Carlos,AVL,D,11,0.0,343.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Diego Carlos,AVL,D,11,0.0,308.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Diego Carlos,AVL,D,11,0.0,308.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Diego Carlos,AVL,D,11,0.0,321.0,13.75,5.5,8.25,18.25,17.5,0.75,-2.5,-12.0,9.5,0.25,4.6,6.1,1.33,200,108,3,7,0,0,0,1,4,0,0,0,3,10,1,11,10,9,0,0,0,0,6,0,0,1,1,0,269,1.96,4.58
Fabio Silva,WOL,F,11,0.0,251.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,295.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,231.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,252.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,231.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,231.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,231.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Fabio Silva,WOL,F,11,0.0,231.0,12.75,17.0,-4.25,21.5,23.0,-1.5,-8.75,-6.0,-2.75,0.25,4.54,7.65,1.69,200,71,3,8,0,4,0,3,4,2,0,0,2,0,0,15,23,0,1,0,0,0,8,1,0,14,5,0,253,1.59,4.25
Cauley Woodrow,LUT,F,9,0.0,270.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Cauley Woodrow,LUT,F,9,0.0,270.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Cauley Woodrow,LUT,F,9,0.0,270.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Jakub Kiwior,ARS,D,12,0.0,346.0,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.17,6.19,4.83,0.78,200,112,2,4,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0,2,0,0,182,3.12,6.25
Jakub Kiwior,ARS,D,12,0.0,326.0,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.17,6.19,4.83,0.78,200,112,2,4,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0,2,0,0,182,3.12,6.25
Jakub Kiwior,ARS,D,12,0.0,361.0,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.17,6.19,4.83,0.78,200,112,2,4,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0,2,0,0,182,3.12,6.25
Jakub Kiwior,ARS,D,12,0.0,361.0,12.5,9.75,2.75,9.75,7.75,2.0,-1.25,-4.0,2.75,0.17,6.19,4.83,0.78,200,112,2,4,0,0,0,1,2,0,0,0,0,7,1,3,5,10,0,0,0,0,2,1,0,2,0,0,182,3.12,6.25
Cauley Woodrow,LUT,F,9,0.0,276.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Cauley Woodrow,LUT,F,9,0.0,270.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Cauley Woodrow,LUT,F,9,0.0,265.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Cauley Woodrow,LUT,F,9,0.0,266.0,12.5,17.0,-4.5,15.25,19.0,-3.75,-2.75,-2.0,-0.75,0.00,16.89,20.61,1.22,200,73,0,7,0,4,0,1,4,0,0,1,0,1,0,12,11,0,0,0,0,0,2,0,0,1,0,0,67,1.79,inf
Boubacar Traore,WOL,M,11,0.0,367.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,367.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,322.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,332.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,325.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,352.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,352.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Boubacar Traore,WOL,M,11,0.0,367.0,12.25,12.5,-0.25,19.5,17.5,2.0,-7.25,-5.0,-2.25,0.17,4.42,7.04,1.59,200,127,2,8,0,1,0,0,10,1,0,1,1,3,1,17,25,5,0,0,0,0,9,0,0,15,0,0,249,1.53,6.12
Tommy Doyle,WOL,M,12,0.0,486.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
John Egan,SHU,D,7,0.0,304.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
Tommy Doyle,WOL,M,12,0.0,486.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
Tommy Doyle,WOL,M,12,0.0,367.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
Tommy Doyle,WOL,M,12,0.0,356.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
John Egan,SHU,D,7,0.0,304.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
Tommy Doyle,WOL,M,12,0.0,375.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
Tommy Doyle,WOL,M,12,0.0,362.0,12.25,7.0,5.25,13.75,9.0,4.75,-2.5,-3.0,0.5,0.08,6.73,7.55,1.12,200,130,1,6,0,1,0,0,2,1,0,1,2,6,2,7,6,7,0,0,0,0,2,1,0,4,0,0,164,2.04,12.25
John Egan,SHU,D,7,0.0,304.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
John Egan,SHU,D,7,0.0,321.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
John Egan,SHU,D,7,0.0,304.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
John Egan,SHU,D,7,0.0,304.0,12.25,8.25,4.0,42.5,46.75,-4.25,-8.25,-38.5,30.25,0.50,2.29,7.93,3.47,200,113,6,6,0,0,0,1,4,2,0,0,13,39,4,21,21,5,1,0,0,0,17,0,0,12,0,0,482,2.04,2.04
Joe Rothwell,BOU,M,12,0.0,282.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,283.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,294.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,278.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,268.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,268.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,268.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,278.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Joe Rothwell,BOU,M,12,0.0,275.0,12.0,20.0,-8.0,17.25,21.0,-3.75,-5.25,-1.0,-4.25,0.25,3.05,4.39,1.44,200,125,3,9,0,4,0,0,2,0,0,0,2,1,2,16,17,0,1,0,0,0,11,0,0,4,0,0,354,1.33,4.0
Jay Rodriguez,BUR,F,12,344.0,371.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,335.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,388.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,322.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,374.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,374.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Jay Rodriguez,BUR,F,12,344.0,371.0,10.75,14.5,-3.75,16.75,16.0,0.75,-6.0,-1.5,-4.5,0.17,3.35,5.22,1.56,200,84,2,7,0,1,0,3,2,0,0,0,1,4,1,11,24,1,0,0,0,0,8,0,0,5,4,0,289,1.54,5.38
Max Lowe,SHU,D,2,0.0,306.0,10.5,8.0,2.5,13.0,12.0,1.0,-2.5,-4.0,1.5,0.17,7.61,9.42,1.24,200,114,2,2,0,1,0,0,5,0,0,0,1,4,2,10,10,2,0,0,0,0,2,0,0,4,0,0,124,5.25,5.25
Max Lowe,SHU,D,2,0.0,306.0,10.5,8.0,2.5,13.0,12.0,1.0,-2.5,-4.0,1.5,0.17,7.61,9.42,1.24,200,114,2,2,0,1,0,0,5,0,0,0,1,4,2,10,10,2,0,0,0,0,2,0,0,4,0,0,124,5.25,5.25
Aaron Ramsey,BUR,M,12,0.0,305.0,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.17,4.4,6.01,1.37,200,127,2,6,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,210,1.71,5.12
Aaron Ramsey,BUR,M,12,0.0,340.0,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.17,4.4,6.01,1.37,200,127,2,6,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,210,1.71,5.12
Aaron Ramsey,BUR,M,12,0.0,304.0,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.17,4.4,6.01,1.37,200,127,2,6,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,210,1.71,5.12
Aaron Ramsey,BUR,M,12,0.0,307.0,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.17,4.4,6.01,1.37,200,127,2,6,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,210,1.71,5.12
Aaron Ramsey,BUR,M,12,0.0,307.0,10.25,10.5,-0.25,14.0,13.0,1.0,-3.75,-2.5,-1.25,0.17,4.4,6.01,1.37,200,127,2,6,0,1,0,1,6,0,0,0,0,3,0,13,15,3,0,0,0,0,5,0,0,2,0,0,210,1.71,5.12
