Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Pierre-Emile Hojbjerg,TOT,M,15,295.0,384.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,384.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,385.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,385.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,321.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,320.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,385.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,385.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,385.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Pierre-Emile Hojbjerg,TOT,M,15,295.0,308.0,31.25,21.0,10.25,40.5,27.5,13.0,-10.25,-7.5,-2.75,0.20,5.22,6.76,1.3,200,118,3,14,0,1,0,3,4,3,0,0,5,11,5,23,29,29,0,0,0,0,11,1,0,18,0,0,539,2.23,10.42
Valentino Livramento,NEW,D,15,298.0,397.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,395.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,390.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,390.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,347.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,391.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,402.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,313.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Valentino Livramento,NEW,D,15,298.0,391.0,30.5,23.25,7.25,35.75,34.75,1.0,-5.25,-17.5,12.25,0.20,6.81,7.98,1.17,200,126,3,9,0,3,0,0,5,1,0,2,7,7,3,32,17,2,0,0,0,0,6,1,0,6,1,0,403,3.39,10.17
Kevin Schade,BRF,M,5,0.0,140.0,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.20,10.77,7.38,0.69,200,85,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Diego Carlos,AVL,D,15,254.0,308.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Facundo Buonanotte,BHA,M,15,294.0,108.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Facundo Buonanotte,BHA,M,15,294.0,349.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Facundo Buonanotte,BHA,M,15,294.0,333.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Diego Carlos,AVL,D,15,254.0,614.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,343.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,321.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Facundo Buonanotte,BHA,M,15,294.0,366.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Facundo Buonanotte,BHA,M,15,294.0,389.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Diego Carlos,AVL,D,15,254.0,308.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,308.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,369.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,308.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Diego Carlos,AVL,D,15,254.0,334.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Facundo Buonanotte,BHA,M,15,294.0,358.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Facundo Buonanotte,BHA,M,15,294.0,291.0,30.25,27.0,3.25,25.75,22.5,3.25,-11.5,-10.5,-1.0,0.27,9.48,8.07,0.85,200,125,4,7,1,4,1,2,4,3,0,0,2,1,0,26,34,2,0,0,0,0,5,0,2,16,0,0,287,4.32,7.56
Harvey Elliott,LIV,M,15,0.0,291.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Kevin Schade,BRF,M,5,0.0,140.0,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.20,10.77,7.38,0.69,200,85,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Kevin Schade,BRF,M,5,0.0,140.0,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.20,10.77,7.38,0.69,200,85,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Harvey Elliott,LIV,M,15,0.0,291.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,291.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,291.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,295.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,290.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,298.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,254.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,254.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,263.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Harvey Elliott,LIV,M,15,0.0,271.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Diego Carlos,AVL,D,15,254.0,374.0,30.25,18.5,11.75,32.75,30.5,2.25,-4.5,-18.0,13.5,0.40,5.05,5.47,1.08,200,103,6,10,0,1,0,1,4,0,0,0,5,22,3,18,18,21,0,0,0,0,9,1,0,4,1,0,539,3.02,5.04
Harvey Elliott,LIV,M,15,0.0,291.0,30.25,33.5,-3.25,21.5,25.0,-3.5,-5.25,-3.5,-1.75,0.07,10.05,7.14,0.71,200,107,1,12,0,6,2,2,1,1,0,3,2,2,0,8,17,6,0,0,0,0,2,0,1,4,0,0,271,2.52,30.25
Kevin Schade,BRF,M,5,0.0,140.0,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.20,10.77,7.38,0.69,200,85,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Kevin Schade,BRF,M,5,0.0,140.0,30.25,35.0,-4.75,20.75,20.5,0.25,-7.5,-1.5,-6.0,0.20,10.77,7.38,0.69,200,85,3,5,1,3,1,2,1,0,0,2,1,3,0,19,30,0,0,0,0,0,2,1,1,7,1,0,253,6.05,10.08
Ryan Gravenberch,LIV,M,15,0.0,331.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,330.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,287.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,294.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,244.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,253.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,277.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,360.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,360.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Ryan Gravenberch,LIV,M,15,0.0,255.0,30.0,37.5,-7.5,36.25,37.5,-1.25,-7.25,-1.0,-6.25,0.27,6.96,8.41,1.21,150,110,4,10,0,5,0,4,3,0,0,0,8,6,1,21,29,3,0,0,0,0,6,1,0,5,0,0,388,3.0,7.5
Mateo Kovacic,MCI,M,15,0.0,202.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,202.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,202.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,238.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,238.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,257.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,246.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,248.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,381.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,275.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Mateo Kovacic,MCI,M,15,0.0,202.0,29.75,32.0,-2.25,34.75,36.0,-1.25,-8.0,-7.0,-1.0,0.40,4.62,5.4,1.17,200,101,6,11,0,6,0,2,10,2,0,0,2,5,0,29,24,8,0,0,0,0,7,3,0,17,0,0,580,2.7,4.96
Jean-Ricner Bellegarde,WOL,M,15,0.0,70.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,424.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,315.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,291.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,424.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,304.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Jean-Ricner Bellegarde,WOL,M,15,0.0,259.0,29.5,36.5,-7.0,26.75,31.0,-4.25,-13.25,-9.5,-3.75,0.33,7.64,6.93,0.91,143,167,5,7,1,5,1,1,3,0,1,1,2,2,1,26,25,3,0,0,0,0,8,0,2,9,0,0,347,4.21,5.9
Mads Roerslev,BRF,D,15,306.0,258.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,258.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,249.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,249.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,249.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,286.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,595.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,265.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,241.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,226.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
Mads Roerslev,BRF,D,15,306.0,258.0,29.25,29.25,0.0,37.75,40.75,-3.0,-8.5,-17.5,9.0,0.33,5.21,6.73,1.29,200,92,5,12,0,5,0,0,6,0,0,8,4,23,0,21,34,6,0,0,0,0,8,1,0,4,0,0,505,2.44,5.85
