Player,Team,Position,GW,LiveRkOv (Pilot),LiveRkOv (Default),FPTS,Default FPTS,Delta,Ghost Points,Default Ghosts,Delta Ghosts,Negative Fpts,Default Negative FPTS,Delta Negative FPTS,GS:GP,FPts/90,Ghosts/90,GPR,Ros Rank,LiveRkOvByPos,GS,GP,G,KP,AT,SOT,TKW,YC,RC,ACNC,INT,CLR,BS,DW,DL,LBA,PEN,PKM,PKD,OG,GAO,CS,PTS,DPT,OFF,PKG,MIN,FP/G,FPTS/GS
Alejandro Garnacho,MUN,M,11,259.0,239.0,26.25,30.0,-3.75,33.0,34.5,-1.5,-8.75,-6.5,-2.25,0.27,7.29,9.17,1.26,200,105,3,9,0,6,0,3,2,1,0,1,4,1,0,27,31,5,0,0,0,0,4,2,0,8,5,0,324,2.92,8.75
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,217.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,218.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Ashley Young,EVE,D,11,261.0,245.0,26.25,18.5,7.75,54.5,58.0,-3.5,-24.25,-45.5,21.25,0.91,2.86,5.93,2.08,200,75,10,10,0,9,0,1,11,3,1,5,6,16,3,33,37,14,0,0,0,1,13,1,0,24,0,0,827,2.62,2.62
Danny Welbeck,BHA,F,9,0.0,186.0,26.25,26.0,0.25,24.5,23.0,1.5,-7.25,-6.0,-1.25,0.64,5.82,5.43,0.93,200,56,7,8,1,5,0,3,3,1,0,0,2,6,0,17,25,0,0,0,0,0,7,2,1,7,1,0,406,3.28,3.75
Harvey Elliott,LIV,M,11,0.0,254.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,298.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,290.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,295.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,291.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,291.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,291.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Harvey Elliott,LIV,M,11,0.0,291.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Jan-Paul van Hecke,BHA,D,11,264.0,274.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Mateo Kovacic,MCI,M,11,263.0,246.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Mateo Kovacic,MCI,M,11,263.0,202.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Mateo Kovacic,MCI,M,11,263.0,202.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Mateo Kovacic,MCI,M,11,263.0,202.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Jan-Paul van Hecke,BHA,D,11,264.0,239.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Jan-Paul van Hecke,BHA,D,11,264.0,239.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Jan-Paul van Hecke,BHA,D,11,264.0,239.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Jan-Paul van Hecke,BHA,D,11,264.0,252.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Jan-Paul van Hecke,BHA,D,11,264.0,259.0,26.0,22.25,3.75,31.0,32.25,-1.25,-5.0,-10.0,5.0,0.36,6.05,7.21,1.19,200,89,4,6,0,0,0,1,2,1,0,0,6,13,8,19,16,5,0,0,0,0,4,0,0,3,0,0,387,4.33,6.5
Mateo Kovacic,MCI,M,11,263.0,238.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Harvey Elliott,LIV,M,11,0.0,291.0,26.0,27.0,-1.0,16.0,18.5,-2.5,-4.0,-3.5,-0.5,0.09,9.77,6.02,0.62,200,110,1,9,0,5,2,1,1,1,0,2,2,2,0,5,12,6,0,0,0,0,2,0,1,3,0,0,239,2.89,26.0
Mateo Kovacic,MCI,M,11,263.0,238.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Mateo Kovacic,MCI,M,11,263.0,257.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Mateo Kovacic,MCI,M,11,263.0,202.0,26.0,28.5,-2.5,30.75,32.5,-1.75,-7.75,-7.0,-0.75,0.55,4.28,5.06,1.18,200,99,6,8,0,6,0,2,9,2,0,0,1,4,0,25,23,7,0,0,0,0,4,3,0,17,0,0,547,3.25,4.33
Jhon Duran,AVL,F,7,0.0,187.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Jhon Duran,AVL,F,7,0.0,220.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Jhon Duran,AVL,F,7,0.0,187.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Jhon Duran,AVL,F,7,0.0,187.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Jhon Duran,AVL,F,7,0.0,187.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Jhon Duran,AVL,F,7,0.0,187.0,25.0,25.5,-0.5,12.0,13.0,-1.0,-5.0,-5.5,0.5,0.00,35.71,17.14,0.48,200,59,0,6,2,1,0,3,2,2,0,0,0,1,0,7,12,1,0,0,0,0,0,0,2,12,0,0,63,4.17,inf
Ryan Yates,NOT,M,11,0.0,291.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,288.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,244.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,283.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,244.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,244.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,280.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,244.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Ryan Yates,NOT,M,11,0.0,244.0,24.5,19.0,5.5,33.0,23.5,9.5,-9.5,-5.5,-4.0,0.27,6.23,8.4,1.35,200,94,3,9,0,1,0,0,7,2,0,1,6,12,4,28,30,2,0,0,0,0,8,1,0,19,1,0,354,2.72,8.17
Thomas Partey,ARS,M,8,0.0,212.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.27,8.75,9.21,1.05,200,93,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.27,8.75,9.21,1.05,200,93,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.27,8.75,9.21,1.05,200,93,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Thomas Partey,ARS,M,8,0.0,182.0,24.25,26.5,-2.25,25.5,27.0,-1.5,-2.25,-1.5,-0.75,0.27,8.75,9.21,1.05,200,93,3,4,0,3,0,1,5,0,0,2,4,2,1,16,9,10,0,0,0,0,2,1,0,0,0,0,249,6.06,8.08
Mahmoud Dahoud,BHA,M,11,0.0,274.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,232.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,232.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,249.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,232.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,232.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Mahmoud Dahoud,BHA,M,11,0.0,232.0,24.0,28.0,-4.0,21.5,25.0,-3.5,-5.5,-4.0,-1.5,0.36,6.49,5.81,0.9,200,95,4,7,0,9,1,0,3,1,0,1,1,4,1,11,18,6,0,0,0,0,4,1,1,7,0,0,333,3.43,6.0
Teden Mengi,LUT,D,11,270.0,317.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Teden Mengi,LUT,D,11,270.0,305.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Teden Mengi,LUT,D,11,270.0,316.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Teden Mengi,LUT,D,11,270.0,323.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Teden Mengi,LUT,D,11,270.0,316.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Teden Mengi,LUT,D,11,270.0,317.0,23.75,15.75,8.0,35.0,31.75,3.25,-3.25,-16.0,12.75,0.36,5.05,7.45,1.47,200,97,4,6,0,0,0,0,1,0,0,0,13,19,5,16,13,15,0,0,0,0,8,0,0,2,1,0,423,3.96,5.94
Ryan Gravenberch,LIV,M,11,271.0,331.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,330.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,287.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,294.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,244.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,360.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Ryan Gravenberch,LIV,M,11,271.0,360.0,23.25,28.5,-5.25,27.75,28.5,-0.75,-5.5,-1.0,-4.5,0.27,7.8,9.31,1.19,150,106,3,7,0,3,0,3,2,0,0,0,7,4,0,19,22,1,0,0,0,0,3,1,0,5,0,0,268,3.32,7.75
Takehiro Tomiyasu,ARS,D,11,272.0,316.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,316.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,335.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,316.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,316.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,262.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,255.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,335.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Takehiro Tomiyasu,ARS,D,11,272.0,331.0,23.0,24.75,-1.75,18.0,22.25,-4.25,-10.0,-13.5,3.5,0.18,6.5,5.08,0.78,200,94,2,9,1,0,0,2,1,0,1,0,5,9,0,11,12,3,0,0,0,0,3,1,1,9,0,0,319,2.56,11.5
Pablo Sarabia,WOL,M,9,0.0,223.0,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,97,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Pablo Sarabia,WOL,M,9,0.0,175.0,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,97,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Pablo Sarabia,WOL,M,9,0.0,175.0,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,97,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Pablo Sarabia,WOL,M,9,0.0,175.0,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,97,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Pablo Sarabia,WOL,M,9,0.0,175.0,22.75,28.5,-5.75,19.0,25.5,-6.5,-4.25,-4.0,-0.25,0.18,11.21,9.36,0.84,200,97,2,5,0,8,1,2,2,1,0,1,0,0,1,7,13,2,0,0,0,0,1,1,1,6,3,0,183,4.55,11.38
Wilson Odobert,BUR,F,11,0.0,239.0,22.25,27.5,-5.25,16.25,21.0,-4.75,-3.0,-2.5,-0.5,0.18,12.86,9.39,0.73,200,64,2,4,1,3,0,3,3,1,0,0,0,1,0,11,8,0,0,0,0,0,7,0,1,4,0,0,156,5.56,11.12
Wilson Odobert,BUR,F,11,0.0,239.0,22.25,27.5,-5.25,16.25,21.0,-4.75,-3.0,-2.5,-0.5,0.18,12.86,9.39,0.73,200,64,2,4,1,3,0,3,3,1,0,0,0,1,0,11,8,0,0,0,0,0,7,0,1,4,0,0,156,5.56,11.12
Wilson Odobert,BUR,F,11,0.0,248.0,22.25,27.5,-5.25,16.25,21.0,-4.75,-3.0,-2.5,-0.5,0.18,12.86,9.39,0.73,200,64,2,4,1,3,0,3,3,1,0,0,0,1,0,11,8,0,0,0,0,0,7,0,1,4,0,0,156,5.56,11.12
Wilson Odobert,BUR,F,11,0.0,252.0,22.25,27.5,-5.25,16.25,21.0,-4.75,-3.0,-2.5,-0.5,0.18,12.86,9.39,0.73,200,64,2,4,1,3,0,3,3,1,0,0,0,1,0,11,8,0,0,0,0,0,7,0,1,4,0,0,156,5.56,11.12
Callum Hudson-Odoi,NOT,F,8,0.0,181.0,22.0,29.0,-7.0,17.25,21.0,-3.75,-4.25,-1.0,-3.25,0.27,8.73,6.85,0.78,200,60,3,4,1,4,0,2,1,0,0,0,0,2,0,13,17,7,0,0,0,0,2,1,1,5,2,0,227,5.5,7.33
